
字	洪武正韻譯訓音	辨義Gloss(rough meaning only)
翟	dȉk	pheasant
翠	tshǔi	字林云青羽雀又翠微亦姓急就章有翠鴛鴦七醉切三
翡	fǐ	
翢	thȁw	羽葆幢又徒刀切
翣	ʂap	plume-fan
翥	tʃy̌	上同䬡飛舉也章恕切九
翦	tsiɛ̂n	cut (v.)
翨	tʃhǐ	
翩	phiɛn	fly, flutter about
翪	tsuŋ	聳翅上[-/下]皃
翪	tsûŋ	鳥飛竦翅上下也所謂鵲鶪醜其飛也翪
翪	tsǔŋ	
翫	ŋwɔ̌n	familiar with
翬	hui	
翭	ɦȍw	說文曰羽本也一曰羽初生皃
翮	lȉk	
翮	ɦək	鳥羽
翯	ɦuk	鳥肥澤也詩云白鳥翯翯又音學
翯	ɦiɔk	
翰	ɦɔ̏n	天雞羽有五色又音扞
翰	ɦɔ̌n	white (of a horse)
翳	ʔi	
翳	ʔǐ	
翳	ʔiɛt	
翹	khiɛ̏w	long tail-feather
翺	ŋȁw	翶翔
翻	fan	上同飜覆也飛也孚𡊮切十
翼	jȉk	wing
翽	khwǎi	
翽	hǔi	
翾	hyuɛn	fly about
翿	thȁw	
翿	dǎw	
翿	dǎw	舞者所執
耀	jiɛ̌w	shine
老	lâw	old
考	khâw	old; deceased father
耄	mǎw	老耄亦作𦒷見經典省
者	tʃiɛ̂	(nominalizing particle)
耆	khȉ	old
耆	tʃî	
耆	ʃʒǐ	
耇	kôw	耇老壽也
耋	diɛ̏t	老也八十爲耋亦作耋
而	ɻ̏	and, but
耎	ʒyuɛ̂n	說文曰稍前大也
耎	nwɔ̌n	
耏	ɻ̏	獸多毛亦作髵又姓左傳宋有耏班
耏	nǎi	𩓣也又如之切
耐	nə̏ŋ	
耐	nǎi	endure
耑	twɔn	tip (n.)
耒	lûi	田器又盧對切
耒	lǔi	耒耜丗本曰倕作耒古史考曰神農作耒說文云[-/手]耕曲木也
耔	tsɨ	
耔	tsɨ̂	擁苗本也
耕	kəŋ	plow (v.)
耗	mȁw	
耗	mǎw	
耗	hǎw	
耘	yȕn	亦同𦔐說文曰除苗閒穢也
耚	phi	上同𤱍耕也
耛	tʃhȉ	
耜	szɨ̌	plowshare; to plow
耞	kia	
耡	ɖʐǔ	又士魚切
耤	dzȉk	耤田耤借也[談/說]文曰帝耤千畮也古者使民如借故謂之耤也宋書藉田令古官也於周爲甸師氏
耦	ŋôw	pair (n.)
耨	nǒw	to hoe, to weed
耩	kɑ̂ŋ	耕也
耭	kiei	
耰	ʔiow	覆種出玉篇
耳	ɻ̂	ear
耶	sziɛ̏	
耶	jiɛ̏	並見上注
耽	tam	take pleasure
耿	kə̂ŋ	brilliant; wide awake
聃	tam	
聃	nȁm	
聅	thȁn	
聅	tʃhiɛt	司馬法曰小罪聅聅謂以箭貫耳
聆	lȉŋ	以耳取聲
聊	liɛ̏w	rely on
聏	ɻ̏	
聏	ɻ̌	
聒	kwɔt	聲擾
聖	ʃǐŋ	sage (n.)
聘	phǐŋ	聘問也訪也匹正切三
聚	dzy̌	bring together
聚	dzy̌	bring together
聞	vȕn	hear (v.)
聞	vǔn	名達詩曰令聞令望
聧	khui	說文云耳不相聽方言云聾之甚者秦晉之閒謂之聧
聯	liɛ̏n	
聰	tshuŋ	
聱	ŋȁw	不聽又五交切
聲	ʃiŋ	sound (n.)
聳	syûŋ	髙也說文曰生而聾曰聳
聵	ɦǔi	
聶	niɛ̏p	promise; whisper in one's ear
聶	dʒiɛ̏p	
職	tʃik	duties of office
聽	thiŋ	listen
聽	thǐŋ	listen to; obey
聾	lȕŋ	deaf
聿	jyȕt	following, thereupon
肄	jǐ	習也嫩條也羊至切八
肅	suk	
肆	sɨ̌	unrestrained
肆	jǐ	
肆	thik	
肇	dʒiɛ̌w	始也正也敏也長也治小切十一
肈	dʒiɛ̌w	
肉	ʒiȍw	
肉	ʒiǒw	
肉	ʒyȕk	meat, flesh
肋	lə̏k	rib
肌	kiei	
肎	khə̂ŋ	上同肯可也說文作肎骨閒肉肎肎著也一曰骨無肉苦等切二
肓	hwɑŋ	心上鬲下
肖	siɛw	
肖	siɛ̌w	resemble
肖	siɛ̌w	resemble
肘	tʃiôw	elbow
肚	dǔ	belly
肚	dǔ	
肜	jyȕŋ	sacrifice on a following day
肝	kɔn	liver
股	kû	thigh
肢	tʃi	limb
肣	khȉm	
肥	fvȉ	fat (adj.)
肦	pan	
肨	phɑ̌ŋ	脹臭皃匹絳切一
肩	kiɛn	shoulder (n.)
肪	fɑŋ	脂肪
肫	tʃyun	鳥藏
肬	jiȍw	上同疣結病也釋名曰疣丘也出皮上聚髙如地之有丘也
肮	kɑŋ	
肮	ɦɑ̂ŋ	
肮	ɦɑ̌ŋ	
肯	khə̂ŋ	to be willing
肱	kwəŋ	(upper) arm
育	jyȕk	breed, produce
肴	ɦiȁw	food
肵	khȉ	
肸	hit	肸蠁俗作肹羲乙切一 & 肸蠁又許乙切
肹	hit	
肺	fǐ	
肺	phǔi	
肻	khə̂ŋ	
胃	ǔi	
胄	dʒiǒw	冑子國子也說文曰裔也又姓出姓苑直祐切十三
胈	bwɔ̏t	夏禹治水腓無胈脛無毛韋昭云胈股上小毛也
胊	khy̏	
背	bǔi	turn the back on
背	pǔi	the back
胎	thai	fetus
胏	tsɨ̂	
胑	tʃi	branch, limb
胔	tsɨ̌	
胕	fvǔ	肺胕心膂
胖	phwɔ̏n	
胖	phwɔ̌n	
胗	tʃîn	𤻘胗皮外小起說文曰脣瘍也又音緊
胙	dzǔ	sacrificial meat and wine
胚	phui	
胝	tʃi	皮厚也俗作𦙁丁尼切四
胞	paw	womb
胞	phaw	胞胎匹交切九
胠	khy	腋下又胠篋莊子篇名
胠	khŷ	
胠	khy̌	脅也又去魚切
胠	khiap	
胡	ɦȕ	foreigners in the north
胤	jǐn	
胥	sy	相也說文曰蟹醢也又姓晉有大夫胥童何氏姓苑云琅邪人也俗作[胥/𦙃]相居切又息吕切十一
胥	ʂu	
胥	sŷ	上同諝又思余切才智之稱私吕切九
胭	ʔiɛn	胭[-/脂]頂
胯	khwa	兩股閒也
胯	khwâ	
胯	khǔ	股也韓信出於胯下
胯	khwǎ	兩股閒也
胰	jȉ	夾脊肉也
胱	kwɑŋ	膀胱水府
胲	kai	足大指毛肉也
胲	kâi	
胵	tʃhi	膍胵鳥藏
胷	hyuŋ	膺也亦作匈𦙄許容切十
胹	ɻ̏	並上同𦠌煑熟
胼	phiɛ̏n	胼胝皮上堅也
能	thai	
能	nȁi	a kind of bear
能	nə̏ŋ	a kind of bear
能	nǎi	技能又姓何氏姓苑云長廣人
胾	tsɨ̌	
脀	tʃiŋ	present (meat) in sacrifice
脁	thiɛw	月[出/見]西方又吐了切
脂	tʃi	fat, grease
脃	tshǔi	
脄	mûi	
脄	mǔi	
脅	hiɛ̌m	妨也許欠切二
脅	ɦiɛ̏p	
脇	ɦiɛ̏p	
脈	mə̏k	
脉	mə̏k	vein
脊	tsik	spine, backbone
脗	mîn	
脚	kiɔk	leg, foot
脛	ɦǐŋ	魚名
脛	ɦǐŋ	leg, shank
脝	həŋ	膨脝脹也許庚切三
脞	dzwɔ̌	
脟	phaw	
脟	lyuɛ̂n	割也
脡	dǐŋ	
脢	mȕi	脊側之肉又亡代切
脢	mûi	
脢	mǔi	背肉也又莫杯切
脣	ʃʒyȕn	lip
脤	ʃʒǐn	上同祳祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓
脩	siɛw	
脩	jiȍw	
脩	siow	dried meat
脩	jiôw	
脩	dȉk	
脫	thǔi	
脫	thwɔt	骨去肉又徒活切
脫	dwɔ̏t	肉去骨亦姓出姓苑又土活切
脯	fû	dried meat
脰	dǒw	neck
脹	tʃiɑ̌ŋ	脹滿
脾	phȉ	spleen
腃	kyuɛ̌n	
腄	tʃhȕi	
腄	dʒǔi	縣名在車萊
腆	thiɛ̂n	thick, ample
腇	nûi	
腊	sik	乾肉見經典
腋	jȉk	armpit
腌	jiɛ̏p	
腍	ʒîm	味好
腎	ʃʒǐn	kidney
腐	fvǔ	rotten
腑	fû	藏腑本作府俗加月
腒	khy̏	鳥腊
腓	fvȉ	腳腨腸也
腓	fǐ	
腔	khiɑŋ	
腕	ʔwǎn	
腝	nǔn	肉腝
腞	dʒyuɛ̌n	
腠	tshǒw	膚腠
腢	ŋȍw	
腢	ŋôw	
腥	siŋ	豕[臭/息]肉又先定切
腥	sǐŋ	豕息肉肉中似米蘇佞切又音星三
腦	nâw	brain
腫	tʃyûŋ	swell, swollen; tumor
腬	ʒiȍw	肥皃
腯	dǔn	
腯	dǔn	
腯	thut	
腰	ʔiɛw	waist
腱	khiɛ̏n	
腱	giɛ̌n	
腳	kiɔk	leg, foot
腴	jy̏	肥腴
腶	twɔ̌n	籤脯
腸	tʃhiɑ̏ŋ	intestines
腹	fuk	belly
膂	lŷ	上同吕字林云脊骨也說文作呂又作膂亦姓太嶽爲禹心吕之臣故封吕侯後因爲氏出東平力舉切十[二/三]
膇	dʒǔi	重膇病或作㾽
膈	kək	胷膈
膊	pɔk	
膊	phɔk	dismember
膋	liɛ̏w	腸閒脂也
膍	phȉ	牛百葉也又鳥膍胵也又步迷切
膎	ɦiȁi	脯也肉食肴也
膏	kaw	lard (n.)
膏	kǎw	smear with lard (v.)
膕	kwək	曲腳中也
膘	phiɛ̂w	脅前又音𦭼
膚	fu	skin
膜	mȕ	膜拜胡禮拜也
膜	mɔ̏k	肉膜
膝	sit	knee
膞	tʃyuɛ̂n	切肉又市兖切
膞	ʒyuɛ̂n	
膟	lyȕt	腸閒脂說文曰血祭肉也又作𦝭
膠	kiaw	glue
膠	kiâw	
膢	ly̏	飲食祭也冀州八月楚俗二月
膢	lȍw	八月祭名又力于切
膩	niěi	
膫	liɛ̌w	炙也
膬	tʃhǔi	
膮	hiɛw	豕羹也許幺切七
膮	hiɛ̌w	
膰	fvȁn	祭餘熟肉
膱	tʃik	
膲	tsiɛw	人之三膲
膳	ʃʒiɛ̌n	
膳	ʃʒiɛ̌n	食也
膴	hu	無骨腊又音無
膴	hŷ	
膴	vû	土地腴美膴膴然也
膷	hiɑŋ	beef soup
膺	ʔiŋ	breast(plate); oppose
膻	ʃiɛn	
膽	tâm	gall
膾	kǔi	
臀	thȕn	
臂	pǐ	arm
臄	giɔ̏k	說文並同上𧮫說文曰口上阿也一曰𥬇皃
臅	tʃhyuk	狼臅膏也
臆	ʔik	bosom
臇	dzyuɛ̌n	
臉	kiɛ̂m	
臊	saw	fat of swine or dog
臋	thȕn	
臍	tshiȅi	navel
臏	bǐn	上同髕去膝蓋骨刑名
臐	hyun	儀禮鄭𤣥注云羊曰臐豕曰膮皆香美之名膮呼堯切
臑	ʒy̏	嫩耎皃
臑	ʒyuɛ̏n	
臑	nȁw	
臑	ʒyuɛ̂n	
臑	nǎw	
臕	piɛw	脂臕肥皃
臘	lȁp	winter sacrifice
臚	ly̏	皮臚腹前曰臚又鴻臚寺漢書曰典客秦官武帝更名大鴻臚韋昭曰鴻
臛	hɔk	
臝	lwɔ̂	果臝 kwaX.lwaX a kind of gourd
臞	khy̏	瘠也
臟	dzɑ̌ŋ	
臠	lyuɛ̂n	肉臠說文曰臞也一曰切肉也力兖切四
臡	niȅi	pickled meat with bones in it
臣	tʃhȉn	
臥	ŋɔ̌	
臦	kwɑ̌ŋ	
臧	tsɑŋ	good
臧	tshɑ̏ŋ	
臧	dzɑ̌ŋ	
臨	lȉm	look down at
臨	lǐm	哭臨又偏向良鴆切又音林二
自	dzɨ̌	self (adv.)
臬	kǔi	
臬	ŋiɛ̏t	禮注云門橜也爾雅云在牆者曰楎在地者曰臬
臭	hiǒw	
臭	tʃhiǒw	odor, to stink (intransitive)?
臮	gǐ	衆與詞也[具/其]冀切七
臯	ɦȁw	
臯	kaw	髙也局也澤也詩云鶴鳴九皐言九折澤也又姓皐陶之後左傳有越大夫皐如
臲	ŋiɛ̏t	臲卼不安書作杌隉
至	tʃǐ	arrive
致	tʃǐ	(cause to arrive): transmit
致	dʒǐ	
臶	dziɛ̌n	重至又魏有髙士張臶戴鵀之鳥巢其門隂者又徂[問/悶]切
臷	diɛ̏t	
臺	thȁi	
臻	tʂən	
臻	tsiɛn	
臼	giǒw	mortar
臽	ɦiǎm	small pit
臾	jy̏	pull, drag
臾	jyûŋ	
臿	tʂhap	pestle
舀	ʔiɛ̂w	
舁	jy̏	對舉
舁	ʔy̌	
舂	ʃyuŋ	hull grain, beat (v.) stick for beating (n.)
舄	tshiɔk	slipper, shoe
舄	sik	slipper, shoe
舅	giǒw	mother's brother
與	jy̏	上同歟本又餘佇切說文云安气也又語末之辝亦作與
與	ʔŷ	
與	ʔy̌	
興	hiŋ	lift, rise
興	hǐn	
興	hǐŋ	許應切又許陵切三
舉	kŷ	lift, raise
舉	ky̌	
舊	giǒw	
舊	giǒw	old
舋	hǐn	俗衅牲血塗器祭也許覲切三
舌	ʃʒiɛ̏t	tongue
舍	ʃiɛ̂	set aside, give up
舍	ʃiɛ̌	
舍	ʃik	
舐	ʃʒǐ	lick
舒	ʃy	slow, easy
舘	kwɔ̂n	
舛	tʃhyuɛ̂n	oppose, contrary
舜	ʃyǔn	Hibiscus
舝	ɦiȁt	wheel-axle cap with linch-pin
舞	vû	dance (v.)
舟	tʃiow	boat
舠	taw	小船
舡	hɑŋ	舽舡船[皃/名]
舥	pha	舥腳船也
航	ɦɑ̏ŋ	船也胡郎切十八
舫	fɑ̌ŋ	boat
般	pwɔn	般運
般	phwɔ̏n	樂也又博干切釋典又音鉢
般	pan	還師亦作班師又盤𤳖鉢三音
舳	dʒyȕk	舳艫
舶	bə̏k	海中大船
舷	ɦiɛ̏n	舩舷
舸	kɔ	
舸	kɔ̂	楚以大船曰舸
船	tʃhyuɛ̏n	
艇	dǐŋ	小船
艋	mə̂ŋ	舴艋小船舴陟格切
艎	ɦwɑ̏ŋ	艅艎吳王舟名
艐	tsuŋ	書傳云三艐國名說文云船著沙不行也
艐	kiǎi	爾雅云至也亦云古届字
艑	phiɛn	
艑	biɛ̌n	吳船
艓	tiɛp	
艖	tshɔ̏	小舸
艖	tʂha	上同𠞊㔆物
艗	ŋȉk	艗舟舟頭爲鷁首
艘	siɛw	船揔名又音騷
艘	saw	
艘	ʂow	
艚	tshȁw	船艚
艛	lȍw	舟名
艟	thȕŋ	
艟	tʃhyuŋ	艨艟戰船
艟	tʂɑ̌ŋ	
艡	tɑŋ	
艣	lû	所以進船
艤	jî	
艦	ɦiǎm	禦敵船四方施板以禦矢[-/狀]如牢
艨	mȕŋ	艨艟戰船又武用切
艨	mǔŋ	艨艟戰舩又音蒙
艫	lȕ	舟後
艭	ʂwɑŋ	
艮	kə̌n	卦名也止也說文限也古恨切四
良	liɑ̏ŋ	good
良	liɑ̂ŋ	
艱	kian	difficulty
色	ʂək	
艴	bȕt	annoyed looks
艶	jiɛ̌m	俗豔美色也以贍切九
艻	lə̏k	蘿功香草
艼	tîŋ	
艽	kiow	
艽	khiȍw	逺荒之地詩云至于艽野又獸蓐也
艾	ŋiěi	
艾	ŋǎi	Artemisia; moxa
艿	ʒȉŋ	草名謂陳根草不芟新草又生相因艿也所謂燒火艿者也
芁	kiaw	秦艽藥名
芃	phȕŋ	luxuriant, bushy, thick
芃	fvȕŋ	草盛也又音蓬
芄	ɦwɔ̏n	Metaplexis japonica
芈	miêi	
芊	tshiɛn	草盛
芊	tshiɛ̌n	芊菄草木相雜皃
芋	hy	
芋	ʔy̌	
芌	ʔy̌	
芍	ʔiɛ̂w	
芍	tshiɔk	陂名在壽春
芍	tʃiɔk	芍藥香草張略切七
芍	ʒiɔ̏k	
芍	tik	蓮中子也亦作的見爾雅
芎	khyuŋ	芎藭香草根曰芎藭苗曰蘪蕪似蛇牀
芑	khî	白梁粟也
芒	vɑ̏ŋ	草端也
芒	mɑ̏ŋ	awn, beard of grain
芒	hwɑŋ	
芓	tsɨ	
芓	tsɨ̂	
芔	hûi	
芔	hǔi	
芘	pǐ	
芚	thȕn	
芛	ʔûi	
芝	tʃi	芝草論衡曰芝生於土土氣和故芝草生古瑞命記曰王者慈仁則芝草生也
芟	ʂam	mow (v.)
芡	giɛ̌m	說文云鷄頭也方言曰南楚謂之鷄頭北燕謂之䓈靑徐淮泗之間謂之芡
芣	fvȍw	
芥	kiǎi	mustard plant
芧	dʒy̌	
芧	szy̌	
芩	khȉm	黃芩藥名
芪	khȉ	藥草說文曰芪母也
芬	fun	芬芳又姓戰國策晉有大夫芬質[府/撫]文切十三
芭	pha	
芭	pa	芭蕉
芮	ʒǔi	
芰	gǐ	water-chestnut
花	hwa	flower (n.)
芳	fɑŋ	fragrant
芴	vȕt	土瓜
芴	hut	
芷	tʃî	白芷藥名又芷陽縣名
芸	yȕn	ample, rich
芹	khȉn	cress
芻	tʂhu	grass for fuel or fodder
芼	mȁw	菜也又音耄
芼	mǎw	cull and cook
芽	ŋiȁ	shoot, sprout
芾	fǐ	毛萇詩傳曰蔽芾小皃
芾	fut	草木盛也
芿	ʒȉŋ	
芿	ʒǐŋ	草不翦
苑	ʔyûn	
苑	ʔyuɛ̂n	resentment
苑	ʔyut	
苒	ʒiɛ̂m	草盛皃又荏苒猶展轉也
苓	liɛ̏n	
苓	lȉŋ	茯苓
苔	thȁi	
苕	thiɛ̏w	
苕	ʃʒiɛ̏w	
苗	miɛ̏w	sprout (n.)
苙	lȉp	白芷又其立切
苛	ɦɔ̏	政煩也怒也說文曰小艸也
苛	ɦɔ̂	
苜	mȕk	苜蓿
苞	paw	reed mat for wrapping
苞	biɛ̌w	
苟	kôw	if really
苡	jî	Plantago
苢	jî	上同苡薏苡蓮實也又芣苡馬蕮也又名車前亦名當道好生道閒故曰當道江東呼爲蝦蟆衣山東謂之牛舌
苣	gy̌	苣蕂胡麻
若	ʒiɛ̂	乾草又般若出釋典又虜複姓二氏周書若干惠傳曰其先與魏俱起以國爲姓後燕録有步兵校尉若久和人者切又人勺切三
若	ʒiɔ̏k	you
苦	khû	bitter
苦	kû	
苦	khǔ	困也[今之苦辛/今人苦車]是
苧	dʒy̌	上同茅草也可以爲繩
苫	ʃiɛm	thatch
苫	ʃiɛ̌m	thatch
苰	ɦwə̏ŋ	藤苰胡麻也
英	ʔiŋ	young grass plants
苴	tsy	苞苴亦姓漢書貨殖傳有平陵苴氏又音疽
苴	tsu	
苴	ʈʂhȁ	詩傳云水中浮草也
苴	tsŷ	履中草子與切又子余切三
苴	tʂâ	
苴	dziɛ̌	
苴	tsy̌	
苶	niɛ̏t	苶然疲役又乃叶切
苶	niɛ̏p	病劣皃莊子曰苶然疲役奴協切又音涅十五
苹	phȉŋ	葭一曰蒲白又曰萍別名又云藾蕭也
苻	phȕ	
苻	fvȕ	苻鬼目草又姓晉有苻洪武都[互/氐]人本姓蒲氏因其孫堅背文有草付之祥改姓苻氏洪子健以晉穆帝永和七年僭号於長安稱秦
苽	ku	說文曰雕苽一名蔣也
苾	bȉt	說文曰馨香也詩曰苾苾芬芬
苾	biɛ̏t	fragrant
茀	fǐ	上同芾毛萇詩傳曰蔽芾小皃
茀	bǔi	
茀	fut	shrubby
茀	bȕt	
茁	kyut	
茁	tʂat	
茁	dʒyuɛ̏t	
茂	môw	
茂	mǒw	卉木盛也古作懋莫候切十五
范	fvǎm	(surname)
茄	kɔ	
茄	kia	荷莖又漢複姓有茄羅氏
茄	khiɛ̏	
茅	mȁw	kind of grass; 'thatch'
茆	mȁw	
茆	mâw	Brasenia
茇	fǐ	
茇	fut	
茇	pwɔt	halt in the open
茇	bwɔ̏t	halt in the open
茈	tshɨ̏	𦳓茈草
茖	kək	山葱
茗	mîŋ	茗草莫迥切七
茙	ʒyȕŋ	a kind of bean
茜	tshiɛ̌n	草名可染絳色
茝	tʃhî	
茝	tshâi	
茢	liɛ̏t	禮注云桃茢可以爲帚除不祥說文芀也
茨	tshɨ̏	茅茨又姓後漢有茨[光/充]亦漢複姓晉有茨芘仲疾資切十三
茫	mɑ̏ŋ	滄茫莫郎切十四
茫	mɑ̂ŋ	
茬	ʈʂhȁ	
茭	kiaw	dried grass
茵	ʔin	茵褥說文曰車重席也詩曰文茵暢轂文茵虎皮也
茶	ʈʂhȁ	俗𣘻春藏[-/草]葉可以爲飲巴南人曰葭𣘻
茷	fǐ	
茷	bǔi	
茸	ʒyȕŋ	草生皃而容切十
茸	ʒyûŋ	
茹	ʒy̏	恣也相牽引皃也易曰拔茅連茹又虜複姓後魏書普陋茹氏後改爲茹氏又如慮切又而與切
茹	ʒŷ	swallow, eat
茹	ʒy̌	scrutinize
茺	tʃhyuŋ	茺蔚草也
茿	tʃyuk	萹茿也似藜赤莖生道傍可食
荀	syun	spec. of plant; (proper name]
荁	ɦwɔ̏n	堇類
荂	fu	[荂/華]榮之皃又音吁
荂	khwa	
荃	sun	
荃	tshyuɛn	香草
荄	kiai	草根
荄	kai	草根又古諧切
荅	tap	small bean
荇	ɦiə̌ŋ	
荈	tʃhyuɛ̂n	茗草名
草	tshâw	grass, plants
荊	kiŋ	
荍	khiɛ̏w	草名今荆葵也
荏	ʒîm	a kind of big beans
荐	dziɛ̌n	grass, herb
荑	jȉ	莁荑
荑	thiȅi	
荒	hwɑŋ	wasteland; uncultivated land
荓	phəŋ	
荔	liěi	herb whose roots are made into brushes
荰	dǔ	杜衡香草似葵山海經云可以治癭帶之令人便馬馬亦善走[味似細辛/根葉都]而氣小異字俗從廾
荷	kɔ	
荷	ɦɔ̏	lotus
荷	ɦɔ̂	carry
荷	ɦɔ̌	
荹	bǔ	亂草說文曰亂稾也
荺	yȕn	藕根小者
荻	dȉk	萑也徒歷切二十九
荼	ʃy	
荼	thȕ	
荼	ʈʂhȁ	(name of a plant)
荽	sui	上同荾明荾香菜博物志曰張騫西域得胡荾石虎鄴中記曰石勒改胡荾爲香荾
莅	lǐ	臨也亦作[蒞/涖]
莆	phȕ	
莆	fû	萐莆堯之瑞草
莊	tʂwɑŋ	dignified, grave
莋	dzɔ̏k	縣名在越嶲
莎	sɔ	
莏	sɔ	
莑	phȕŋ	
莒	kŷ	plant; place name
莓	mȕi	莓莓美田也
莔	mə̏ŋ	貝母草
莕	ɦiə̌ŋ	
莖	ɦiə̏ŋ	
莘	ʂən	
莚	jiɛ̏n	草名
莚	ŋiɛ̌n	
莛	thȉŋ	
莛	dǐŋ	草莖又音庭
莝	dzwɔ̌	
莞	kwɔn	草名可以爲席亦云東莞郡名又姓姓苑云今吳人又胡官切
莞	ɦwɔ̂n	
莠	jiôw	weeds
莢	kiɛp	蓂莢榆莢又姓出平陽丗本有晉大夫莢成僖子也
莤	ʂuk	說文曰禮祭束茆加于祼圭而灌鬯酒是爲莤象神歆之也一曰榼上塞也
莧	ɦiǎn	菜名侯襉切三
莧	ɦiɛ̌n	
莩	fu	漢書云非有葭莩之親張晏云莩者葭中白皮
莩	biɛ̌w	上同殍又音孚餓死又音孚
莪	ŋɔ̏	草名似䔑蒿詩云蓼蓼者莪五何切十三
莫	mǔ	
莫	mɔ̏k	there is no X such that X …
莫	mə̏k	
莽	mû	宿草又音蟒
莽	mɑ̂ŋ	草莽說文曰南昌謂犬善逐兔於艸中爲莽又姓前漢反者馬何羅後漢明德馬后恥與同宗改爲莽氏模朗切又莫古切十
莽	môw	草莽
菀	ʔyuɛ̂n	紫菀藥名又菀茂木也又姓左傳齊大夫菀何忌
菀	ʔyut	藥草又音苑
菁	tsiŋ	蕪菁菜也
菂	tik	
菅	kwɔn	
菅	kian	草名又姓出趙郡或作蕑
菆	tshwɔ̏n	菆塗見禮
菆	tʂow	
菉	lȕk	
菊	kyuk	草名禮記季秋之月菊有黃華說文曰大菊蘧麥也居六切三十三
菌	gyǔn	mushroom
菏	kɔ	[菏/渮]澤水在山陽湖陵縣
菏	ɦɔ̏	菏菔草也
菏	kɔ̂	
菑	tʂɨ	
菑	tsai	
菔	fvȕk	蘆菔菜也
菔	bə̏k	蘆菔蒲北切十三
菖	tʃhiɑŋ	菖蒲藥也
菘	syuŋ	菜名
菙	ʒûi	
菜	tshǎi	vegetables
菟	thȕ	
菟	thǔ	菟絲草名又虜複姓後魏書有菟賴氏湯故切四
菢	bǎw	鳥伏卵
菣	khǐn	香蒿可煑食去刃切又苦見切三
菣	khiɛ̌n	爾雅曰蒿菣又去刃切
菤	kyuɛ̂n	菤耳苓耳
菨	tsiɛp	莕菨[水/余]草可食
菪	dɑ̌ŋ	
菭	tʃhȉ	水衣也又徒來切
華	ɦwȁ	flower (v.); flowery (adj.)
華	hwa	flower (n.)
華	khwa	
華	ɦwǎ	[name of a mountain]
菱	lȉŋ	[同上蔆]芰也
菲	fi	芳菲又芳尾切
菲	fî	薄也微也又菜名又音妃
菲	fǐ	
菴	ʔâm	
菴	ɦǎm	
菶	pûŋ	草盛
菸	ʔiɛn	
菹	tsy	
菼	thâm	上同𦵹說文曰雚之初生一名薍一名鵻吐敢切八
菽	ʃyuk	pulse, beans
萁	khȉ	豆萁
萁	kiei	
萃	dzǔi	collect, crowd
萄	thȁw	
萇	tʃhiɑ̏ŋ	萇楚蔓生如桃又姓左傳周有大夫萇弘
萉	fǐ	
萊	lȁi	藜草亦州名漢掖縣屬東萊郡秦屬齊郡後魏分靑州置光州取界内光水爲名隋改爲萊州又姓左傳晉與秦戰于郩萊駒爲右
萊	lǎi	草也又音來
萋	tshiei	ample, rich, luxuriant
萋	tshiêi	
萌	mə̏ŋ	萌牙
萍	phȉŋ	水上浮萍
萎	ʔui	蔫也
萎	ʔûi	
萎	ʔǔi	萎牛
萏	dǎm	菡萏 homX.domX lotus flower
萐	ʂap	萐莆瑞草王者孝德至則萐莆生於廚其葉大如門不摇自扇飲食
萑	tʃui	萑蓷茺蔚又名益母
萩	tshiow	蕭似蒿也
萫	hiɑ̌ŋ	萫芼食
萬	vǎn	10000
萭	kŷ	姓漢有萭章又音禹
萯	fvǒw	
萯	fvǔ	
萱	hyuɛn	忘憂草說文又作藼蕿
萴	dzȉk	
萸	jy̏	茱茰
落	lɔ̏k	fall (v.)
葀	kwɔt	菝葀瑞草
葂	miɛ̂n	
葄	dzǔ	
葆	pâw	草盛皃又羽葆
葉	jiɛ̏p	leaf
葉	ʃiɛp	縣名在汝州又余涉切
葍	fuk	葍𦼱爾雅曰葍䔰又葍藑茅
葑	fuŋ	菜名詩云采葑采菲
葑	fǔŋ	菰根也今江東有葑田方用切亦作湗二
葒	ɦȕŋ	水草一曰蘢古詩云隰有游龍傳曰龍即紅草也字或從廾
著	tʃhy̏	爾雅云太歳在戊曰著雍又直略陟慮陟略三切
著	dʒy̌	
著	tʃy̌	place (n.); visible
著	dʒy̌	
著	dʒiɔ̏k	put on clothes; be attached
葚	ʃʒǐm	mulberry fruit
葛	kɔt	Dolichos; kudzu
葠	ʂəm	
董	tûŋ	督也正也固也又姓飂叔安裔子董父實甚好龍帝舜嘉焉賜姓曰董出隴西濟隂二望多動切七
葦	ʔûi	
葩	pha	花也又草花白亦作皅普巴切七
葬	tsɑŋ	
葬	tsɑ̌ŋ	bury
葭	ɦiȁ	
葭	kia	葭蘆也說文曰葦之未秀者又音遐
葯	ʔiɔk	Iris leaves
葰	ʂwâ	葰人縣名沙瓦切三
葳	ʔui	
葴	tʃim	酸蔣草也
葵	khȕi	
葷	hyun	Allium
葸	sî	
葹	ʃi	卷葹草名拔心不死
葺	tship	修補
葼	tsuŋ	木細枝也子紅切二十一
葽	ʔiɛw	草盛皃 & 秀葽草也
蒐	ʂow	
蒑	ʔin	
蒒	ʃi	
蒓	ʃʒyȕn	水葵
蒔	ʃʒȉ	蒔蘿子又音示
蒔	ʃʒǐ	種蒔
蒗	lɑ̌ŋ	䕞𦿆
蒙	mȕŋ	cover (v.)
蒙	mɑ̏ŋ	
蒜	swɔ̌n	garlic
