# Classic Mandarin IPA transcription
# version: 20180930
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.
# 洪武正韻gloss is extracted from data digitalized by Kansei Repository. Baxter-Sagart gloss is from Baxter-Sagart Old Chinese reconstruction. 廣韻gloss is from ytenx.org.
# IPA transcription and data organization is done by hhliow (github.com/hhliow).
洧		ʔûi	水名		
洨		ɦiȁw			
洨		kiaw			
洩		jǐ	洩洩舒散貌又屑韻		
洩		siɛt	左傳言語漏洩又寘韻		
洪	洚	ɦȕŋ	胡公切大也亦姓共工氏之後本姓共後改為洪方言石阻河流為洪		大也亦姓共工氏之後本姓共氏後改爲洪氏户公切二十二
洫		hyuək	韓詩洫深也周禮百夫有洫洫上有涂注百夫一酇之田洫廣深各八尺亦作淢又消也莊子以言其老洫也		
洭		khwɑŋ	説文水出桂陽縣盧聚山洭浦闗為桂水		
洮		jiɛ̏w	湖名風土記陽羨縣西有洮湖義興記太湖射湖貴湖陽湖洮湖是爲五湖又爻韻		五湖名風土記云陽羨縣西有洮湖別名長塘湖義興記曰太湖射湖貴湖陽湖洮湖是爲五湖
洮		thaw	水名洮頮縣名又蕭韻		水名出西羌又淸汰也
洲		tʃiow	水中可居	islet	洲渚也爾雅曰水中可居曰洲
洳		ʒy̏	沮洳漸溼之地韓愈南山詩春陽浮沮洳音平聲又御韻	name of a river	水名在南郡又人慮切
洳		ʒy̌	沮洳漸溼之地又魚韻	wet ground	沮洳說文作𣹤漸濕也人恕切三
洴		phȉŋ			莊子曰有洴澼絖造絮者也
洵		syun	詩洵美且都又水名爾雅濄爲洵又霰韻		水名在晉陽
洵		hyuɛ̌n	遠也詩于嗟洵兮又眞韻		
洶		hyuŋ	水勢又董韻		水勢也
洶		hyûŋ	水涌聲又東韻		洶溶水皃許拱切三
洸		kwɑŋ	水涌光也又水名文武貌詩武夫洸洸又養韻		水名又烏光切
洸		ɦwɑ̌ŋ'	荀子其洸洸乎不淈盡似道又陽韻		
洹		ɦwɔ̏n	説文水名左傳聲伯夢濟洹而歌洹洹流也		水名在鄴又干元切
洹		jyuɛ̏n	水名从水从二从日日與回同又寒韻		水名亦縣名在相州又音桓
洺		mȉŋ	水名州名		水名在易陽亦州名春秋時爲赤狄之地後屬晉秦爲邯鄲郡周於此置名州以洺水爲名
活		ɦwɔ̏t	户括切生也不死也又見下說文从氵从&KR2140;今作活	to live	不死也又水流聲戸括切八
活		kwɔt	水流聲詩北流活活		水流聲又乎括切
洼		ʔwa	渥洼水名又深也又皆韻		深也亦渥洼水名又於佳切
洽		ɦɔ̏p	水名詩在洽之陽有兩音又該也周浹也和也又本韻		
洽		ɦiȁp	胡夾切浹洽霑被周徧也和也合也又水名詩在洽之陽又見上	accord with	和也合也霑也侯夾切十四
派		phǎi	普夬切水分流古作&KR1000;俗作派或作泒非泒音孤水名		分流也俗作派匹卦切七
洿		ʔu	濁水不流一曰窊下亦作汚汙又暮韻監本注作窳下誤	impure	說文曰濁水不流者
流		liȍw	水行也演也求也覃也放也九流流輩也流離玉名鳥名又銀重八兩曰流又流轉陶潜詩流觀山海圖亦作㳅	flow (v.)	演也求也覃也放也說文曰水行也
浙		tʃiɛt	之列切江名在錢唐浙者折也水勢曲折激起潮頭故曰浙江亦作淛制		江名在東陽一曰浙米也
浚		syǔn	深也瀹也淘也通作濬又水名在衞今浚儀縣		水名在衞亦浚儀縣名
浞		ɖʐɔ̏k	食角切濡濕又寒浞人名		水濕士角切十二
浡		bȕt	興起貌孟子浡然興之矣亦作彿又浡浡氣盛貌亦作勃勃		浡然興作
浣		ɦwɔ̌n'		to wash clothes	上同澣濯也
浥		ʔip	漬也濕也潤也又葉韻	moist, moisten	濕潤
浥		jiɛ̏p	潤也又緝韻		
浦		phû	水濵風土記大水有小口别通曰浦	river bank	風土記云大水有小口別通曰浦說文濵也又姓晉起居注有浦選
浩	澔	ɦǎw'	浩浩水貌又廣大貌孟子浩然之氣説文澆也又音告亦作水名解見馬援傳	vast	浩汗大水皃又姓漢靑州剌史浩賞又漢複姓魯人浩星公治榖梁
浪		lɑ̏ŋ	滄浪水名又淋浪淋漓貌聊浪游放貌揚雄賦聊浪乎宇内又漾韻	(name of a river)	滄浪水名又盧宕切
浪		lɑ̌ŋ	郎宕切波浪又陽韻又盧黨切		波浪謔浪游浪又姓晉永嘉末張平保靑州爲其下浪逢所殺來宕切又魯當切五
浮		fvȍw	房鳩切溢也禮記食浮於人表記恥名浮於行注在上曰浮又先時為浮書鮮以不浮于天時又氣烝貌詩烝之浮浮又盛貌詩雨雪浮浮又汎也		
浯		ŋȕ	浯溪在零陵郡唐元結作中興頌磨崖刋石		水名
浴		jyȕk	澡身		洗浴說文曰洒身也洒先禮切
浵		thȕŋ	汪浵水深		
海		hâi	呼改切滄溟爾雅九夷八狄七戎六蠻謂之四海海者晦也取其荒逺冥昧之稱	sea	說文曰天池也以納百川者亦州禹項徐州之域七國時屬楚秦爲薛郡漢爲東海郡後魏爲海州亦姓呼改切[二/三]
浸		tsǐm	子鴆切漬也漸也涵也沈也澤之總名也又漸進也易剛浸而長揚子浸以光大亦作寖&KR1051;湛		漬也漸也子鴆切四
浹		tsiɛp	浹洽潤澤周徧也又通徹也又十日幹一周曰浹日十二日辰一周曰浹辰亦作挾		洽也通也徹也浹辰十二日也子協切三
浼		mûi	汚也又水流平貌	defile (v.)	水流平皃武罪切六
浽		sui	小雨		浽溦小雨
浿		phǎi	水在樂浪李勣為浿江道摠管又隊韻	水在樂浪 & 水名在樂浪	
浿		phǔi	水在樂浪唐書李勣為浿江道大摠管又泰韻		
涀		khiɛ̌n	水出高陵		水名
涂		thȕ	周禮洫上有涂涂容乗車一軌又水名又麻韻		
涂		ʈʂhȁ	沮洳亦作塗又模韻		
涅		niɛ̏t	乃結切水中黒土又染黒也又水名从氵从日从土俗作		水名出東郡又水中黑土奴結切十二[下從⿱臼土者竝當從圼]
涆		ɦɔ̌n			
涇		kiŋ	水出安定涇濁渭清又水出蕪湖今宣城涇縣		水名淮南子云涇水出薄[洛/落]之山
消		siɛw	減也盡也衰也退也釋也殺也	dissolve; disappear	滅也盡也息也
涉	渉	ʃiɛp	徒行厲水也爾雅由膝以上曰涉从少誤		
涊		niɛ̂n	淟涊枚乗七發涊然汗出注汗貌		淟涊
涌	湧	jyûŋ			
涍		hiaw	水名在南郡		水名在[-/河]南郡
涎		sziɛ̏n	徐延切口中液也亦作㳄		上同㳄口液也夕連切二
涎		diɛ̌n	光澤貌漢五行志燕燕尾涎涎廣韻美好貌		美好皃
涑		sǒw	又見尤屋二韻		
涑		suk	水名出河東左傳成十三年伐我涑川又尤宥二韻		水名在河東
涓		kyuɛn	圭淵切小流滴也潔也从口从肉俗作䏍		說文曰小流也又姓列仙傳有齊人㳙子古𤣥切八
涔		ʈʂhə̏m	清也又涔涔雨多貌涔陽地名管涔山名又牛馬跡中水曰涔又槮謂之涔韓詩涔魚池		
涕	洟	thî	涙也詩傳自目曰涕素問涕之與泣譬人兄弟急則俱死生則俱生據此則泣為淚涕為鼻液也今俗亦謂鼻液為涕又霽韻	tears (n.)	目汁
涕	洟	thǐ	目湆　鼻液又薺韻	tears (n.)	涕淚
涖		lǐ	詩公劉序成王將涖政音利又音類又水聲		涖涖水聲
涗	涚	ʃǔi	過水又清也洗也禮有涗齊郊特牲明水涗齊貴新也注五齊濁泲之使清謂之涗水		
涘		szɨ̌'	水涯		
涪		fvȍw	水名地名		
涫		kwɔn	&KR1594;也又翰韻		樂涫縣在酒泉
涫		kwɔ̌n	&KR1594;也又寒韻		沸也
涬		ɦǐŋ'	溟涬自然氣又大水又溟涬昆涬貌		瀴涬大水皃
涯		jȉ	水際亦作厓又皆麻韻		
涯		jiȁi	宜皆切水際又支麻二韻	river bank; limit	水際
涯		jiȁ	水際又支皆二韻		
液		jȉk	津液	fluid	律液又姓急就章有液客調
涴		ʔwɔn	泥著物又銑箇二韻		
涴		ʔyuɛ̂n	泥著物又寒箇二韻		
涴		ʔwɔ̌	烏臥切泥汚物廣韻亦作污又寒銑韻		泥著物也亦作汚烏臥切又烏官切又於阮切一
涵		ɦȁm	水澤多又沈浸也又涵泳	soak, overflow	涵泳
涷		tuŋ	暴雨離騷云使涷雨兮灑塵郭璞曰江東呼夏月暴雨為涷又水名出發鳩山入河一曰瀧涷沾漬又送韻		凍凌又都貢切
涷		tǔŋ	暴雨江東呼夏月暴雨為涷又東韻		瀑雨又水名出發鳩山多貢切又音東七
涸	凅	ɦǔ	水竭又與冱同謝惠連雪賦焦溪涸又藥韻		
涸	凅	ɦɔ̏k	水渴國語水涸成梁又暮韻		水竭也下各切十一
涼		liɑ̏ŋ	微冷又薄也左傳作法於涼又風名爾雅北風謂之涼孟子踽踽涼涼趙岐曰有威儀如無所施之貌俗作凉又漾韻詩涼彼武王職涼善背皆有平去二音	cold	薄也亦寒涼也又州名禹貢雍州之域古西戎地也六國時至秦屬戎狄月氏居焉秦置三十六郡西北唯有隴西北地二郡於漢屬涼州至武帝改雍州爲涼州後獻帝分渭川河西四郡爲雍州建安十八年復改爲涼州又姓魏志有太子太傅山陽涼茂
涼		liɑ̌ŋ	詩涼彼武王職涼善背有平去二音又薄也又陽韻		薄也又吕張切
涾		dȁp	沸溢		沸溢
涿		tʂɔk	流下滴周禮有壺涿氏又地名		郡名
淀		diɛ̌n	淺泉廣韻陂淀洎屬		陂淀泊屬
淅		sik	汰米孟子接淅而行又淅瀝雨聲		淅米
淆		ɦiȁw	水濁也亂也雜也通作殽		混淆濁水
淇		khȉ	水出河内列子作綦		水名出沮洳之山說文曰淇水出河内共北山東入河
淈		gyȕt	荀子其㳘㳘乎不淈盡似道又見下		
淈		ɦȕt	濁也亂也楚辭淈泥揚波又見下		
淈		kut	與汨同揚子書惡淫辭之淈法度也		說文濁也一曰滒泥又水出皃
淋		lȉm	沃也又淋漓渥貌相如賦作林離	water (v.)	以水沃也
淑		ʃyuk	善也和也又清湛也		
淒		tshi	雲雨起貌又寒風詩淒其以風本作凄		雲皃又千弟切
淖		nǎw	泥也又和也又人姓齊有淖齒		泥淖
淘		thȁw	澄汰也杜甫詩淘米少汲水又盪也		
淙		tshȕŋ	水聲又陽漾韻		水聲又士江切
淙		ʈʂhwɑ̏ŋ	水聲又東漾二韻		
淙		ʂɑ̌ŋ	色降切水出貌又東陽二韻		水出皃色絳切二
淚	涙	lǐ	漢武帝賦秋氣濳以淒淚注寒涼之貌隊韻力遂切涕淚		
淚	涙	lǔi	目液又霽韻	tears (n.)	涕淚俗作㴃
淛		tʃǐ	水名又屑韻		
淛		tʃiɛt	同上又寘韻		
淜		phȉŋ	無舟渡河		說文曰無舟渡河也
淝		fvȉ	合淝在廬江		水名在廬江本作肥
淞		syuŋ	江名		水名在吳又音松
淟		thiɛ̂n	涊淟垢濁又汨没也唐書贊淟汨於隋光明於唐		淟涊熱風
淠		phǐ	舟行貌詩淠彼涇舟又淠淠衆也又見下		水名在汝南
淠		bǐ	水名在汝南又見上		
淡		dǎm'	薄味又琰勘二韻	insipid	淊淡水滿皃又薄味也又徒濫切
淡		jiɛ̂m	廣韻澹淡水貌相如賦隨風澹淡郭璞曰鳥任風波自縱漂貌又感勘二韻		澹淡水皃又徒敢切
淡		dǎm	徒濫切薄味又見感琰二韻		水味
淢		hyuək	詩築城伊淢注成溝也箋成方十里淢其溝也釋文况域切字又作洫		
淢		jyuə̏k	疾流貌		
淤		ʔy	泥澱又御韻舊本从冫誤		淤泥又依倨切
淤		ʔy̌	澱宰方言水中可居為洲三輔謂之淤上林賦行乎洲淤之浦又魚韻		濁水中泥也又音於
淥		lȕk	俗作渌又水名		
淦		kam	南越地名又勘韻		水入船中又最也泥也汲也又甘暗切吉州有新淦縣水[-/淦]所出入湖或作汵
淦		kǎm	又覃韻		新淦縣在豫章
淨		dzǐŋ	疾正切潔淨無垢汙亦作清又士耕切魯池名	clean (adj.)	無垢也疾政切八
淩		lȉŋ	水名出臨淮又歴也犯也又姓		歷也又水名出臨淮亦姓吳將有淩統
淪		lyȕn	沒也又水波爲淪韓詩順流而風曰淪又渾淪未相離貌列子氣形質具而未相離即此		沒也力迍切十五
淪		lȕn	周禮大宗伯注混淪山名又列子云氣形質具而未相離曰渾淪又本韻		
淫		jȉm	夷斟切姧也過也亂也溢也又與霪同左傳天作淫雨从水从㸒㸒同音	excess; licentious	久雨曰淫書曰罔淫于樂傳云淫過也餘針切十五
淬		tshǔi	滅火器又染也犯也寒也	dip into a fluid	染也犯也寒也
淮		ɦwȁi	水名出胎簪山禹貢導淮自桐柏	(name of a river)	水名出桐栢又姓也
淰		ʃîm	魚駭貌禮記以龍為畜故魚鮪不淰淰之言閃也又琰韻		淰㴸水動也禮運曰龍以爲畜故魚鮪不淰淰之言閃也
淰		ʃiɛ̂m	閃也魚驚貌禮運魚鮪不淰又寢韻		
淰		niɛ̂m	乃點切濁也又寢韻		水流皃乃玷切四
深		ʃim	式針切深淺之對又邃也水名又沁韻古作㴱	deep	逺也又水名出桂陽南平式針切二
深		tʃhǐm	深淺之度曰深周禮地官以土圭測土深注不知廣深故曰測釋文土深廣深竝音尺鴆切		
深		ʃǐm	式禁切度深曰深	depth	不淺也式禁切又式今切二
淳		tʃyun	沃也盥也禮記淳熬淳母禮淳尸考工記淳而漬之又兵車之耦左襄十一年淳十五乘又見下又軫韻案周禮質人壹其淳制杜子春曰讀爲純音上聲純謂幅廣制謂匹長皆當中度量鄭康成謂淳讀如淳尸盥之淳劉音章純切考工記淳漬音諄又音準左傳淳乘音諄又音醇皆宜通用		
淳		ʃʒyȕn	與錞同又淥也質也通作醇漢書黎民醇厚	a pair	淸也朴也又姓何氏姓苑云今吳人
淳		tʃyûn	周禮内宰出其度量淳制注淳制故書為敦杜子春讀敦為純音準純謂幅廣也制謂匹長也鄭康成曰純制天子巡守禮所云制幣丈八尺純四&KR2149;又眞韻		
淵	渕	ʔyuɛn	縈圓切止水也水盤旋處爲淵	abyss	深也管子曰水出而不流曰淵又姓丗本有齊大夫淵湫烏𤣥切十
淶		lȁi			
混		kun	混夷詩混夷駾矣孟子文王事混夷皇矣注混夷即串夷也采薇序昆夷竝音平聲又混淪山又軫韻		
混		ɦǔn'	湖本切水雜流一曰混沌隂陽未分亦作渾玉篇大也又混濁又二切見下注		混流一曰混沌隂陽未分胡本切十六
混		kûn	同上又眞韻昆混二字有兩音無明音者合從通用		
淸	清	dzǐŋ'	潔也又庚敬二韻		
淸	清	dzǐŋ	詩采蘋注潔淸陸德明曰清如字又音淨周禮庭氏注令國中潔淸如庭音淨		
淹		ʔam	沒也亦作淊渰見晉志又鹽豔二韻		
淹		ʔiɛm	衣炎切漬也久留也滯也亦作奄又覃豔二韻	submerge, soak	漬也滯也久留也敗也央炎切六
淹		ʔiɛ̌m	没也又鹽韻		𣳚也又繅絲一淹也
淺		tshiɛ̂n	七演切不深荀子少聞曰淺	shallow	不深也[士/七]演切一
添		thiɛm	他兼切益也亦作沾	add	益也他兼切四
淼		miɛ̂w	大水		大水
清	淸	tshiŋ	七情切澈也澄也潔也司馬遷傳受命穆清又西廂清静之處曰西清相如賦象輿婉僤於西淸目上曰清詩清揚婉兮又敬韻从水从生从円今作淸監本从月誤	clear (adj.)	山海經曰太畤之山淸水出焉釋名曰淸靑也去濁逺穢色如靑也又靜也澄也潔也七情切二
清	淸	tshǐŋ	莊子爨無欲清之人陸德明曰字宜从冫今从氵者假借也又見下又庚梗韻		
渙		hwɔ̌n	流散解釋左傳序渙然氷釋又卦名易渙離也	amply-flowing	水散又音翽
渚		tʃy	小洲杜甫詩江斂洲渚出作平聲又語韻		
渚		tʃŷ	左傳王在渚宫杜預曰小淵曰渚又水名魚韻	islet	沚也釋名曰小洲曰渚渚遮也能遮水使旁迴也又水名出常山
減		kiâm	古斬切損也減耗也又姓	reduce	損也又姓漢有減宣
渜		nwɔ̂n	湯也		湯也
渝		jy̏	變也汚也	change (v.)	渝變也亦州名本巴國漢爲巴郡之江州縣梁於巴郡置楚州隋改爲渝州因渝水爲名
渟		thȉŋ	水止亦作奠		
渠		khy̏	求於切大也詩夏屋渠渠又俗語謂他人為渠儂杜甫詩只有不闗渠又溝渠勤渠雝渠夫渠車渠左思呉都賦户有犀渠注楯名又云甲也又軒渠敎嬰兒學語聲俗謂之乹渠後漢方技傳軒渠笑自若又語韻御韻	canal	溝渠也亦州名宋置宕渠郡周仍爲郡武德初改置州亦有宕渠山又姓左傳衞有渠孔御戎強魚切二十六
渠		gy̌'	詩庭燎注未渠央漢書渠有其人乎唐書渠老一儒哉又魚御二韻		
渠		ky̌	同上詩庭燎注未渠央釋文渠其據切義與遽同言未便至夜分也又豈也亦作詎又魚語二韻		
渡		dǔ	濟也古作度俗作渡	to ford	濟也過也去也徒故切五
渢	沨	fvȕŋ	水聲又覃勘二韻		𢎞大聲也
渢	沨	fvȁm	渢渢中庸之聲又東勘二韻		
渢	沨	fvǎm	渢渢中庸之聲又東覃二韻		
渤		bȕt	渤澥海名亦作勃㪍		渤澥海名又水皃
渥		ʔǒw	又藥韻		
渥		ʔiɔk	乚角切霑濡霶霈也洽也潤也澤也賈誼傳德至渥也易其形渥亦作剭詩顔如渥丹又宥韻		
渦		ʔwɔ	烏禾切水回又音戈		水坳
渫		siɛt	同上又治井也又清也又葉韻俗作		治井亦除去又姓渫子古賢者出韓子
渫		tiɛp	波貌江賦長江浹渫又屑韻		
測		tʂhik	初力切測度	fathom (v.)	度也初力切六
渭		ǔi	水出隴西涇濁渭清		
港		kiɑ̂ŋ	分水流又水中行舟道		水派
渰		ʔiɛ̂m	雲雨貌詩有渰淒淒亦作弇漢書作黤又覃韻		雲雨皃詩云有渰淒淒
渱		ɦȕŋ	潰渱水沸湧也		潰渱水沸湧也
渴	渇	khɔt	丘葛切說文盡也又飢渴又屑韻	thirsty	飢渴又虜複姓二氏後魏書渴侯氏後改爲緱氏渴單氏後改爲單氏亦虜三字姓後魏書北方渴[獨/燭]渾氏後改爲朱氏苦曷切八
渴	渇	giɛ̏t	水涸周禮渴澤用鹿亦作竭又曷韻		水盡也
渷		jiɛ̂n	同上説文亦作㕣兗兗皆从㕣俗書作公與公厶之厶不同		
游		jiȍw	浮行爾雅順流而下曰泝游又姓又優游自如貌	float, swim	浮也放也又姓出馮翊廣平前燕慕容廆以廣平游䆳爲股肱
游		liȍw	左傳鞶厲游纓		
渹		hwəŋ	水石聲又大也		水石聲又大也
渺		miɛ̂w	水貌	vast (of water)	渺㵿水皃
渻		sîŋ	水出丘前曰渻丘又姓又人名莊子紀渻爾雅音所景反		說文曰少減也一曰水門又水出丘前謂之渻丘
渼		mûi			
渾		ɦȕn	水流聲又濁也一曰洿下亦作溷又渾天圓貌渾然全也列子渾淪言未相離也	chaotic	渾濁益𦒿舊傳曰漢武時洛下閎明曉天文於地中轉渾天定時節亦姓左傳鄭大夫渾罕又胡本切
渾		ɦǔn'	荀子財貨渾渾如泉源莊子渾沌又渾天圎貌渾然無圭角也又眞韻	chaotic	渾元又戸昆切
湀		kûi	水流		
湃		phǎi	滂湃水聲		滂湃普拜切二
湄		mȕi	水草之交又水際亦作麋左傳孟諸之麋杜預曰湄也		
湅		lǎn	又霰韻		
湅		liɛ̌n	㶕也熟絲也考工記慌氏湅絲又諫韻		熟絲也周禮曰㡛氏湅絲
湇		khip	羮汁說文幽溼也从泣从月作湆誤		
湊		tshǒw	千候切水會也聚也又趣也漢成帝帥羣臣橫大河湊汾隂亦作奏		水會也聚也
湋		ȕi	水回又水名漢溝洫志關中靈軹成國湋渠如淳曰湋水出韋谷		
湍		thwɔn	他官切激湍急瀨	rushing water	急瀨也他端切又音專六
湎		miɛ̂n	溺也沈湎飲酒齊其色韓詩飲酒閉門不出容曰湎	sink in (wine)	沈湎
湑		sy	露貌		露皃又息吕切
湑		sŷ	同上又露貌又魚韻	to strain (spirits)	露皃
湒		tsip	賫入切雨下貌		雨皃
湓		phȕn	水名又震韻		水名在尋陽一曰水涌也
湓		bǔn	水聲又真韻		
湔		tsiɛn	滌也沾也又水名又霰韻	水名出蜀郡玉壘山 & 洗也一曰水名出蜀玉壘山	
湔		tsiɛ̌n	沾也又先韻		水名在蜀
湖		ɦȕ	説文大陂	lake	江湖廣曰湖也
湘		siɑŋ	水名出零陵又曰烹也詩于以湘之		水名在零陵
湛		tʃhȉm	同上又見鹽感沁勘四韻		漢書曰且從俗浮湛又徒減切
湛		tsiɛm	禮記湛熾必潔又侵覃感沁勘五韻		
湛		ɖʐǎm'	丈減切湛湛露貌又澄也澹也又侵覃鹽勘沁五韻		水皃又沒也安也亦姓後漢有大司農湛重徒減切又直心切三
