羶	ʃiɛn	smell of sheep	羊臭也式連切八
羶	hiŋ		
羷	liɛ̂m		羊角三觠羷也
羸	lȕi	emaciated; weak	瘦也力爲切二
羹	kəŋ	soup	羹𦞦爾雅曰肉謂之羹
羽	ʔŷ		
羽	ʔy̌		
羾	kǔŋ		至也甘泉宫賦云登椽欒而羾天門
羿	ŋiěi	"(name of legendary archer)
"	上同𢏗古能射人名說文曰帝嚳射官也夏少康滅之
翀	tʃhyuŋ		
翁	ʔuŋ	old man (Han?)	老稱也亦鳥頸毛又姓漢書貨殖傳有翁伯販脂而傾縣邑烏紅切八
翁	ʔûŋ		
翂	fun		
翃	ɦwə̏ŋ		蟲飛
翅	ʃi		
翅	tʃhǐ		
翅	ʃǐ	wing	鳥翼施智切十三
翇	fut		說文曰樂舞執全羽以祀社稷也周禮作帗
翊	ʔip		
翌	jȉk	wing	明日
翍	phi		[翍/羽]張之皃
翎	lȉŋ		鳥羽
翏	liɛ̏w		髙飛皃
翏	liǒw	flying high (no pre-Han text)	高飛皃又力幺切
翐	dʒȉt		翐翐飛皃
習	szȉp	repeat; practice	學也因也說文作習數飛也又姓出襄陽晉有習鑿齒似入切十三
翔	sziɑ̏ŋ	fly back and forth; soar	翶翔
翕	hip	united, harmonious	火炙一曰起也又斂也合也動也聚也盛也
翛	siɛw		翛翛飛羽聲
翟	ɖʐə̏k		陽翟縣名亦姓唐有陝州刺史翟璋又音狄
翟	dȉk	pheasant	翟雉又姓漢有上蔡翟方進
翠	tshǔi		字林云青羽雀又翠微亦姓急就章有翠鴛鴦七醉切三
翡	fǐ		
翢	thȁw		羽葆幢又徒刀切
翣	ʂap	plume-fan	翣形如扇以木爲匡禮天子八諸侯六卿大夫四士二丗本曰武王作翣所甲切入
翥	tʃy̌		上同䬡飛舉也章恕切九
翦	tsiɛ̂n	cut (v.)	𢧵也齊也殺也[勒/勤]也俗作剪即淺切十四
翨	tʃhǐ		
翩	phiɛn	fly, flutter about	飛皃
翪	tsuŋ		聳翅上[-/下]皃
翪	tsûŋ		鳥飛竦翅上下也所謂鵲鶪醜其飛也翪
翪	tsǔŋ		
翫	ŋwɔ̌n	familiar with	習也
翬	hui		
翭	ɦȍw		說文曰羽本也一曰羽初生皃
翮	lȉk		
翮	ɦək		鳥羽
翯	ɦuk		鳥肥澤也詩云白鳥翯翯又音學
翯	ɦiɔk		
翰	ɦɔ̏n		天雞羽有五色又音扞
翰	ɦɔ̌n	white (of a horse)	鳥羽也髙飛也亦詞翰說文曰天雞赤羽也又姓左傳曹大夫翰胡侯旴切二十五
翳	ʔi		
翳	ʔǐ		
翳	ʔiɛt		
翹	khiɛ̏w	long tail-feather	舉也懸也危也又鳥尾也渠遥切六
翺	ŋȁw		翶翔
翻	fan		上同飜覆也飛也孚𡊮切十
翼	jȉk	wing	羽翼說文翍也又恭也美也助也亦州名在隴右因翼水爲名又姓晉翼侯之後漢有諫議大夫翼奉
翽	khwǎi		
翽	hǔi		
翾	hyuɛn	fly about	小飛許縁切九
翿	thȁw		
翿	dǎw		
翿	dǎw		舞者所執
耀	jiɛ̌w	shine	光耀
老	lâw	old	𦒿老亦姓左傳宋有老佐盧晧切十四
考	khâw	old; deceased father	校也成也引也亦瑕釁淮南子云夏后氏之璜不能無考是也又姓出何氏姓苑苦浩切十
耄	mǎw		老耄亦作𦒷見經典省
者	tʃiɛ̂	(nominalizing particle)	語助章也切三
耆	khȉ	old	上同𦓀方言云長也說文云老也左傳云強也禮記音義云至也言至老境也
耆	tʃî		
耆	ʃʒǐ		
耇	kôw		耇老壽也
耋	diɛ̏t		老也八十爲耋亦作耋
而	ɻ̏	and, but	語助說文曰頰毛也如之切二十一
耎	ʒyuɛ̂n		說文曰稍前大也
耎	nwɔ̌n		
耏	ɻ̏		獸多毛亦作髵又姓左傳宋有耏班
耏	nǎi		𩓣也又如之切
耐	nə̏ŋ		
耐	nǎi	endure	忍也奴代切七
耑	twɔn	tip (n.)	說文曰物初生之題也上象生形下象其根也
耒	lûi		田器又盧對切
耒	lǔi		耒耜丗本曰倕作耒古史考曰神農作耒說文云[-/手]耕曲木也
耔	tsɨ		
耔	tsɨ̂		擁苗本也
耕	kəŋ	plow (v.)	犂也周書曰神農之時天雨粟神農耕田而種之古莖切一
耗	mȁw		
耗	mǎw		
耗	hǎw		
耘	yȕn		亦同𦔐說文曰除苗閒穢也
耚	phi		上同𤱍耕也
耛	tʃhȉ		
耜	szɨ̌	plowshare; to plow	耒耜世本曰倕作耜古史考曰神農作耜
耞	kia		
耡	ɖʐǔ		又士魚切
耤	dzȉk		耤田耤借也[談/說]文曰帝耤千畮也古者使民如借故謂之耤也宋書藉田令古官也於周爲甸師氏
耦	ŋôw	pair (n.)	耦耕也亦姓風俗通云宋卿華耦之後漢有侍中耦嘉
耨	nǒw	to hoe, to weed	上同槈五經文字云經典相承從耒久故不可改說文曰薅器也纂文曰耨如鏟柄長三尺刃廣二寸以刺地除草奴豆切六
耩	kiɑ̂ŋ		耕也
耭	kiei		
耰	ʔiow		覆種出玉篇
耳	ɻ̂	ear	辝也說文云主聽也而止切五
耶	sziɛ̏		
耶	jiɛ̏		並見上注
耽	tam	take pleasure	說文曰耳大垂也又耽樂也詩曰無與士耽或作躭丁含切九
耿	kə̂ŋ	brilliant; wide awake	耿介也又耿耿不安也又姓晉大夫趙夙滅耿因封焉遂以國爲氏古幸切三
聃	tam		
聃	nȁm		
聅	thȁn		
聅	tʃhiɛt		司馬法曰小罪聅聅謂以箭貫耳
聆	lȉŋ		以耳取聲
聊	liɛ̏w	rely on	語助也亦姓風俗通有聊倉爲漢侍中著子書又有聊氏爲潁川太守著萬姓譜落蕭切四十二
聏	ɻ̏		
聏	ɻ̌		
聒	kwɔt		聲擾
聖	ʃǐŋ	sage (n.)	生也通也聲也風俗通云聖者聲也言聞聲知情故曰聖式正切一
聘	phǐŋ		聘問也訪也匹正切三
聚	dzy̌	bring together	衆也共也斂也說文會也邑落云聚慈𢈔切二
聚	dzy̌	bring together	又秦雨切
聞	vȕn	hear (v.)	說文曰知聲也又音問
聞	vǔn		名達詩曰令聞令望
聧	khui		說文云耳不相聽方言云聾之甚者秦晉之閒謂之聧
聯	liɛ̏n		
聰	tshuŋ		
聱	ŋȁw		不聽又五交切
聲	ʃiŋ	sound (n.)	聲音又姓左傳蔡大夫聲子書盈切一
聳	syûŋ		髙也說文曰生而聾曰聳
聵	ɦǔi		
聶	niɛ̏p	promise; whisper in one's ear	姓也楚大夫食采於聶因以爲氏尼輒切十六
聶	dʒiɛ̏p		
職	tʃik	duties of office	爾雅云職主也常也博雅云業也字林云記微也又姓周禮有職方氏其後因官爲姓風俗通云漢有山陽令職洪之翼切九
聽	thiŋ	listen	聆也又湯定切
聽	thǐŋ	listen to; obey	待也聆也謀也他定切又音㕔三
聾	lȕŋ	deaf	耳聾左傳云不聽五聲之和曰聾釋名曰聾籠也如在蒙籠之內不可察也
聿	jyȕt	following, thereupon	循也遂也述也說文曰所以書也楚謂之聿吳謂之不律燕謂之弗秦謂之筆餘律切二十一
肄	jǐ		習也嫩條也羊至切八
肅	suk		
肆	sɨ̌	unrestrained	陳也恣也極也放也說文从隶極陳也又姓何氏姓苑有漁陽太守肆敏
肆	jǐ		
肆	thik		
肇	dʒiɛ̌w		始也正也敏也長也治小切十一
肈	dʒiɛ̌w		
肉	ʒiȍw		
肉	ʒiǒw		
肉	ʒyȕk	meat, flesh	骨肉如六切俗作𡧢三
肋	lə̏k	rib	脅肋𥼶名曰肋勒也所以檢勒五藏也
肌	kiei		
肎	khə̂ŋ		上同肯可也說文作肎骨閒肉肎肎著也一曰骨無肉苦等切二
肓	hwɑŋ		心上鬲下
肖	siɛw		
肖	siɛ̌w	resemble	似也小也法也像也
肖	siɛ̌w	resemble	似也小也法也像也
肘	tʃiôw	elbow	臂肘陟柳切四
肚	dǔ	belly	腹肚又當古切
肚	dǔ		
肜	jyȕŋ	sacrifice on a following day	祭名又敕林切
肝	kɔn	liver	木藏
股	kû	thigh	髀股
肢	tʃi	limb	肢體
肣	khȉm		
肥	fvȉ	fat (adj.)	肥腯說文曰多肉也亦姓[左傳/戰國策]有肥義符非切十一
肦	pan		
肨	phɑ̌ŋ		脹臭皃匹絳切一
肩	kiɛn	shoulder (n.)	項下又任也克也作也媵也又姓出姓苑
肪	fɑŋ		脂肪
肫	tʃyun		鳥藏
肬	jiȍw		上同疣結病也釋名曰疣丘也出皮上聚髙如地之有丘也
肮	kɑŋ		
肮	ɦɑ̌ŋ		
肮	ɦɑ̌ŋ		
肯	khə̂ŋ	to be willing	可也說文作肎骨閒肉肎肎著也一曰骨無肉苦等切二
肱	kwəŋ	(upper) arm	臂也古弘切二
育	jyȕk	breed, produce	養也長也余六切二十四
肴	ɦiȁw	food	骨體也又葅也凡非穀而食曰肴亦啖也胡茅切十九
肵	khȉ		
肸	hit	肸蠁俗作肹羲乙切一 & 肸蠁又許乙切	
肹	hit		
肺	fǐ		
肺	phǔi		
肻	khə̂ŋ		
胃	ǔi		
胄	dʒiǒw		冑子國子也說文曰裔也又姓出姓苑直祐切十三
胈	bwɔ̏t		夏禹治水腓無胈脛無毛韋昭云胈股上小毛也
胊	khy̏		
背	bǔi	turn the back on	弃背又姓也又補妹切
背	pǔi	the back	脊背補妹切三
胎	thai	fetus	始也說文曰婦孕三月也土來切七
胏	tsɨ̂		
胑	tʃi	branch, limb	並上同肢肢體
胔	tsɨ̌		
胕	fvǔ		肺胕心膂
胖	phwɔ̏n		
胖	phwɔ̌n		
胗	tʃîn		𤻘胗皮外小起說文曰脣瘍也又音緊
胙	dzǔ	sacrificial meat and wine	祭餘
胚	phui		
胝	tʃi		皮厚也俗作𦙁丁尼切四
胞	paw	womb	胞胎又匹交切
胞	phaw		胞胎匹交切九
胠	khy		腋下又胠篋莊子篇名
胠	khŷ		
胠	khy̌		脅也又去魚切
胠	khiap		
胡	ɦȕ	foreigners in the north	何也又胡虜說文曰牛頷垂也亦姓出安定新蔡二望又漢複姓二氏齊宣王母弟別封母郷逺本胡公近娶母邑故爲胡母氏又胡公之後有公子非因以胡非爲氏又虜複姓南涼錄秃髮壽闐之母姓胡掖氏戸吳切三十
胤	jǐn		
胥	sy		相也說文曰蟹醢也又姓晉有大夫胥童何氏姓苑云琅邪人也俗作[胥/𦙃]相居切又息吕切十一
胥	ʂu		
胥	sŷ		上同諝又思余切才智之稱私吕切九
胭	ʔiɛn		胭[-/脂]頂
胯	khwa		兩股閒也
胯	khwâ		
胯	khǔ		股也韓信出於胯下
胯	khwǎ		兩股閒也
胰	jȉ		夾脊肉也
胱	kwɑŋ		膀胱水府
胲	kai		足大指毛肉也
胲	kâi		
胵	tʃhi		膍胵鳥藏
胷	hyuŋ		膺也亦作匈𦙄許容切十
胹	ɻ̏		並上同𦠌煑熟
胼	phiɛ̏n		胼胝皮上堅也
能	thai		
能	nȁi	a kind of bear	爾雅謂三足鼈也又獸名禹父所化也奴來切又奴登切二
能	nə̏ŋ	a kind of bear	工善也又獸名熊屬足似鹿亦賢能也奴登切又奴代奴來二切一
能	nǎi		技能又姓何氏姓苑云長廣人
胾	tsɨ̌		
脀	tʃiŋ	present (meat) in sacrifice	[⿱氶⺼/脀]癡皃
脁	thiɛw		月[出/見]西方又吐了切
脂	tʃi	fat, grease	脂膏也釋名曰脂砥也著面軟滑如砥石也說文云戴角者脂無角者膏又姓魏略有中大夫京兆脂習字元𦫵旨夷切十
脃	tshǔi		
脄	mûi		
脄	mǔi		
脅	hiɛ̌m		妨也許欠切二
脅	ɦiɛ̏p		
脇	ɦiɛ̏p		
脈	mə̏k		
脉	mə̏k	vein	上同𧖴說文曰血理之分[衷/衺]行體者又作脈經典亦作脉周禮曰以鹹養脉釋名曰脉幕也幕絡一體也
脊	tsik	spine, backbone	背脊釋名曰脊積也積續骨節終上下也說文作𦟝背呂也
脗	mîn		
脚	kiɔk	leg, foot	俗腳釋名曰腳卻也以其坐時卻在後也居勺切五
脛	ɦǐŋ		魚名
脛	ɦǐŋ	leg, shank	腳脛釋名曰脛莖也直而長似物莖也胡定切二
脝	həŋ		膨脝脹也許庚切三
脞	dzwɔ̌		
脟	phaw		
脟	lyuɛ̂n		割也
脡	dǐŋ		
脢	mȕi		脊側之肉又亡代切
脢	mûi		
脢	mǔi		背肉也又莫杯切
脣	ʃʒyȕn	lip	口脣食倫切五
脤	ʃʒǐn		上同祳祭餘肉說文云社肉盛之以蜃故謂之裖天子所以親遺同姓
脩	siɛw		
脩	jiȍw		
脩	siow	dried meat	脯也又長也又姓漢有屯騎校尉脩炳姓苑云今臨川人息流切七
脩	jiôw		
脩	dȉk		
脫	thǔi		
脫	thwɔt		骨去肉又徒活切
脫	dwɔ̏t		肉去骨亦姓出姓苑又土活切
脯	fû	dried meat	乾脯東方朔云乾肉爲脯禮記曰牛脩鹿脯田豕脯
脰	dǒw	neck	項脰
脹	tʃiɑ̌ŋ		脹滿
脾	phȉ	spleen	說文曰土藏也釋名曰脾裨也在胃下裨助胃氣主化榖也
腃	kyuɛ̌n		
腄	tʃhȕi		
腄	dʒǔi		縣名在車萊
腆	thiɛ̂n	thick, ample	厚也善也忘也至也他典切十五
腇	nûi		
腊	sik		乾肉見經典
腋	jȉk	armpit	肘腋
腌	jiɛ̏p		
腍	ʒîm		味好
腎	ʃʒǐn	kidney	五藏之一也時忍切六
腐	fvǔ	rotten	朽也敗也說文爛也
腑	fû		藏腑本作府俗加月
腒	khy̏		鳥腊
腓	fvȉ		腳腨腸也
腓	fǐ		
腔	khiɑŋ		
腕	ʔwǎn		
腝	nǔn		肉腝
腞	dʒyuɛ̌n		
腠	tshǒw		膚腠
腢	ŋȍw		
腢	ŋôw		
腥	siŋ		豕[臭/息]肉又先定切
腥	sǐŋ		豕息肉肉中似米蘇佞切又音星三
腦	nâw	brain	上同堖或從匘餘同頭堖奴晧切九
腫	tʃyûŋ	swell, swollen; tumor	疾也說文癰也釋名曰腫鍾也寒熱氣鍾聚也之隴切六
腬	ʒiȍw		肥皃
腯	dǔn		
腯	dǔn		
腯	thut		
腰	ʔiɛw	waist	見上注亦作𦝫
腱	khiɛ̏n		
腱	giɛ̌n		
腳	kiɔk	leg, foot	釋名曰腳卻也以其坐時卻在後也居勺切五
腴	jy̏		肥腴
腶	twɔ̌n		籤脯
腸	tʃhiɑ̏ŋ	intestines	腸胃釋名曰腸暢也通暢胃氣也
腹	fuk	belly	腹肚
膂	lŷ		上同吕字林云脊骨也說文作呂又作膂亦姓太嶽爲禹心吕之臣故封吕侯後因爲氏出東平力舉切十[二/三]
膇	dʒǔi		重膇病或作㾽
膈	kək		胷膈
膊	pɔk		
膊	phɔk	dismember	說文曰薄脯膊之屋上
膋	liɛ̏w		腸閒脂也
膍	phȉ		牛百葉也又鳥膍胵也又步迷切
膎	ɦiȁi		脯也肉食肴也
膏	kaw	lard (n.)	脂也元命包曰膏者神之液也又澤也肥也
膏	kǎw	smear with lard (v.)	膏車又音髙
膕	kwək		曲腳中也
膘	phiɛ̂w		脅前又音𦭼
膚	fu	skin	皮膚又美也傅也
膜	mȕ		膜拜胡禮拜也
膜	mɔ̏k		肉膜
膝	sit	knee	上同厀說文曰脛節也
膞	tʃyuɛ̂n		切肉又市兖切
膞	ʒyuɛ̂n		
膟	lyȕt		腸閒脂說文曰血祭肉也又作𦝭
膠	kiaw	glue	膠漆亦太學也又姓史記紂臣膠鬲
膠	kiâw		
膢	ly̏		飲食祭也冀州八月楚俗二月
膢	lȍw		八月祭名又力于切
膩	niěi		
膫	liɛ̌w		炙也
膬	tʃhǔi		
膮	hiɛw		豕羹也許幺切七
膮	hiɛ̌w		
膰	fvȁn		祭餘熟肉
膱	tʃik		
膲	tsiɛw		人之三膲
膳	ʃʒiɛ̌n		
膳	ʃʒiɛ̌n		食也
膴	hu		無骨腊又音無
膴	hŷ		
膴	vû		土地腴美膴膴然也
膷	hiɑŋ	beef soup	牛羹
膺	ʔiŋ	breast(plate); oppose	胷也親也於陵切四
膻	ʃiɛn		
膽	tâm	gall	肝膽都敢切六
膾	kǔi		
臀	thȕn		
臂	pǐ	arm	肱也卑義切一
臄	giɔ̏k		說文並同上𧮫說文曰口上阿也一曰𥬇皃
臅	tʃhyuk		狼臅膏也
臆	ʔik	bosom	胷臆
臇	dzyuɛ̌n		
臉	kiɛ̂m		
臊	saw	fat of swine or dog	腥臊
臋	thȕn		
臍	tshiȅi	navel	膍臍說文作𣬈𪗇
臏	bǐn		上同髕去膝蓋骨刑名
臐	hyun		儀禮鄭𤣥注云羊曰臐豕曰膮皆香美之名膮呼堯切
臑	ʒy̏		嫩耎皃
臑	ʒyuɛ̏n		
臑	nȁw		
臑	ʒyuɛ̂n		
臑	nǎw		
臕	piɛw		脂臕肥皃
臘	lȁp	winter sacrifice	臘蜡盧盍切十四
臚	ly̏		皮臚腹前曰臚又鴻臚寺漢書曰典客秦官武帝更名大鴻臚韋昭曰鴻
臛	hɔk		
臝	lwɔ̂	果臝 kwaX.lwaX a kind of gourd	並上同𧝹又力管切
臞	khy̏		瘠也
臟	dzɑ̌ŋ		
臠	lyuɛ̂n		肉臠說文曰臞也一曰切肉也力兖切四
臡	niȅi	pickled meat with bones in it	雜骨醬也
臣	tʃhȉn		
臥	ŋɔ̌		
臦	kwɑ̌ŋ		
臧	tsɑŋ	good	善也厚也又姓出東莞本自魯孝公子臧僖伯之後則郎切六
臧	tshɑ̏ŋ		
臧	dzɑ̌ŋ		
臨	lȉm	look down at	莅也大也監也又姓後趙録有秦州刺史臨深也
臨	lǐm		哭臨又偏向良鴆切又音林二
自	dzɨ̌	self (adv.)	從也用也由也率也疾二切二
臬	kǔi		
臬	ŋiɛ̏t		禮注云門橜也爾雅云在牆者曰楎在地者曰臬
臭	hiǒw		
臭	tʃhiǒw	odor, to stink (intransitive)?	凡氣之揔名俗作臰尺救切二
臮	gǐ		衆與詞也[具/其]冀切七
臯	ɦȁw		
臯	kaw		髙也局也澤也詩云鶴鳴九皐言九折澤也又姓皐陶之後左傳有越大夫皐如
臲	ŋiɛ̏t		臲卼不安書作杌隉
至	tʃǐ	arrive	到也說文曰鳥飛从髙下至地也篆文象形脂利切十三
致	tʃǐ	(cause to arrive): transmit	至也說文曰送詣也陟利切十五
致	dʒǐ		
臶	dziɛ̌n		重至又魏有髙士張臶戴鵀之鳥巢其門隂者又徂[問/悶]切
臷	diɛ̏t		
臺	thȁi		
臻	tʂən		
臻	tsiɛn		
臼	giǒw	mortar	杵臼丗本曰雍父作臼又姓左傳宋華貙家臣臼任
臽	ɦiǎm	small pit	小坑
臾	jy̏	pull, drag	善也亦須臾又姓左傳晉大夫臾駢
臾	jyûŋ		
臿	tʂhap	pestle	春去皮也或作疀俗作𠚏
舀	ʔiɛ̂w		
舁	jy̏		對舉
舁	ʔy̌		
舂	ʃyuŋ	hull grain, beat (v.) stick for beating (n.)	丗本曰雍父作舂吕氏春秋曰赤兾作舂書容切六
舄	tshiɔk	slipper, shoe	人姓纂文云古鵲字
舄	sik	slipper, shoe	履也崔豹古今注云以木置履下乾腊不畏泥濕故曰舄也
舅	giǒw	mother's brother	夫之父也亦母之兄弟又姓左傳秦大夫舅犯其九切十一
與	jy̏		上同歟本又餘佇切說文云安气也又語末之辝亦作與
與	ʔŷ		
與	ʔy̌		
興	hiŋ	lift, rise	盛也舉也善也說文曰起也从舁从同同力也亦州名戰國時爲白馬[玄/氐]之地漢置武都郡魏立東益州梁爲興州因武興山而名虛陵切又許應切三
興	hǐn		
興	hǐŋ		許應切又許陵切三
舉	kŷ	lift, raise	擎也又立也言也動也說文本作擧又姓出姓苑居許切十
舉	ky̌		
舊	giǒw		
舊	giǒw	old	故也亦姓出姓苑巨救切三
舋	hǐn		俗衅牲血塗器祭也許覲切三
舌	ʃʒiɛ̏t	tongue	口中舌山海經云長舌山有獸名長舌狀如禺而四耳出則郡多水又姓左傳越大夫舌庸也食列切四
舍	ʃiɛ̂	set aside, give up	止息亦上同捨又音赦釋也書冶切五
舍	ʃiɛ̌		
舍	ʃik		
舐	ʃʒǐ	lick	俗舓以舌取物神帋切四
舒	ʃy	slow, easy	緩也遟也伸也徐也敘也亦州名春秋時晥國晉於皖縣置懷寧縣武德改爲舒州亦姓何氏姓苑云廬江人
舘	kwɔ̂n		
舛	tʃhyuɛ̂n	oppose, contrary	剥也說文曰對臥也從夂㐄相背夂中几切㐄口瓦切昌兖切四
舜	ʃyǔn	Hibiscus	虞舜仁聖盛明曰舜說文作䑞艸也楚謂之[䔰/葍]秦謂之藑蔓地連華象形舒閠切八
舝	ɦiȁt	wheel-axle cap with linch-pin	上同鎋出說文車軸頭鐵胡瞎切十五
舞	vû	dance (v.)	歌舞左傳曰舞所以節八音而行八風也周禮曰樂師掌國學之政以敎國子小舞也山海經曰帝[後/俊]八子始爲舞又姓出何氏姓苑
舟	tʃiow	boat	舟船墨子曰工倕作舟吕氏春秋曰虞姁作舟丗本曰共鼓貨狄作舟二人並黃帝臣又姓左傳晉大夫舟之僑
舠	taw		小船
舡	hiɑŋ		舽舡船[皃/名]
舥	pha		舥腳船也
航	ɦɑ̏ŋ		船也胡郎切十八
舫	fɑ̌ŋ	boat	並兩船又音謗
般	pwɔn		般運
般	phwɔ̏n		樂也又博干切釋典又音鉢
般	pan		還師亦作班師又盤𤳖鉢三音
舳	dʒyȕk		舳艫
舶	bə̏k		海中大船
舷	ɦiɛ̏n		舩舷
舸	kɔ		
舸	kɔ̂		楚以大船曰舸
船	tʃhyuɛ̏n		
艇	dǐŋ		小船
艋	mə̂ŋ		舴艋小船舴陟格切
艎	ɦwɑ̏ŋ		艅艎吳王舟名
艐	tsuŋ		書傳云三艐國名說文云船著沙不行也
艐	kiǎi		爾雅云至也亦云古届字
艑	phiɛn		
艑	biɛ̌n		吳船
艓	tiɛp		
艖	tshɔ̏		小舸
艖	tʂha		上同𠞊㔆物
艗	ŋȉk		艗舟舟頭爲鷁首
艘	siɛw		船揔名又音騷
艘	saw		
艘	ʂow		
艚	tshȁw		船艚
艛	lȍw		舟名
艟	thȕŋ		
艟	tʃhyuŋ		艨艟戰船
艟	tʂɑ̌ŋ		
艡	tɑŋ		
艣	lû		所以進船
艤	jî		
艦	ɦiǎm		禦敵船四方施板以禦矢[-/狀]如牢
艨	mȕŋ		艨艟戰船又武用切
艨	mǔŋ		艨艟戰舩又音蒙
艫	lȕ		舟後
艭	ʂwɑŋ		
艮	kə̌n		卦名也止也說文限也古恨切四
良	liɑ̏ŋ	good	賢也善也首也長也又姓左傳鄭大夫良霄鄭穆公之子子良之後吕張切十八
良	liɑ̂ŋ		
艱	kian	difficulty	艱難
色	ʂək		
艴	bȕt	annoyed looks	艴然不悦
艶	jiɛ̌m		俗豔美色也以贍切九
艻	lə̏k		蘿功香草
艼	tîŋ		
艽	kiow		
艽	khiȍw		逺荒之地詩云至于艽野又獸蓐也
艾	ŋiěi		
艾	ŋǎi	Artemisia; moxa	草名一名冰臺又老也長也養也亦姓風俗通云龐儉母艾氏五蓋切三
艿	ʒȉŋ		草名謂陳根草不芟新草又生相因艿也所謂燒火艿者也
芁	kiaw		秦艽藥名
芃	phȕŋ	luxuriant, bushy, thick	芃芃草盛皃又音馮
芃	fvȕŋ		草盛也又音蓬
芄	ɦwɔ̏n	Metaplexis japonica	芄蘭草名
芈	miêi		
芊	tshiɛn		草盛
芊	tshiɛ̌n		芊菄草木相雜皃
芋	hy		
芋	ʔy̌		
芌	ʔy̌		
芍	ʔiɛ̂w		
芍	tshiɔk		陂名在壽春
芍	tʃiɔk		芍藥香草張略切七
芍	ʒiɔ̏k		
芍	tik		蓮中子也亦作的見爾雅
芎	khyuŋ		芎藭香草根曰芎藭苗曰蘪蕪似蛇牀
芑	khî		白梁粟也
芒	vɑ̏ŋ		草端也
芒	mɑ̏ŋ	awn, beard of grain	草端亦姓史記有魏相芒卯又音亡
芒	hwɑŋ		
芓	tsɨ		
芓	tsɨ̂		
芔	hûi		
芔	hǔi		
芘	pǐ		
芚	thȕn		
芛	ʔûi		
芝	tʃi		芝草論衡曰芝生於土土氣和故芝草生古瑞命記曰王者慈仁則芝草生也
芟	ʂam	mow (v.)	刈草
芡	giɛ̌m		說文云鷄頭也方言曰南楚謂之鷄頭北燕謂之䓈靑徐淮泗之間謂之芡
芣	fvȍw		
芥	kiǎi	mustard plant	辛菜名又草芥
芧	dʒy̌		
芧	szy̌		
芩	khȉm		黃芩藥名
芪	khȉ		藥草說文曰芪母也
芬	fun		芬芳又姓戰國策晉有大夫芬質[府/撫]文切十三
芭	pha		
芭	pa		芭蕉
芮	ʒǔi		
芰	gǐ	water-chestnut	菱也奇寄切八
花	hwa	flower (n.)	俗華今通用爾雅云華荂也呼𤓰切四
芳	fɑŋ	fragrant	芬芳亦州地多芳草故以名之置在常芳縣又姓風俗通云漢幽州刺史芳乗敷方切三
芴	vȕt		土瓜
芴	hut		
芷	tʃî		白芷藥名又芷陽縣名
芸	yȕn	ample, rich	香草也說文云似目宿淮南王說芸草可以死復生雜禮圖曰芸蒿也葉似邪蒿香美可食也
芹	khȉn	cress	水菜食之宜丈夫吕氏春秋曰菜之美者雲夢之芹
芻	tʂhu	grass for fuel or fodder	芻豢說文云刈草也俗作蒭亦姓出何氏姓苑測隅切二
芼	mȁw		菜也又音耄
芼	mǎw	cull and cook	菜食又擇也搴也謂拔取菜也芼以蘋蘩爲羹亦草覆蔓
芽	ŋiȁ	shoot, sprout	萌芽
芾	fǐ		毛萇詩傳曰蔽芾小皃
芾	fut		草木盛也
芿	ʒȉŋ		
芿	ʒǐŋ		草不翦
苑	ʔyûn		
苑	ʔyuɛ̂n	resentment	園苑白虎通云苑囿所以在東方者謂養萬物東方物所生也
苑	ʔyut		
苒	ʒiɛ̂m		草盛皃又荏苒猶展轉也
苓	liɛ̏n		
苓	lȉŋ		茯苓
苔	thȁi		
苕	thiɛ̏w		
苕	ʃʒiɛ̏w		
苗	miɛ̏w	sprout (n.)	田苗亦夏獵曰苗又求也衆也禾秀也亦姓風俗通云楚大夫伯棼之後賁皇奔晉食采於苗因而氏焉武瀌切五
