# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180904
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
kwang_ghiunh_char_index	mapping
2355	臑nyu -> 臑zhyu
5909	臕pjew -> 臕piew
12626	臕phjiewX -> 臕phiewX
24746	臘lap -> 臘lap
5116	臙qen -> 臙qien
2150	臚ljo -> 臚lyu
13052	臝lwaX -> 臝lwoX
2313	臞gju -> 臞khhyu
12383	臠ljwenX -> 臠lyuenX
3167	臡nej -> 臡ni
7499	臧tsang -> 臧tzang
9050	臨lim -> 臨lim
19649	臨limH -> 臨limH
15226	自dzijH -> 自dzeH
22420	臬nget -> 臬jiet
19330	臭tsyhuwH -> 臭tchiowH
15125	臮gijH -> 臮giH
6202	臯kaw -> 臯kaw
22422	臲nget -> 臲jiet
14918	至tsyijH -> 至tciH
15075	致trijH -> 致tciH
17968	臶dzenH -> 臶dzienH
3578	臺doj -> 臺thhai
4065	臻tsrin -> 臻tcen
13851	臼gjuwX -> 臼giowX
19848	臽heamH -> 臽hhiamH
2401	臾yu -> 臾jyu
25181	臿tsrheap -> 臿tchap
2068	舁yo -> 舁jyu
450	舂syowng -> 舂shyung
22877	舃tshjak -> 舃tshiok
23582	舃sjek -> 舃sik
22877	舄tshjak -> 舄tshiok
23582	舄sjek -> 舄sik
13849	舅gjuwX -> 舅giowX
2065	與yo -> 與jyu
8311	興xing -> 興hing
19226	興xingH -> 興hingH
10718	舉kjoX -> 舉kyuX
19343	舊gjuwH -> 舊giowH
17180	舋xinH -> 舋hinH
22588	舌zyet -> 舌szhiet
13146	舍syaeX -> 舍shieX
18754	舍syaeH -> 舍shieH
18754	舎syaeH -> 舎shieH
13146	舎syaeX -> 舎shieX
10207	舐zyeX -> 舐szhiX
2007	舒syo -> 舒shyu
12415	舛tsyhwenX -> 舛tchyuenX
17253	舜sywinH -> 舜shyunH
22153	舝haet -> 舝hhiat
10793	舞mjuX -> 舞vuX
8585	舟tsyuw -> 舟tciow
6292	舠taw -> 舠taw
6823	舥phae -> 舥pha
7467	航hang -> 航hhang
18939	舫pjangH -> 舫fangH
4848	般ban -> 般phhwon
4892	般pan -> 般pwon
4940	般paen -> 般pan
10946	舮luX -> 舮luX
20235	舳drjuwk -> 舳dchyuk
23246	舶baek -> 舶bek
5094	舷hen -> 舷hhien
12916	舸kaX -> 舸koX
10946	舻luX -> 舻luX
13675	艇dengX -> 艇dingX
23246	艊baek -> 艊bek
13539	艋maengX -> 艋mengX
7397	艎hwang -> 艎hhwang
327	艐tsuwng -> 艐tzung
16691	艐keajH -> 艐kiaiH
12194	艑benX -> 艑bienX
6473	艖dza -> 艖tshho
6848	艖tsrhae -> 艖tcha
23883	艗ngek -> 艗jik
5615	艘sew -> 艘siew
6381	艚dzaw -> 艚tshhaw
8886	艛luw -> 艛low
465	艟tsyhowng -> 艟tchyung
10953	艣luX -> 艣luX
10074	艤ngjeX -> 艤jiX
14530	艦haemX -> 艦hhiamX
207	艨muwng -> 艨mung
14646	艨muwngH -> 艨mungH
10946	艪luX -> 艪luX
2791	艫lu -> 艫lu
10946	艫luX -> 艫luX
17483	艮konH -> 艮kenH
6992	良ljang -> 良liang
4975	艱kean -> 艱kian
24137	色srik -> 色shek
21597	艴bwot -> 艴but
19757	艶yemH -> 艶jiemH
19757	艷yemH -> 艷jiemH
24314	艻lok -> 艻lek
8753	艽gjuw -> 艽khhiow
16438	艾ngajH -> 艾ngaiH
17063	艾ngjojH -> 艾jiH
8292	艿nying -> 艿zhing
6047	芁kaew -> 芁kiaw
144	芃bjuwng -> 芃fvung
342	芃buwng -> 芃phhung
4718	芄hwan -> 芄hhwon
10161	芈mjieX -> 芈miX
5048	芊tshen -> 芊tshien
17837	芊tshenH -> 芊tshienH
22881	芍tshjak -> 芍tshiok
22920	芍trjak -> 芍tciok
23857	芍tek -> 芍tik
134	芎khjuwng -> 芎khyung
10475	芑khiX -> 芑khiX
7147	芒mjang -> 芒vang
7493	芒mang -> 芒mang
16264	芘pjiejH -> 芘piH
4539	芚dwon -> 芚thhun
1617	芝tsyi -> 芝tci
9727	芟sraem -> 芟sham
14378	芡gjemX -> 芡giemX
8797	芣bjuw -> 芣fvow
16693	芥keajH -> 芥kiaiH
9150	芩gim -> 芩khhim
941	芪gjie -> 芪khhi
4215	芬phjun -> 芬fun
6837	芭pae -> 芭pa
16199	芮nywejH -> 芮zhuiH
14799	芰gjeH -> 芰giH
6758	花xwae -> 花hwa
7241	芳phjang -> 芳fang
21318	芴mjut -> 芴vut
10397	芷tsyiX -> 芷tciX
16351	芸ngjiejH -> 芸jiH
4239	芹gj+n -> 芹khhin
2243	芻tsrhju -> 芻tchu
6252	芼maw -> 芼maw
18466	芼mawH -> 芼mawH
6863	芽ngae -> 芽jia
15402	芾pj+jH -> 芾fiH
21329	芾pjut -> 芾fut
19217	芿nyingH -> 芿zhingH
17058	苅ngjojH -> 苅jiH
226	苎muwng -> 苎mung
209	苎muwng -> 苎mung
203	苎muwng -> 苎mung
11717	苑qjwonX -> 苑qyuenX
21351	苑qjut -> 苑qyut
14391	苒nyemX -> 苒zhiemX
8089	苓leng -> 苓ling
3581	苔doj -> 苔thhai
5662	苕dew -> 苕thhiew
5925	苗mjew -> 苗miew
24483	苙lip -> 苙lip
6526	苛ha -> 苛hho
20457	苜mjuwk -> 苜muk
6112	苞paew -> 苞paw
13964	苟kuwX -> 苟kowX
10415	苡yiX -> 苡jiX
10416	苢yiX -> 苢jiX
10684	苣gjoX -> 苣gyuX
13175	若nyaeX -> 若zhieX
22828	若nyak -> 若zhiok
11031	苦khuX -> 苦khuX
15903	苦khuH -> 苦khuH
10618	苧drjoX -> 苧dchyuX
9494	苫syem -> 苫shiem
19780	苫syemH -> 苫shiemH
8371	苰hwong -> 苰hhweng
7632	英qjaeng -> 英qing
2197	苴tsjo -> 苴tzyu
6923	苴dzrae -> 苴tchha
10750	苴tsjoX -> 苴tzyuX
22402	苶net -> 苶niet
25073	苶nep -> 苶niep
7643	苹bjaeng -> 苹phhing
2487	苻bju -> 苻fvu
2672	苽ku -> 苽ku
21125	苾bjit -> 苾bit
22497	苾bet -> 苾biet
15403	茀pj+jH -> 茀fiH
21402	茀phjut -> 茀fut
19471	茂muwH -> 茂mowH
14548	范bjomX -> 范fvamX
6796	茄kae -> 茄kia
6085	茅maew -> 茅maw
12717	茅maewX -> 茅mawX
12720	茅maewX -> 茅mawX
12720	茆maewX -> 茆mawX
6085	茆maew -> 茆maw
21888	茇pat -> 茇pwot
22026	茇bat -> 茇bwot
1053	茈dzje -> 茈tshhe
3270	茈dzrea -> 茈tchhai
23349	茖kaek -> 茖kek
13654	茗mengX -> 茗mingX
14751	茘ljeH -> 茘liH
16147	茘lejH -> 茘liH
107	茙nyuwng -> 茙zhyung
17833	茜tshenH -> 茜tshienH
5048	茜tshen -> 茜tshien
22547	茢ljet -> 茢liet
1373	茨dzij -> 茨tshhe
7485	茫mang -> 茫mang
6031	茭kaew -> 茭kiaw
5821	茭tsjew -> 茭tziew
3721	茵qjin -> 茵qin
6885	茶drae -> 茶tchha
598	茸nyowng -> 茸zhyung
2194	茹nyo -> 茹zhyu
10637	茹nyoX -> 茹zhyuX
15587	茹nyoH -> 茹zhyuH
165	茺tsyhuwng -> 茺tchyung
20369	茿trjuwk -> 茿tcyuk
3967	荀swin -> 荀syun
4721	荁hwan -> 荁hhwon
2542	荂phju -> 荂fu
5500	荃tshjwen -> 荃tshyuen
3320	荄keaj -> 荄kiai
3596	荄koj -> 荄kai
24603	荅top -> 荅tap
12417	荈tsyhwenX -> 荈tchyuenX
12834	草tshawX -> 草tshawX
5999	荍gjiew -> 荍khhiew
14100	荏nyimX -> 荏zhimX
17966	荐dzenH -> 荐dzienH
1289	荑yij -> 荑ji
2990	荑dej -> 荑thhi
7373	荒xwang -> 荒hwang
14751	荔ljeH -> 荔liH
16147	荔lejH -> 荔liH
10943	荰duX -> 荰duX
6524	荷ha -> 荷hho
12960	荷haX -> 荷hhoX
15916	荹buH -> 荹buH
23886	荻dek -> 荻dik
2712	荼du -> 荼thhu
6882	荼drae -> 荼tchha
1503	荽swij -> 荽sui
842	荽qjwe -> 荽qui
14886	荽qjweH -> 荽quiH
15063	莅lijH -> 莅liH
10783	莆pjuX -> 莆fuX
2638	莆bu -> 莆phhu
7164	莊tsrjang -> 莊tcwang
23129	莋dzak -> 莋dzok
10719	莒kjoX -> 莒kyuX
3449	莓mwoj -> 莓mui
7556	莔maeng -> 莔meng
4076	莘srin -> 莘shen
5300	莚yen -> 莚jien
18144	莚yenH -> 莚jienH
8025	莛deng -> 莛thhing
13681	莛dengX -> 莛dingX
4796	莞kwan -> 莞kwon
13875	莠yuwX -> 莠jiowX
25031	莢kep -> 莢kiep
20197	莤srjuwk -> 莤shuk
17806	莧heanH -> 莧hhianH
2534	莩phju -> 莩fu
12665	莩bjewX -> 莩biewX
6483	莪nga -> 莪ngo
22955	莫mak -> 莫mok
2717	莵du -> 莵thhu
15804	莵thuH -> 莵thuH
23196	获hwak -> 获hhwok
3983	莼dzywin -> 莼szhyun
3982	莼dzywin -> 莼szhyun
10927	莽muX -> 莽muX
13408	莽mangX -> 莽mangX
13931	莽muwX -> 莽mowX
11716	菀qjwonX -> 菀qyuenX
21351	菀qjut -> 菀qyut
7868	菁tsjeng -> 菁tzing
4955	菅kaen -> 菅kian
4788	菆dzwan -> 菆tshhwon
2672	菇ku -> 菇ku
20243	菊kjuwk -> 菊kyuk
11489	菌gwinX -> 菌gyunX
6414	菏ka -> 菏ko
6525	菏ha -> 菏hho
20191	菔bjuwk -> 菔fvuk
24371	菔bok -> 菔bek
7062	菖tsyhang -> 菖tchiang
100	菘sjuwng -> 菘syung
17015	菜tshojH -> 菜tshaiH
16264	菝pjiejH -> 菝piH
2717	菟du -> 菟thhu
15804	菟thuH -> 菟thuH
18501	菢bawH -> 菢bawH
17156	菣khinH -> 菣khinH
17924	菣khenH -> 菣khienH
12390	菤kjwenX -> 菤kyuenX
24858	菨tsjep -> 菨tziep
1405	菭drij -> 菭tchhi
6740	華hwae -> 華hhwa
6757	華xwae -> 華hwa
18775	華hwaeH -> 華hhwaH
2673	菰ku -> 菰ku
8250	菱ling -> 菱ling
1891	菲phj+j -> 菲fi
10542	菲phj+jX -> 菲fiX
9811	菶puwngX -> 菶pungX
13901	菷tsyuwX -> 菷tciowX
6695	菻mae -> 菻ma
14296	菼thamX -> 菼thamX
20352	菽syuwk -> 菽shyuk
1679	萁gi -> 萁khhi
1746	萁ki -> 萁ki
15199	萃dzwijH -> 萃dzuiH
6330	萄daw -> 萄thhaw
4037	萅tsyhwin -> 萅tchyun
16264	萆pjiejH -> 萆piH
7083	萇drjang -> 萇tchhiang
3623	萊loj -> 萊lai
17007	萊lojH -> 萊laiH
2932	萋tshej -> 萋tshi
7736	萌meang -> 萌meng
8207	萍beng -> 萍phhing
842	萎qjwe -> 萎qui
14886	萎qjweH -> 萎quiH
1503	萎swij -> 萎sui
14180	萏domX -> 萏damX
25202	萐sreap -> 萐shap
1558	萑tsywij -> 萑tcui
1375	萕dzij -> 萕tshhe
11069	萕dzejX -> 萕dziX
23016	萚thak -> 萚thok
7736	萠meang -> 萠meng
8484	萩tshjuw -> 萩tshiow
18873	萫xjangH -> 萫hiangH
17361	萬mjonH -> 萬vanH
10901	萭kjuX -> 萭kyuX
13818	萯bjuwX -> 萯fvowX
4351	萱xjwon -> 萱hyuen
2421	萸yu -> 萸jyu
22971	落lak -> 落lok
21923	葀kwat -> 葀kwot
12883	葆pawX -> 葆pawX
24841	葉yep -> 葉jiep
24864	葉syep -> 葉shiep
20152	葍pjuwk -> 葍fuk
509	葑pjowng -> 葑fung
14685	葑pjowngH -> 葑fungH
264	葒huwng -> 葒hhung
2182	著drjo -> 著tchhyu
15545	著trjoH -> 著tcyuH
22927	著drjak -> 著dchiok
14131	葚zyimX -> 葚szhimX
21830	葛kat -> 葛kot
16435	葢kajH -> 葢kaiH
9757	董tuwngX -> 董tungX
6818	葩phae -> 葩pha
18971	葬tsangH -> 葬tzangH
6781	葭kae -> 葭kia
22844	葯qjak -> 葯qiok
13202	葰srwaeX -> 葰shwaX
9067	葴tsyim -> 葴tcim
1448	葵gjwij -> 葵khhui
4204	葷xjun -> 葷hyun
1112	葹sye -> 葹shi
24406	葺tship -> 葺tship
316	葼tsuwng -> 葼tzung
5739	葽qew -> 葽qiew
5932	葽qjiew -> 葽qiew
3983	蒓dzywin -> 蒓szhyun
1651	蒔dzyi -> 蒔szhi
15329	蒔dzyiH -> 蒔szhiH
18962	蒗langH -> 蒗langH
203	蒙muwng -> 蒙mung
17698	蒜swanH -> 蒜swonH
10906	蒟kjuX -> 蒟kyuX
17832	蒨tshenH -> 蒨tshienH
2776	蒩tsu -> 蒩tzu
16723	蒯khweajH -> 蒯khwaiH
2639	蒱bu -> 蒱phhu
2638	蒲bu -> 蒲phhu
10783	蒲pjuX -> 蒲fuX
20747	蒴sraewk -> 蒴shok
8228	蒸tsying -> 蒸tcing
9622	蒹kem -> 蒹kiem
21057	蒺dzit -> 蒺dzit
22832	蒻nyak -> 蒻zhiok
7331	蒼tshang -> 蒼tshang
13471	蒼tshangX -> 蒼tshangX
6243	蒿xaw -> 蒿haw
4492	蓀swon -> 蓀sun
4066	蓁tsrin -> 蓁tcen
8193	蓂meng -> 蓂ming
23972	蓂mek -> 蓂mik
20467	蓄trhjuwk -> 蓄tchyuk
23716	蓆zjek -> 蓆szik
489	蓉yowng -> 蓉jyung
287	蓊quwng -> 蓊qung
9800	蓊quwngX -> 蓊qungX
16435	蓋kajH -> 蓋kaiH
1417	蓍syij -> 蓍shi
13056	蓏lwaX -> 蓏lwoX
20613	蓐nyowk -> 蓐zhyuk
11808	蓘kwonX -> 蓘kunX
9203	蓡srim -> 蓡shem
9252	蓡tshom -> 蓡tsham
9380	蓡sam -> 蓡sam
19691	蓡tshomH -> 蓡tshamH
308	蓪thuwng -> 蓪thung
20472	蓫trhjuwk -> 蓫tchyuk
337	蓬buwng -> 蓬phhung
5119	蓮len -> 蓮lien
9786	蓯tsuwngX -> 蓯tzungX
8208	蓱beng -> 蓱phhing
3982	蓴dzywin -> 蓴szhyun
1594	蓷tsyhwij -> 蓷tchui
3553	蓷thwoj -> 蓷thui
16353	蓺ngjiejH -> 蓺jiH
12510	蓼lewX -> 蓼liewX
20433	蓿sjuwk -> 蓿syuk
14015	蔀phuwX -> 蔀phowX
8249	蔆ling -> 蔆ling
20016	蔌suwk -> 蔌suk
22428	蔑met -> 蔑miet
4876	蔓man -> 蔓mwon
17363	蔓mjonH -> 蔓vanH
24372	蔔bok -> 蔔bek
15934	蔕tejH -> 蔕tiH
18751	蔗tsyaeH -> 蔗tcieH
21354	蔚qjut -> 蔚qyut
2465	蔞lju -> 蔞lyu
8881	蔞luw -> 蔞low
10921	蔞ljuX -> 蔞lyuX
19564	蔟tshuwH -> 蔟tshowH
20090	蔟tshuwk -> 蔟tshuk
16566	蔡tshajH -> 蔡tshaiH
7140	蔣tsjang -> 蔣tziang
13230	蔣tsjangX -> 蔣tziangX
18182	蔦tewH -> 蔦tiewH
14428	蔪dzjemX -> 蔪dziemX
4410	蔫qjon -> 蔫qien
5592	蔫qjen -> 蔫qien
2121	蔬srjo -> 蔬shu
19633	蔭qimH -> 蔭qimH
7527	蔵dzang -> 蔵tshhang
18974	蔵dzangH -> 蔵dzangH
19580	蔻xuwH -> 蔻howH
16264	蔽pjiejH -> 蔽piH
1439	蔾lij -> 蔾li
2922	蔾lej -> 蔾li
4317	蕃bjon -> 蕃fvan
4412	蕃pjon -> 蕃fan
13978	蕅nguwX -> 蕅ngowX
12468	蕆trhjenX -> 蕆tchienX
5817	蕉tsjew -> 蕉tziew
10092	蕊nyweX -> 蕊zhuiX
10362	蕊nywijX -> 蕊zhuiX
10092	蕋nyweX -> 蕋zhuiX
10362	蕋nywijX -> 蕋zhuiX
4978	蕑kean -> 蕑kian
8497	蕕yuw -> 蕕jiow
2030	蕖gjo -> 蕖khhyu
5836	蕘nyew -> 蕘zhiew
16101	蕙hwejH -> 蕙hhuiH
16425	蕝tsjwejH -> 蕝tzuiH
4164	蕡bjun -> 蕡fvun
15002	蕢gwijH -> 蕢guiH
16730	蕢khweajH -> 蕢khwaiH
17255	蕣sywinH -> 蕣shyunH
1465	蕤nywij -> 蕤zhui
21485	蕨kjwot -> 蕨kyuet
13361	蕩dangX -> 蕩dangX
19002	蕩thangH -> 蕩thangH
2249	蕪mju -> 蕪vu
9761	蕫tuwngX -> 蕫tungX
5603	蕭sew -> 蕭siew
11614	蕴qjunX -> 蕴qyunX
4144	蕴qjun -> 蕴qyun
6817	蕸hae -> 蕸hhia
20419	薁qjuwk -> 薁qyuk
23875	薂hek -> 薂hhik
12776	薃hawX -> 薃hhawX
23091	薄bak -> 薄bok
6247	薅xaw -> 薅haw
16993	薆qojH -> 薆qaiH
1855	薇mj+j -> 薇vi
17042	薉qjwojH -> 薉quiH
16040	薊kejH -> 薊kiH
7012	薌xjang -> 薌hiang
17787	薍ngwaenH -> 薍ngwanH
24128	薏qik -> 薏qik
7067	薑kjang -> 薑kiang
7192	薔dzjang -> 薔tshhiang
24142	薔srik -> 薔shek
6654	薖khwa -> 薖khwo
21812	薘dat -> 薘dat
10318	薙drijX -> 薙dchiX
15976	薙thejH -> 薙thiH
22519	薛sjet -> 薛siet
16128	薜bejH -> 薜biH
4306	薠bjon -> 薠fvan
16710	薤heajH -> 薤hhiaiH
17953	薦tsenH -> 薦tzienH
8374	薨xwong -> 薨hweng
21841	薩sat -> 薩sat
3745	薪sin -> 薪sin
4195	薫xjun -> 薫hyun
22760	薬yak -> 薬jiok
4195	薰xjun -> 薰hyun
16813	薱dwojH -> 薱duiH
3860	薲bjin -> 薲phhin
3376	薶meaj -> 薶mai
5917	薸bjiew -> 薸phhiew
3584	薹doj -> 薹thhai
1375	薺dzij -> 薺tshhe
11069	薺dzejX -> 薺dziX
12844	薻tsawX -> 薻tzawX
11133	薾nejX -> 薾niX
10500	薿ngiX -> 薿jiX
24285	薿ngik -> 薿jik
280	藂dzuwng -> 藂tshhung
18539	藃xawH -> 藃hawH
10730	藇zjoX -> 藇szyuX
18198	藋dewH -> 藋diewH
9384	藍lam -> 藍lam
7527	藏dzang -> 藏tshhang
18974	藏dzangH -> 藏dzangH
20788	藐maewk -> 藐mok
20025	藗suwk -> 藗suk
2157	藘ljo -> 藘lyu
15471	藙ngj+jH -> 藙jiH
20680	藚zjowk -> 藚szyuk
2915	藜lej -> 藜li
16351	藝ngjiejH -> 藝jiH
10332	藟lwijX -> 藟luiX
909	藣pje -> 藣pi
14787	藣pjeH -> 藣piH
8385	藤dong -> 藤thheng
22760	藥yak -> 藥jiok
5913	藨pjew -> 藨piew
12662	藨bjewX -> 藨biewX
4413	藩pjon -> 藩fan
13999	藪suwX -> 藪sowX
10896	藪srjuX -> 藪shuX
9236	藫dom -> 藫thham
139	藭gjuwng -> 藭khhyung
12861	藳kawX -> 藳kawX
11614	藴qjunX -> 藴qyunX
4144	藴qjun -> 藴qyun
16441	藹qajH -> 藹qaiH
17118	藺linH -> 藺linH
12843	藻tsawX -> 藻tzawX
16575	藾lajH -> 藾laiH
23172	藿xwak -> 藿hwok
23016	蘀thak -> 蘀thok
10091	蘂nyweX -> 蘂zhuiX
10362	蘂nywijX -> 蘂zhuiX
1695	蘄gi -> 蘄khhi
4245	蘄gj+n -> 蘄khhin
2154	蘆ljo -> 蘆lyu
2781	蘆lu -> 蘆lu
2811	蘇su -> 蘇su
7496	蘉mang -> 蘉mang
4144	蘊qjun -> 蘊qyun
11614	蘊qjunX -> 蘊qyunX
3859	蘋bjin -> 蘋phhin
2811	蘓su -> 蘓su
16082	蘙qejH -> 蘙qiH
12218	蘚sjenX -> 蘚sienX
20245	蘜kjuwk -> 蘜kyuk
9448	蘞ljem -> 蘞liem
14347	蘞ljemX -> 蘞liemX
7193	蘠dzjang -> 蘠tshhiang
244	蘢luwng -> 蘢lung
2041	蘧gjo -> 蘧khhyu
2322	蘧gju -> 蘧khhyu
5860	蘨yew -> 蘨jiew
8504	蘨yuw -> 蘨jiow
4305	蘩bjon -> 蘩fvan
1544	蘪mij -> 蘪mi
1608	蘬khwij -> 蘬khui
4684	蘭lan -> 蘭lan
157	蘴phjuwng -> 蘴fung
582	蘴phjowng -> 蘴fung
19855	蘸tsreamH -> 蘸tcamH
1028	蘺lje -> 蘺li
855	蘼mje -> 蘼mi
6504	蘿la -> 蘿lo
11737	虇khjwonX -> 虇khyuenX
5789	虈xjew -> 虈hiew
23885	虉ngek -> 虉jik
4481	虋mwon -> 虋mun
11014	虎xuX -> 虎huX
22849	虐ngjak -> 虐jiok
1122	虒sje -> 虒se
6093	虓xaew -> 虓hiaw
5539	虔gjen -> 虔khhien
10647	處tsyhoX -> 處tchyuX
15614	處tsyhoH -> 處tchyuH
2739	虖xu -> 虖hu
20165	虙bjuwk -> 虙fvuk
10948	虜luX -> 虜luX
2223	虞ngju -> 虞jyu
6188	號haw -> 號hhaw
18422	號hawH -> 號hhawH
10681	虡gjoX -> 虡gyuX
23382	虢kwaek -> 虢kwek
18497	虣bawH -> 虣bawH
5008	虤ngean -> 虤jian
4997	虥dzrean -> 虥tchhan
17790	虥dzraenH -> 虥dchanH
913	虧khjwe -> 虧khui
3945	虨pin -> 虨pin
5015	虨pean -> 虨pan
8996	虯gjiw -> 虯khhiow
21311	虱srit -> 虱shet
261	虹huwng -> 虹hhung
14571	虹kuwngH -> 虹kungH
3406	虺xwoj -> 虺hui
13280	蚃xjangX -> 蚃hiangX
18872	蚃xjangH -> 蚃hiangH
4107	蚊mjun -> 蚊vun
16202	蚋nywejH -> 蚋zhuiH
9945	蚌baewngX -> 蚌bangX
1319	蚍bjij -> 蚍phhi
21468	蚏hjwot -> 蚏jyuet
934	蚑gjie -> 蚑khhi
14861	蚑khjieH -> 蚑khiH
11495	蚓yinX -> 蚓jinX
12103	蚕thenX -> 蚕thienX
4273	蚖ngjwon -> 蚖jyuen
4739	蚖ngwan -> 蚖ngwon
22316	蚗kwet -> 蚗kyuet
20145	蚞muwk -> 蚞muk
11601	蚡bjunX -> 蚡fvunX
13394	蚢hangX -> 蚢hhangX
194	蚣kuwng -> 蚣kung
12846	蚤tsawX -> 蚤tzawX
2488	蚨bju -> 蚨fvu
1822	蚩tsyhi -> 蚩tchi
13950	蚪tuwX -> 蚪towX
23289	蚱tsraek -> 蚱tcek
1400	蚳drij -> 蚳tchhi
9510	蚺nyem -> 蚺zhiem
22034	蚻tsreat -> 蚻tcat
5096	蚿hen -> 蚿hhien
13495	蛃pjaengX -> 蛃pingX
2682	蛄ku -> 蛄ku
2196	蛆tsjo -> 蛆tzyu
820	蛇ye -> 蛇ji
6500	蛇tha -> 蛇tho
6737	蛇zyae -> 蛇szhie
8085	蛉leng -> 蛉ling
17527	蛋tanH -> 蛋tanH
8830	蛑mjuw -> 蛑mow
3259	蛙qwea -> 蛙qwa
6907	蛙qwae -> 蛙qwa
22541	蛚ljet -> 蛚liet
2377	蛛trju -> 蛛tcyu
6030	蛟kaew -> 蛟kiaw
608	蛩gjowng -> 蛩khhyung
617	蛬gjowng -> 蛬khhyung
9898	蛬kjowngX -> 蛬kyungX
20929	蛭tsyit -> 蛭tcit
21201	蛭trit -> 蛭tcit
5757	蛸sjew -> 蛸siew
6077	蛸sraew -> 蛸shaw
9884	蛹yowngX -> 蛹jyungX
16240	蛻sywejH -> 蛻shuiH
6491	蛾nga -> 蛾ngo
10070	蛾ngjeX -> 蛾jiX
20596	蜀dzyowk -> 蜀szhyuk
580	蜂phjowng -> 蜂fung
11442	蜃dzyinX -> 蜃szhinX
22562	蜇trjet -> 蜇tciet
8798	蜉bjuw -> 蜉fvow
7001	蜋ljang -> 蜋liang
7300	蜋lang -> 蜋lang
2052	蜍yo -> 蜍jyu
5209	蜎qwen -> 蜎qyuen
5473	蜎qjwien -> 蜎qyuen
12450	蜎gjwienX -> 蜎gyuenX
11874	蜑danX -> 蜑danX
5294	蜒yen -> 蜒jien
8039	蜓deng -> 蜓thhing
1185	蜘trje -> 蜘tci
10555	蜚pj+jX -> 蜚fiX
21080	蜜mjit -> 蜜mit
1681	蜝gi -> 蜝khhi
11492	蜠gwinX -> 蜠gyunX
15527	蜡tshjoH -> 蜡tshyuH
18715	蜡dzraeH -> 蜡dchaH
13538	蜢maengX -> 蜢mengX
7066	蜣khjang -> 蜣khiang
23780	蜥sek -> 蜥sik
4010	蜦lwin -> 蜦lyun
5659	蜩dew -> 蜩thhiew
6338	蜪daw -> 蜪thhaw
4457	蜫kwon -> 蜫kun
9946	蜯baewngX -> 蜯bangX
10553	蜰pj+jX -> 蜰fiX
845	蜲qjwe -> 蜲qui
23634	蜴yek -> 蜴jik
5578	蜷gjwen -> 蜷khhyuen
16202	蜹nywejH -> 蜹zhuiH
3081	蜺ngej -> 蜺ji
22417	蜺nget -> 蜺jiet
7870	蜻tsjeng -> 蜻tzing
10324	蜼lwijX -> 蜼luiX
19423	蜼yuwH -> 蜼jiowH
13236	蜽ljangX -> 蜽liangX
12988	蜾kwaX -> 蜾kwoX
4375	蜿qjwon -> 蜿qyuen
4759	蜿qwan -> 蜿qwon
11719	蜿qjwonX -> 蜿qyuenX
10	蝀tuwng -> 蝀tung
9758	蝀tuwngX -> 蝀tungX
23087	蝁qak -> 蝁qok
12002	蝂paenX -> 蝂panX
24751	蝋lap -> 蝋lap
2090	蝑sjo -> 蝑syu
2419	蝓yu -> 蝓jyu
24068	蝕zyik -> 蝕szhik
7406	蝗hwang -> 蝗hhwang
19055	蝗hwaengH -> 蝗hhwengH
11678	蝘qjonX -> 蝘qienX
12113	蝘qenX -> 蝘qienX
5227	蝙pen -> 蝙pien
5448	蝝ywen -> 蝝jyuen
20153	蝠pjuwk -> 蝠fuk
11559	蝡nywinX -> 蝡zhyunX
12400	蝡nywenX -> 蝡zhyuenX
8507	蝣yuw -> 蝣jiow
8554	蝤dzjuw -> 蝤tshhiow
6086	蝥maew -> 蝥maw
6805	蝦hae -> 蝦hhia
21311	蝨srit -> 蝨shet
554	蝩drjowng -> 蝩tchhyung
20403	蝮phjuwk -> 蝮fuk
4297	蝯hjwon -> 蝯jyuen
3406	蝰xwoj -> 蝰hui
7553	蝱maeng -> 蝱meng
3256	蝸kwea -> 蝸kwa
6754	蝸kwae -> 蝸kwa
8273	蝿ying -> 蝿jing
285	螉quwng -> 螉qung
120	融yuwng -> 融jyung
3844	螓dzin -> 螓tshhin
7264	螗dang -> 螗thhang
10068	螘ngjeX -> 螘jiX
10576	螘ngj+jX -> 螘jiX
19981	螜huwk -> 螜hhuk
8190	螟meng -> 螟ming
4108	螡mjun -> 螡vun
8384	螣dong -> 螣thheng
14079	螣drimX -> 螣dchimX
24341	螣dok -> 螣dek
23659	螫syek -> 螫shik
6377	螬dzaw -> 螬tshhaw
1152	螭trhje -> 螭tchi
15935	螮tejH -> 螮tiH
