# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20181021
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
#  Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
#  Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#  While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
#  finals -iaw and -iɛw may be merged.#  finals -i and -iɪi may be merged.
kwangx_ghiunh_entry	middle_chinese_to_mandarin_mapping
14548(范)	范(bjomX)->范(fvǎm')
14553(𧍙)	𧍙(bjomX)->𧍙(fvǎm')
14551(笵)	笵(bjomX)->笵(fvǎm')
14549(範)	範(bjomX)->範(fvǎm')
14550(軓)	軓(bjomX)->軓(fvǎm')
14552(犯)	犯(bjomX)->犯(fvǎm')
14333(琰)	琰(yemX)->琰(jiɛ̂m)
14334(剡)	剡(yemX)->剡(jiɛ̂m)
14338(淡)	淡(yemX)->淡(jiɛ̂m)
14337(燄)	燄(yemX)->燄(jiɛ̂m)
14371(广)	广(ngjemX)->广(jiɛ̂m)
14474(儼)	儼(ngjaemX)->儼(jiɛ̂m)
14480(曮)	曮(ngjaemX)->曮(jiɛ̂m)
14409(奄)	奄('jemX)->奄(ʔiɛ̂m)
14414(掩)	掩('jemX)->掩(ʔiɛ̂m)
14415(揜)	揜('jemX)->揜(ʔiɛ̂m)
14419(罨)	罨('jemX)->罨(ʔiɛ̂m)
14413(閹)	閹('jemX)->閹(ʔiɛ̂m)
14417(晻)	晻('jemX)->晻(ʔiɛ̂m)
14418(渰)	渰('jemX)->渰(ʔiɛ̂m)
14420(弇)	弇('jemX)->弇(ʔiɛ̂m)
14383(檿)	檿('jiemX)->檿(ʔiɛ̂m)
14384(厭)	厭('jiemX)->厭(ʔiɛ̂m)
14385(魘)	魘('jiemX)->魘(ʔiɛ̂m)
14381(黶)	黶('jiemX)->黶(ʔiɛ̂m)
14484(埯)	埯('jaemX)->埯(ʔiɛ̂m)
14411(䣍)	䣍('jemX)->䣍(ʔiɛ̂m)
14401(閃)	閃(syemX)->閃(ʃiɛ̂m)
14403(覢)	覢(syemX)->覢(ʃiɛ̂m)
14400(睒)	睒(syemX)->睒(ʃiɛ̂m)
14399(陝)	陝(syemX)->陝(ʃiɛ̂m)
14404(㴸)	㴸(syemX)->㴸(ʃiɛ̂m)
14389(冉)	冉(nyemX)->冉(ʒiɛ̂m)
14391(苒)	苒(nyemX)->苒(ʒiɛ̂m)
14392(染)	染(nyemX)->染(ʒiɛ̂m)
14407(諂)	諂(trhjemX)->諂(tʃhiɛ̂m)
14408(讇)	讇(trhjemX)->讇(tʃhiɛ̂m)
14344(斂)	斂(ljemX)->斂(liɛ̂m)
14353(羷)	羷(ljemX)->羷(liɛ̂m)
14348(瀲)	瀲(ljemX)->瀲(liɛ̂m)
14347(蘞)	蘞(ljemX)->蘞(liɛ̂m)
14350(溓)	溓(ljemX)->溓(liɛ̂m)
14357(險)	險(xjemX)->險(hiɛ̂m)
14361(譣)	譣(xjemX)->譣(hiɛ̂m)
14359(玁)	玁(xjemX)->玁(hiɛ̂m)
14358(獫)	獫(xjemX)->獫(hiɛ̂m)
14379(檢)	檢(kjemX)->檢(kiɛ̂m)
14380(瞼)	瞼(kjemX)->瞼(kiɛ̂m)
14377(儉)	儉(gjemX)->儉(giɛ̌m')
14378(芡)	芡(gjemX)->芡(giɛ̌m')
14372(隒)	隒(ngjemX)->隒(ŋiɛ̂m)
14376(噞)	噞(ngjemX)->噞(ŋiɛ̂m)
14365(貶)	貶(pjemX)->貶(piɛ̂m)
14367(颭)	颭(tsyemX)->颭(tʃiɛ̂m)
14441(忝)	忝(themX)->忝(thiɛ̂m)
14450(點)	點(temX)->點(tiɛ̂m)
14451(玷)	玷(temX)->玷(tiɛ̂m)
14455(簟)	簟(demX)->簟(diɛ̌m')
14460(橝)	橝(demX)->橝(diɛ̌m')
14458(驔)	驔(demX)->驔(diɛ̌m')
14456(扂)	扂(demX)->扂(diɛ̌m')
14446(淰)	淰(nemX)->淰(niɛ̂m)
14449(姌)	姌(nemX)->姌(niɛ̂m)
14462(歉)	歉(khemX)->歉(khiɛ̂m)
14463(慊)	慊(khemX)->慊(khiɛ̂m)
14461(嗛)	嗛(khemX)->嗛(khiɛ̂m)
14426(漸)	漸(dzjemX)->漸(dziɛ̌m')
14428(蔪)	蔪(dzjemX)->蔪(dziɛ̌m')
14563(送)	送(suwngH)->送(sǔŋ)
14564(鬆)	鬆(suwngH)->鬆(sǔŋ)
14666(宋)	宋(sowngH)->宋(sǔŋ)
14566(鳳)	鳳(bjuwngH)->鳳(fvǔŋ)
14682(縫)	縫(bjowngH)->縫(fvǔŋ)
14681(㡝)	㡝(bjowngH)->㡝(fvǔŋ)
14598(糉)	糉(tsuwngH)->糉(tsǔŋ)
14599(粽)	粽(tsuwngH)->粽(tsǔŋ)
14604(緵)	緵(tsuwngH)->緵(tsǔŋ)
14602(㚇)	㚇(tsuwngH)->㚇(tsǔŋ)
14667(綜)	綜(tsowngH)->綜(tsǔŋ)
14668(䝋)	䝋(tsowngH)->䝋(tsǔŋ)
14695(縱)	縱(tsjowngH)->縱(tsyǔŋ)
14586(凍)	凍(tuwngH)->凍(tǔŋ)
14585(涷)	涷(tuwngH)->涷(tǔŋ)
14588(湩)	湩(tuwngH)->湩(tǔŋ)
14587(棟)	棟(tuwngH)->棟(tǔŋ)
14628(痛)	痛(thuwngH)->痛(thǔŋ)
14670(統)	統(thowngH)->統(thǔŋ)
14612(洞)	洞(duwngH)->洞(dǔŋ)
14617(峒)	峒(duwngH)->峒(dǔŋ)
14615(絧)	絧(duwngH)->絧(dǔŋ)
14623(衕)	衕(duwngH)->衕(dǔŋ)
14618(詷)	詷(duwngH)->詷(dǔŋ)
14613(恫)	恫(duwngH)->恫(dǔŋ)
14621(筒)	筒(duwngH)->筒(dǔŋ)
14620(慟)	慟(duwngH)->慟(dǔŋ)
14578(弄)	弄(luwngH)->弄(lǔŋ)
14582(哢)	哢(luwngH)->哢(lǔŋ)
14581(礱)	礱(luwngH)->礱(lǔŋ)
14654(哄)	哄(huwngH)->哄(ɦǔŋ)
14654(哄)	鬨(huwngH)->鬨(ɦǔŋ)
14657(閧)	閧(huwngH)->閧(ɦǔŋ)
14664(烘)	烘(xuwngH)->烘(hǔŋ)
14592(控)	控(khuwngH)->控(khǔŋ)
14595(鞚)	鞚(khuwngH)->鞚(khǔŋ)
14594(悾)	悾(khuwngH)->悾(khǔŋ)
14596(空)	空(khuwngH)->空(khǔŋ)
14593(倥)	倥(khuwngH)->倥(khǔŋ)
14568(貢)	貢(kuwngH)->貢(kǔŋ)
14569(贛)	贛(kuwngH)->贛(kǔŋ)
14570(𣹟)	𣹟(kuwngH)->𣹟(kǔŋ)
14575(㔶)	㔶(kuwngH)->㔶(kǔŋ)
14572(羾)	羾(kuwngH)->羾(kǔŋ)
14571(虹)	虹(kuwngH)->虹(kǔŋ)
14605(瓮)	瓮('uwngH)->瓮(ʔǔŋ)
14608(罋)	罋('uwngH)->罋(ʔǔŋ)
14606(甕)	甕('uwngH)->甕(ʔǔŋ)
14638(夢)	夢(mjuwngH)->夢(mǔŋ)
14637(㝱)	㝱(mjuwngH)->㝱(mǔŋ)
14639(瞢)	瞢(mjuwngH)->瞢(mǔŋ)
14644(𢄐)	𢄐(muwngH)->𢄐(mǔŋ)
14645(霿)	霿(muwngH)->霿(mǔŋ)
14646(艨)	艨(muwngH)->艨(mǔŋ)
14672(雺)	雺(mowngH)->雺(mǔŋ)
14648(賵)	賵(phjuwngH)->賵(fǔŋ)
14649(麷)	麷(phjuwngH)->麷(fǔŋ)
14632(諷)	諷(pjuwngH)->諷(fǔŋ)
14633(風)	風(pjuwngH)->風(fǔŋ)
14685(葑)	葑(pjowngH)->葑(fǔŋ)
14686(封)	封(pjowngH)->封(fǔŋ)
14689(雍)	雍('jowngH)->雍(ʔyǔŋ)
14690(灉)	灉('jowngH)->灉(ʔyǔŋ)
14691(㙲)	㙲('jowngH)->㙲(ʔyǔŋ)
14661(衆)	衆(tsyuwngH)->衆(tʃyǔŋ)
14652(中)	中(trjuwngH)->中(tʃyǔŋ)
14653(衷)	衷(trjuwngH)->衷(tʃyǔŋ)
14702(種)	種(tsyowngH)->種(tʃyǔŋ)
14704(㼿)	㼿(tsyowngH)->㼿(tʃyǔŋ)
14692(湩)	湩(trjowngH)->湩(tʃyǔŋ)
14629(仲)	仲(drjuwngH)->仲(dʒyǔŋ)
14630(蟲)	蟲(drjuwngH)->蟲(dʒyǔŋ)
14705(重)	重(drjowngH)->重(dʒyǔŋ)
14675(用)	用(yowngH)->用(jyǔŋ)
14676(頌)	頌(zjowngH)->頌(szyǔŋ)
14677(誦)	誦(zjowngH)->誦(szyǔŋ)
14678(訟)	訟(zjowngH)->訟(szyǔŋ)
14714(從)	從(dzjowngH)->從(dzyǔŋ)
14684(共)	共(gjowngH)->共(gyǔŋ)
14711(恐)	恐(khjowngH)->恐(khyǔŋ)
14635(䛪)	䛪(khjuwngH)->䛪(khyǔŋ)
14636(䠻)	䠻(khjuwngH)->䠻(khyǔŋ)
14687(供)	供(kjowngH)->供(kyǔŋ)
14698(憃)	憃(trhjowngH)->憃(tʃhyǔŋ)
14659(齈)	齈(nuwngH)->齈(nǔŋ)
14738(寘)	寘(tsyeH)->寘(tʃiɨ̌)
14739(忮)	忮(tsyeH)->忮(tʃiɨ̌)
14740(伎)	伎(tsyeH)->伎(tʃiɨ̌)
14741(觶)	觶(tsyeH)->觶(tʃiɨ̌)
14918(至)	至(tsyijH)->至(tʃiɨ̌)
14919(摯)	摯(tsyijH)->摯(tʃiɨ̌)
14921(鷙)	鷙(tsyijH)->鷙(tʃiɨ̌)
14920(贄)	贄(tsyijH)->贄(tʃiɨ̌)
14922(礩)	礩(tsyijH)->礩(tʃiɨ̌)
15247(志)	志(tsyiH)->志(tʃiɨ̌)
15250(誌)	誌(tsyiH)->誌(tʃiɨ̌)
15253(識)	識(tsyiH)->識(tʃiɨ̌)
15252(織)	織(tsyiH)->織(tʃiɨ̌)
14925(懥)	懫(tsyijH)->懫(tʃiɨ̌)
14925(懥)	懥(tsyijH)->懥(tʃiɨ̌)
15145(恣)	恣(tsijH)->恣(tsɨ̌)
14762(積)	積(tsjeH)->積(tsɨ̌)
15346(熾)	熾(tsyhiH)->熾(tʃhiɨ̌)
15347(饎)	饎(tsyhiH)->饎(tʃhiɨ̌)
15349(糦)	糦(tsyhiH)->糦(tʃhiɨ̌)
15350(幟)	幟(tsyhiH)->幟(tʃhiɨ̌)
15353(埴)	埴(tsyhiH)->埴(tʃhiɨ̌)
15328(侍)	侍(dzyiH)->侍(ʃʒiɨ̌)
15329(蒔)	蒔(dzyiH)->蒔(ʃʒiɨ̌)
14756(豉)	豉(dzyeH)->豉(ʃʒiɨ̌)
14757(𢻃)	𢻃(dzyeH)->𢻃(ʃʒiɨ̌)
15054(嗜)	嗜(dzyijH)->嗜(ʃʒiɨ̌)
15057(視)	視(dzyijH)->視(ʃʒiɨ̌)
15058(眎)	眎(dzyijH)->眎(ʃʒiɨ̌)
15059(眂)	眂(dzyijH)->眂(ʃʒiɨ̌)
15221(示)	示(zyijH)->示(ʃʒiɨ̌)
15222(諡)	諡(zyijH)->諡(ʃʒiɨ̌)
15140(二)	二(nyijH)->二(ɻ̌)
15142(貳)	貳(nyijH)->貳(ɻ̌)
15143(樲)	樲(nyijH)->樲(ɻ̌)
15295(餌)	餌(nyiH)->餌(ɻ̌)
15297(珥)	珥(nyiH)->珥(ɻ̌)
15301(刵)	刵(nyiH)->刵(ɻ̌)
15299(毦)	毦(nyiH)->毦(ɻ̌)
15300(咡)	咡(nyiH)->咡(ɻ̌)
15298(衈)	衈(nyiH)->衈(ɻ̌)
15163(四)	四(sijH)->四(sɨ̌)
15165(肆)	肆(sijH)->肆(sɨ̌)
15172(駟)	駟(sijH)->駟(sɨ̌)
15168(泗)	泗(sijH)->泗(sɨ̌)
15167(柶)	柶(sijH)->柶(sɨ̌)
14766(賜)	賜(sjeH)->賜(sɨ̌)
14768(澌)	澌(sjeH)->澌(sɨ̌)
15268(笥)	笥(siH)->笥(sɨ̌)
15270(思)	思(siH)->思(sɨ̌)
15269(伺)	伺(siH)->伺(sɨ̌)
15226(自)	自(dzijH)->自(dzɨ̌)
15284(字)	字(dziH)->字(dzɨ̌)
15286(孳)	孳(dziH)->孳(dzɨ̌)
15285(牸)	牸(dziH)->牸(dzɨ̌)
14839(智)	智(trjeH)->智(tʃǐ)
14840(𣉻)	𣉻(trjeH)->𣉻(tʃǐ)
15075(致)	致(trijH)->致(tʃǐ)
15326(置)	置(triH)->置(tʃǐ)
16286(制)	制(tsyejH)->制(tʃiɪ̌i)
16292(晢)	晢(tsyejH)->晢(tʃiɪ̌i)
16289(淛)	淛(tsyejH)->淛(tʃiɪ̌i)
16296(䱥)	䱥(tsyejH)->䱥(tʃiɪ̌i)
15101(治)	治(drijH)->治(dʒǐ)
15098(稺)	稺(drijH)->稺(dʒǐ)
15096(稚)	稚(drijH)->稚(dʒǐ)
15097(遟)	遲(drijH)->遲(dʒǐ)
15104(謘)	謘(drijH)->謘(dʒǐ)
15254(值)	値(driH)->値(dʒǐ)
15255(植)	植(driH)->植(dʒǐ)
16360(彘)	彘(drjejH)->彘(dʒǐ)
15290(眙)	眙(trhiH)->眙(tʃhǐ)
15319(異)	異(yiH)->異(jǐ)
15213(肄)	肄(yijH)->肄(jǐ)
15217(勩)	勩(yijH)->勩(jǐ)
15325(廙)	廙(yiH)->廙(jǐ)
15218(隶)	隶(yijH)->隶(jǐ)
14817(易)	易(yeH)->易(jǐ)
14818(㑥)	㑥(yeH)->㑥(jǐ)
14822(敡)	敡(yeH)->敡(jǐ)
14819(貤)	貤(yeH)->貤(jǐ)
15320(异)	异(yiH)->异(jǐ)
14828(義)	義(ngjeH)->義(jǐ)
14824(誼)	誼(ngjeH)->誼(jǐ)
14823(議)	議(ngjeH)->議(jǐ)
15366(儗)	儗(ngiH)->儗(jǐ)
15074(劓)	劓(ngijH)->劓(jǐ)
16025(詣)	詣(ngejH)->詣(ŋiɪ̌i)
16030(栺)	栺(ngejH)->栺(ŋiɪ̌i)
16027(羿)	羿(ngejH)->羿(ŋiɪ̌i)
16028(𦐧)	𦐧(ngejH)->𦐧(ŋiɪ̌i)
16029(睨)	睨(ngejH)->睨(ŋiɪ̌i)
16034(堄)	堄(ngejH)->堄(ŋiɪ̌i)
16033(甈)	甈(ngejH)->甈(ŋiɪ̌i)
16351(藝)	藝(ngjiejH)->藝(ŋiɪ̌i)
16353(蓺)	蓺(ngjiejH)->蓺(ŋiɪ̌i)
16352(埶)	埶(ngjiejH)->埶(ŋiɪ̌i)
16356(囈)	囈(ngjiejH)->囈(ŋiɪ̌i)
16358(褹)	褹(ngjiejH)->褹(ŋiɪ̌i)
16357(槸)	槸(ngjiejH)->槸(ŋiɪ̌i)
17063(艾)	艾(ngjojH)->艾(ŋiɪ̌i)
17059(乂)	乂(ngjojH)->乂(ŋiɪ̌i)
17058(刈)	刈(ngjojH)->刈(ŋiɪ̌i)
17065(䢃)	䢃(ngjojH)->䢃(ŋiɪ̌i)
17061(㣻)	㣻(ngjojH)->㣻(ŋiɪ̌i)
15074(劓)	劓(ngijH)->劓(ŋiɪ̌i)
15467(毅)	毅(ngj+jH)->毅(ŋiɪ̌i)
15471(藙)	藙(ngj+jH)->藙(ŋiɪ̌i)
16317(曵)	曳(yejH)->曳(jiɪ̌i)
16337(抴)	抴(yejH)->抴(jiɪ̌i)
16330(跇)	跇(yejH)->跇(jiɪ̌i)
16332(袣)	袣(yejH)->袣(jiɪ̌i)
15217(勩)	勩(yijH)->勩(jiɪ̌i)
16344(呭)	呭(yejH)->呭(jiɪ̌i)
16326(詍)	詍(yejH)->詍(jiɪ̌i)
16325(枻)	枻(yejH)->枻(jiɪ̌i)
16322(洩)	洩(yejH)->洩(jiɪ̌i)
16321(泄)	泄(yejH)->泄(jiɪ̌i)
16342(㵩)	㵩(yejH)->㵩(jiɪ̌i)
16318(裔)	裔(yejH)->裔(jiɪ̌i)
16335(㵝)	㵝(yejH)->㵝(jiɪ̌i)
15272(試)	試(syiH)->試(ʃiɨ̌)
15273(弑)	弑(syiH)->弑(ʃiɨ̌)
14866(翅)	翅(syeH)->翅(ʃiɨ̌)
14871(啻)	啻(syeH)->啻(ʃiɨ̌)
14869(施)	施(syeH)->施(ʃiɨ̌)
14872(鍦)	鍦(syeH)->鍦(ʃiɨ̌)
14799(芰)	芰(gjeH)->芰(gǐ)
14800(騎)	騎(gjeH)->騎(gǐ)
15333(忌)	忌(giH)->忌(gǐ)
16409(偈)	偈(gjejH)->偈(gǐ)
15125(臮)	臮(gijH)->臮(gǐ)
15128(洎)	洎(gijH)->洎(gǐ)
15126(暨)	曁(gijH)->曁(gǐ)
15129(垍)	垍(gijH)->垍(gǐ)
15341(諅)	諅(giH)->諅(gǐ)
15340(誋)	誋(giH)->誋(gǐ)
15335(惎)	惎(giH)->惎(gǐ)
14829(譬)	譬(phjieH)->譬(phǐ)
15012(濞)	濞(phijH)->濞(phǐ)
15017(淠)	淠(phijH)->淠(phǐ)
14986(祕)	祕(pijH)->祕(pǐ)
14987(毖)	毖(pijH)->毖(pǐ)
14988(閟)	閟(pijH)->閟(pǐ)
14992(泌)	泌(pijH)->泌(pǐ)
14993(鄪)	鄪(pijH)->鄪(pǐ)
14994(費)	費(pijH)->費(pǐ)
14990(柲)	柲(pijH)->柲(pǐ)
15194(畀)	畀(pjijH)->畀(pǐ)
15195(庇)	庇(pjijH)->庇(pǐ)
16264(蔽)	芘(pjiejH)->芘(pǐ)
15198(比)	比(pjijH)->比(pǐ)
16093(嬖)	嬖(pejH)->嬖(pǐ)
14783(詖)	詖(pjeH)->詖(pǐ)
14785(陂)	陂(pjeH)->陂(pǐ)
14786(跛)	跛(pjeH)->跛(pǐ)
14787(藣)	藣(pjeH)->藣(pǐ)
14782(佊)	佊(pjeH)->佊(pǐ)
14746(避)	避(bjieH)->避(bǐ)
14746(避)	辟(bjieH)->辟(bǐ)
16128(薜)	薜(bejH)->薜(bǐ)
16250(敝)	敝(bjiejH)->敝(bǐ)
16246(𡚁)	弊(bjiejH)->弊(bǐ)
16247(斃)	斃(bjiejH)->斃(bǐ)
16248(幣)	幣(bjiejH)->幣(bǐ)
14789(被)	被(bjeH)->被(bǐ)
14788(髲)	髲(bjeH)->髲(bǐ)
14790(鞁)	鞁(bjeH)->鞁(bǐ)
15180(鼻)	鼻(bjijH)->鼻(bǐ)
15181(比)	比(bjijH)->比(bǐ)
15018(備)	備(bijH)->備(bǐ)
15020(𤰇)	𤰇(bijH)->𤰇(bǐ)
15026(犕)	犕(bijH)->犕(bǐ)
15028(鞴)	鞴(bijH)->鞴(bǐ)
15023(奰)	奰(bijH)->奰(bǐ)
15025(糒)	糒(bijH)->糒(bǐ)
15030(贔)	贔(bijH)->贔(bǐ)
16308(誓)	誓(dzyejH)->誓(ʃʒiɪ̌i)
16307(噬)	噬(dzyejH)->噬(ʃʒiɪ̌i)
16310(筮)	筮(dzyejH)->筮(ʃʒiɪ̌i)
16304(逝)	逝(dzyejH)->逝(ʃʒiɪ̌i)
16305(忕)	忕(dzyejH)->忕(ʃʒiɪ̌i)
16312(澨)	澨(dzyejH)->澨(ʃʒiɪ̌i)
16314(遾)	遾(dzyejH)->遾(ʃʒiɪ̌i)
15370(未)	未(mj+jH)->未(vǐ)
15371(味)	味(mj+jH)->味(vǐ)
15318(廁)	廁(tsrhiH)->廁(ʈʂhɨ̌)
15318(廁)	厠(tsrhiH)->厠(ʈʂhɨ̌)
15147(次)	次(tshijH)->次(tshɨ̌)
14807(刺)	刺(tshjeH)->刺(tshɨ̌)
14812(𧧒)	𧧒(tshjeH)->𧧒(tshɨ̌)
14814(庛)	庛(tshjeH)->庛(tshɨ̌)
15149(佽)	佽(tshijH)->佽(tshɨ̌)
15155(䯸)	䯸(tshijH)->䯸(tshɨ̌)
15151(絘)	絘(tshijH)->絘(tshɨ̌)
14855(戲)	戲(xjeH)->戲(hǐ)
15359(憙)	憙(xiH)->憙(hǐ)
15360(嬉)	嬉(xiH)->嬉(hǐ)
15479(欷)	欷(xj+jH)->欷(hǐ)
15480(唏)	唏(xj+jH)->唏(hǐ)
15484(餼)	餼(xj+jH)->餼(hǐ)
15483(氣)	氣(xj+jH)->氣(hǐ)
15489(黖)	黖(xj+jH)->黖(hǐ)
15482(愾)	愾(xj+jH)->愾(hǐ)
15488(熂)	熂(xj+jH)->熂(hǐ)
15490(霼)	霼(xj+jH)->霼(hǐ)
15491(摡)	摡(xj+jH)->摡(hǐ)
15481(塈)	墍(xj+jH)->墍(hǐ)
15207(齂)	齂(xijH)->齂(hǐ)
15209(屓)	屭(xijH)->屭(hǐ)
15209(屓)	屓(xijH)->屓(hǐ)
15354(意)	意('iH)->意(ʔǐ)
14843(輢)	輢('jeH)->輢(ʔǐ)
14842(倚)	倚('jeH)->倚(ʔǐ)
15499(衣)	衣('j+jH)->衣(ʔǐ)
15156(懿)	懿('ijH)->懿(ʔǐ)
16080(医)	医('ejH)->医(ʔiɪ̌i)
16072(翳)	翳('ejH)->翳(ʔiɪ̌i)
16085(繄)	繄('ejH)->繄(ʔiɪ̌i)
16082(蘙)	蘙('ejH)->蘙(ʔiɪ̌i)
16078(殪)	殪('ejH)->殪(ʔiɪ̌i)
16073(曀)	曀('ejH)->曀(ʔiɪ̌i)
15158(㙪)	㙪('ijH)->㙪(ʔiɪ̌i)
16077(㙠)	㙠('ejH)->㙠(ʔiɪ̌i)
14863(縊)	縊('jieH)->縊(ʔiɪ̌i)
16079(瞖)	瞖('ejH)->瞖(ʔiɪ̌i)
15161(撎)	撎('ijH)->撎(ʔiɪ̌i)
15157(饐)	饐('ijH)->饐(ʔiɪ̌i)
16347(瘞)	瘞('jejH)->瘞(ʔiɪ̌i)
16348(餲)	餲('jejH)->餲(ʔiɪ̌i)
15411(費)	費(phj+jH)->費(fǐ)
15412(髴)	髴(phj+jH)->髴(fǐ)
15400(沸)	沸(pj+jH)->沸(fǐ)
15407(𩰾)	𩰾(pj+jH)->𩰾(fǐ)
15404(誹)	誹(pj+jH)->誹(fǐ)
15402(芾)	芾(pj+jH)->芾(fǐ)
15403(茀)	茀(pj+jH)->茀(fǐ)
15415(昲)	昲(phj+jH)->昲(fǐ)
16397(丗)	世(syejH)->世(ʃiɪ̌i)
16399(貰)	貰(syejH)->貰(ʃiɪ̌i)
16398(勢)	勢(syejH)->勢(ʃiɪ̌i)
16278(掣)	掣(tsyhejH)->掣(tʃhiɪ̌i)
16280(懘)	懘(tsyhejH)->懘(tʃhiɪ̌i)
16419(揥)	揥(trhjejH)->揥(tʃhiɪ̌i)
16413(傺)	傺(trhjejH)->傺(tʃhiɪ̌i)
16091(閉)	閉(pejH)->閉(piɪ̌i)
16094(箅)	箅(pejH)->箅(piɪ̌i)
16264(蔽)	蔽(pjiejH)->蔽(piɪ̌i)
16266(鷩)	鷩(pjiejH)->鷩(piɪ̌i)
14778(帔)	帔(phjeH)->帔(phǐ)
16121(媲)	媲(phejH)->媲(phǐ)
14798(臂)	臂(pjieH)->臂(pǐ)
14781(賁)	賁(pjeH)->賁(pǐ)
15921(霽)	霽(tsejH)->霽(tsiɪ̌i)
15924(濟)	濟(tsejH)->濟(tsiɪ̌i)
15925(擠)	擠(tsejH)->擠(tsiɪ̌i)
16175(祭)	祭(tsjejH)->祭(tsiɪ̌i)
16176(際)	際(tsjejH)->際(tsiɪ̌i)
16177(穄)	穄(tsjejH)->穄(tsiɪ̌i)
15953(劑)	劑(dzejH)->劑(dziɪ̌i)
15957(齊)	齊(dzejH)->齊(dziɪ̌i)
15958(齌)	齌(dzejH)->齌(dziɪ̌i)
15952(嚌)	嚌(dzejH)->嚌(dziɪ̌i)
15955(𨣧)	𨣧(dzejH)->𨣧(dziɪ̌i)
15960(懠)	懠(dzejH)->懠(dziɪ̌i)
15954(穧)	穧(dzejH)->穧(dziɪ̌i)
15959(癠)	癠(dzejH)->癠(dziɪ̌i)
15956(眥)	眥(dzejH)->眥(dziɪ̌i)
16019(細)	細(sejH)->細(siɪ̌i)
16023(壻)	壻(sejH)->壻(siɪ̌i)
16023(壻)	婿(sejH)->婿(siɪ̌i)
16022(栖)	栖(sejH)->栖(siɪ̌i)
16012(切)	切(tshejH)->切(tshiɪ̌i)
16011(砌)	砌(tshejH)->砌(tshiɪ̌i)
16013(𥉻)	𥉻(tshejH)->𥉻(tshiɪ̌i)
16014(妻)	妻(tshejH)->妻(tshiɪ̌i)
15929(帝)	帝(tejH)->帝(tiɪ̌i)
15930(諦)	諦(tejH)->諦(tiɪ̌i)
15931(嚏)	嚏(tejH)->嚏(tiɪ̌i)
15940(疐)	疐(tejH)->疐(tiɪ̌i)
15933(柢)	柢(tejH)->柢(tiɪ̌i)
15934(蔕)	蔕(tejH)->蔕(tiɪ̌i)
15935(螮)	螮(tejH)->螮(tiɪ̌i)
15962(替)	替(thejH)->替(thiɪ̌i)
15966(鬀)	鬀(thejH)->鬀(thiɪ̌i)
15967(剃)	剃(thejH)->剃(thiɪ̌i)
15970(楴)	楴(thejH)->楴(thiɪ̌i)
15971(涕)	涕(thejH)->涕(thiɪ̌i)
15976(薙)	薙(thejH)->薙(thiɪ̌i)
15979(殢)	殢(thejH)->殢(thiɪ̌i)
15974(𡲕)	𡲕(thejH)->𡲕(thiɪ̌i)
15982(第)	第(dejH)->第(diɪ̌i)
15983(弟)	弟(dejH)->弟(diɪ̌i)
15989(悌)	悌(dejH)->悌(diɪ̌i)
15990(娣)	娣(dejH)->娣(diɪ̌i)
15988(睇)	睇(dejH)->睇(diɪ̌i)
15999(遞)	遞(dejH)->遞(diɪ̌i)
15999(遞)	逓(dejH)->逓(diɪ̌i)
15984(遰)	遰(dejH)->遰(diɪ̌i)
16010(逮)	逮(dejH)->逮(diɪ̌i)
15991(禘)	禘(dejH)->禘(diɪ̌i)
15987(締)	締(dejH)->締(diɪ̌i)
15993(釱)	釱(dejH)->釱(diɪ̌i)
15992(軑)	軑(dejH)->軑(diɪ̌i)
15995(棣)	棣(dejH)->棣(diɪ̌i)
15996(杕)	杕(dejH)->杕(diɪ̌i)
15997(踶)	踶(dejH)->踶(diɪ̌i)
16007(𪂿)	𪂿(dejH)->𪂿(diɪ̌i)
15994(鷤)	鷤(dejH)->鷤(diɪ̌i)
15998(題)	題(dejH)->題(diɪ̌i)
15205(地)	地(dijH)->地(dǐ)
15206(墬)	墬(dijH)->墬(dǐ)
15060(利)	利(lijH)->利(lǐ)
15063(莅)	莅(lijH)->莅(lǐ)
15064(涖)	涖(lijH)->涖(lǐ)
15282(吏)	吏(liH)->吏(lǐ)
14750(詈)	詈(ljeH)->詈(lǐ)
14752(離)	離(ljeH)->離(lǐ)
16133(麗)	麗(lejH)->麗(liɪ̌i)
16149(欐)	欐(lejH)->欐(liɪ̌i)
16162(䕻)	䕻(lejH)->䕻(liɪ̌i)
16138(儷)	儷(lejH)->儷(liɪ̌i)
16137(隷)	隷(lejH)->隷(liɪ̌i)
16136(隸)	隸(lejH)->隸(liɪ̌i)
16134(戾)	戾(lejH)->戾(liɪ̌i)
