# Middle Chinese to Mandarin syllable mapping (work in progress)
# version: 20180905
# author: hhliow (github.com/hhliow)
# license: cc by-nc-sa 4.0
# The Middle Chinese syllables are represented using Baxter transcription.
# The Mandarin IPA transcription is intended to reflect the system of 洪武正韻譯訓, but considering the actual phonetics of modern forms of Classic Mandarin (e.g. the Classic Mandarin vocalization found in Kun Opera), the following simplifications maybe applied upon the transcribed system:
# Syllable codae -p -t -k maybe merged to glottal stop -[ʔ];
# Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
# While preceding /i/ or /y/, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ]~[ɕʱ] respectively;
# finals -iaw and -iɛw may be merged.
middle_chinese	mandarin	kwang_ghiunh_char_index
箚tsreat	tʂat	22032
箛ku	ku	2683
箜khuwng	khuŋ	177
箝gjem	khiɛ̏m	9560
箠tsyweX	tʃûi	10198
管kwanX	kwɔ̂n	11942
箬nyak	ʒiɔ̏k	22831
箭tsjenH	tsiɛ̌n	18034
箯pjien	piɛn	5483
箰swinX	syûn	11555
箱sjang	siɑŋ	7135
箴tsyim	tʃim	9066
箵sengX	sîŋ	13714
箶hu	ɦȕ	2665
箸trjoH	tʃy̌	15546
箸drjoH	dʒy̌	15569
箹qaewk	ʔiɔk	20869
箾sew	siɛw	5612
箾sraewk	ʂɔk	20749
節tset	tsiɛt	22267
篁hwang	ɦwɑ̏ŋ	7404
篂seng	siŋ	8063
範bjomX	fvǎm'	14549
篆drjwenX	dʒyuɛ̌n'	12426
篇phjien	phiɛn	5370
築trjuwk	tʃyuk	20367
篋khep	khiɛp	25040
篌huw	ɦȍw	8846
篍tshjew	tshiɛw	5959
篍tshjuw	tshiow	8489
篍tshjewH	tshiɛ̌w	18286
篎mjiewX	miɛ̂w	12636
篎mjiewH	miɛ̌w	18283
篙kaw	kaw	6211
篚pj+jX	fî	10549
篛nyak	ʒiɔ̏k	22831
篝kuw	kow	8954
篞net	niɛ̏t	22401
篠sewX	siɛ̂w	12481
篡tsrhwaenH	tʂhwǎn	17786
篣baeng	phə̏ŋ	7603
篤towk	tuk	20494
篥lit	lȉt	21032
篦pej	pi	3031
篨drjo	tʃhy̏	2178
篪drje	tʃhȉ	1203
篭luwng	lȕŋ	230
篭luwngX	lûŋ	9818
篯tsen	tsiɛn	5064
篲zjwejH	szǔi	16255
篲zwijH	szǔi	14943
篲hjwejH	ǔi	16194
篳pjit	pit	21091
篴dek	dȉk	23895
篷buwng	phȕŋ	339
篸tsom	tsam	9310
篽ngjoX	jŷ	10591
篾met	miɛ̏t	22433
篿dwan	thwɔ̏n	4775
篿tsywen	tʃyuɛn	5509
簀tsreak	tʂək	23448
簃ye	jȉ	805
簋kwijX	kûi	10297
簍luwX	lôw	14027
簏luwk	lȕk	20044
簒tsrhwaenH	tʂhwǎn	17786
簘sew	siɛw	5604
簙pak	pɔk	23156
簜dangX	dɑ̌ŋ'	13371
簝lew	liɛ̏w	5701
簞tan	tan	4614
簟demX	diɛ̌m'	14455
簠pju	fu	2566
簠pjuX	fû	10780
簠phjuH	fǔ	15705
簡keanX	kiân	12053
簢minX	mîn	11515
簣gwijH	gǔi	15010
簦tong	təŋ	8329
簧hwang	ɦwɑ̏ŋ	7398
簨swinX	syûn	11556
簩law	lȁw	6225
簪tsrim	tʂəm	9222
簪tsom	tsam	9308
簫sew	siɛw	5604
簬luH	lǔ	15786
簳kanX	kɔ̂n	11888
簵luH	lǔ	15787
簶luwk	lȕk	20055
簷yem	jiɛ̏m	9432
簸paX	pwɔ̂	13064
簸paH	pwɔ̌	18605
簹tang	tɑŋ	7321
簺sojH	sǎi	16960
簾ljem	liɛ̏m	9445
簿buX	bǔ'	11001
簿bak	bɔ̏k	23093
籀drjuwH	dʒiǒw	19315
籃lam	lȁm	9388
籈tsyin	tʃin	3708
籉doj	thȁi	3590
籋nrjep	niɛ̏p	24919
籋nep	niɛ̏p	25083
籌drjuw	tʃhiȍw	8716
籍dzjek	dzȉk	23717
籔srjuX	ʂû	10896
籔suwX	sôw	14000
籖tshjem	tshiɛm	9475
籚lu	lȕ	2780
籛tsen	tsiɛn	5064
籜thak	thɔk	23009
籞ngjoX	jŷ	10592
籟lajH	lǎi	16570
籠luwng	lȕŋ	230
籠luwngX	lûŋ	9818
籤tshjem	tshiɛm	9475
籥yak	jiɔ̏k	22776
籧gjo	khy̏	2031
籩pen	piɛn	5224
籬lje	lȉ	1014
籮la	lɔ̏	6505
籲xju	hy	2288
米mejX	mî	11163
粉pjunX	fûn	11593
粋swijH	sǔi	14971
粒lip	lȉp	24480
粕phak	phɔk	23073
粟sjowk	syuk	20682
粢tsij	tsɨ	1333
粥yuwk	jyȕk	20297
粥tsyuwk	tʃyuk	20336
粦linH	lǐn	17116
粱ljang	liɑ̏ŋ	6994
粲tshanH	tshǎn	17589
粹swijH	sǔi	14971
粺beaH	bǎi	16637
粻trjang	tʃiɑŋ	7092
粼lin	lȉn	3801
粽tsuwngH	tsǔŋ	14599
精tsjeng	tsiŋ	7866
糈srjoX	ʂû	10693
糉tsuwngH	tsǔŋ	14598
糊hu	ɦȕ	2656
糒bijH	bǐ	15025
糔sjuwX	siôw	13893
糖dang	thɑ̏ŋ	7253
糗khjuwX	khiôw	13838
糙tshawH	tshǎw	18494
糜mje	mȉ	851
糝somX	sâm	14229
糞pjunH	fǔn	17302
糟tsaw	tsaw	6340
糠khang	khɑŋ	7361
糦tsyhiH	tʃhiɨ̌	15349
糧ljang	liɑ̏ŋ	6996
糭tsuwngH	tsǔŋ	14599
糭tsuwngH	tsǔŋ	14598
糲ljejH	lǐ	16384
糲lajH	lǎi	16573
糲lat	lȁt	21793
糳tsak	tsɔk	23026
糴dek	dȉk	23896
糶thewH	thiɛ̌w	18167
糷lanH	lǎn	17580
糸si	sɨ	1661
系hejH	ɦǐ	16051
糾kjiwX	kiôw	14062
紀kiX	kî	10408
紂drjuwX	dʒiǒw'	13860
紃zwin	szyȕn	4048
約qjiewH	ʔiɛ̌w	18255
約qjak	ʔiɔk	22843
紅huwng	ɦȕŋ	260
紆qju	ʔy	2576
紇hot	ɦə̏t	21719
紉nrin	nȉn	3852
紊mjunH	vǔn	17270
紋mjun	vȕn	4103
納nop	nȁp	24690
紐nrjuwX	niôw	13776
紓syo	ʃy	2009
純dzywin	ʃʒyȕn	3981
純tsywinX	tʃyûn	11541
紕bjie	phȉ	1108
紕phjij	phi	1599
紕tsyhiX	tʃhiɨ̂	10505
紖drinX	dʒǐn'	11461
紗srae	ʂa	6857
紘hweang	ɦwə̏ŋ	7747
紙tsyeX	tʃiɨ̂	9956
級kip	kip	24491
紛phjun	fun	4216
紜hjun	jyȕn	4123
紞tamX	tâm	14304
紟gimH	gǐm	19624
素suH	sǔ	15859
紡phjangX	fɑ̂ŋ	13321
索sak	sɔk	23110
索sreak	ʂək	23557
紥tsreat	tʂat	22035
紨phju	fu	2543
紩drit	dʒȉt	20946
紫tsjeX	tsɨ̂	10188
紬drjuw	tʃhiȍw	8710
紮tsreat	tʂat	22035
累ljweX	lûi	10038
累ljweH	lǔi	14794
細sejH	sǐ	16019
紱pjut	fut	21325
紲sjet	siɛt	22521
紳syin	ʃin	3772
紵drjoX	dʒy̌'	10619
紹dzyewX	ʃʒiɛ̌w'	12637
紺komH	kǎm	19664
紼pjut	fut	21328
紽da	thɔ̏	6445
紾tsyinX	tʃîn	11426
紿dojX	dǎi'	11373
絁sye	ʃiɨ	1110
終tsyuwng	tʃyuŋ	74
絃hen	ɦiɛ̏n	5093
絃xwenH	hyuɛ̌n	17846
組tsuX	tsû	11010
絅kweng	kyuəŋ	8226
絅khwengX	khyuə̂ŋ	13721
絆panH	pwɔ̌n	17712
絇gju	khy̏	2336
絇kjuH	ky̌	15668
絋khwangH	khwɑ̌ŋ	19009
経keng	kiŋ	8001
経kengH	kǐŋ	19150
絍nyimH	ʒǐm	19610
絏sjet	siɛt	22521
結ket	kiɛt	22252
絕dzjwet	dzyuɛt	22619
絖khwangH	khwɑ̌ŋ	19009
絜ket	kiɛt	22253
絜het	ɦiɛ̏t	22384
絝khuH	khǔ	15898
絝daw	thȁw	6320
絞kaewX	kiâw	12721
絟tshjwen	tshyuɛn	5495
絡lak	lɔ̏k	22972
絢xwenH	hyuɛ̌n	17845
絣peang	pəŋ	7825
給kip	kip	24489
絧duwng	thȕŋ	57
絧duwngH	dǔŋ	14615
絨nyuwng	ʒyȕŋ	113
絪qjin	ʔin	3730
絫ljweX	lûi	10037
絭kjwonH	kyuɛ̌n	17422
絭kjwenH	kyuɛ̌n	18060
絭kjowk	kyuk	20580
絮sjoH	sy̌	15578
絮trhjoH	tʃhy̌	15616
絯koj	kai	3602
絯heajX	ɦiǎi'	11234
絰det	diɛ̏t	22341
統thowngH	thǔŋ	14670
絲si	sɨ	1661
絳kaewngH	kiɑ̌ŋ	14716
絶dzjwet	dzyuɛt	22619
絹kjwienH	kyuɛ̌n	18010
絺trhij	tʃhi	1357
絻mjenX	miɛ̂n	12464
絻mjunH	vǔn	17268
絿gjuw	khiȍw	8767
綀srjo	ʂu	2120
綃sjew	siɛw	5753
綅tshim	tshim	9030
綅sjem	siɛm	9465
綆kaengX	kə̂ŋ	13482
綈dej	thȉ	2978
綉sjuwH	siǒw	19391
綍pjut	fut	21327
綎theng	thiŋ	8173
綏swij	sui	1500
經keng	kiŋ	8001
經kengH	kǐŋ	19150
綖yen	jiɛ̏n	5293
継kejH	kǐ	16038
続zjowk	szyȕk	20678
綜tsowngH	tsǔŋ	14667
綝trhim	tʃhim	9059
綟lejH	lǐ	16140
綢thaw	thaw	6279
綢drjuw	tʃhiȍw	8711
綣khjwonX	khyuɛ̂n	11736
綣khjwonH	khyuɛ̌n	17358
綦gi	khȉ	1676
綪tsreang	tʂəŋ	7855
綪tshenH	tshiɛ̌n	17835
綬dzyuwX	ʃʒiǒw'	13891
綬dzyuwH	ʃʒiǒw	19437
綮khejX	khî	11145
綯daw	thȁw	6320
綯khuH	khǔ	15898
綯khuH	khǔ	15899
綰qwaenH	ʔwǎn	17766
綱kang	kɑŋ	7344
網mjangX	vɑ̂ŋ	13325
綳peang	pəŋ	7824
綴trjwejH	tʃǔi	16226
綴trjwet	tʃyuɛt	22666
綵tshojX	tshâi	11391
綷tswojH	tsǔi	16875
綸lwin	lyȕn	4012
綸kwean	kwan	4973
綺khjeX	khî	10061
綻dreanH	ɖʐǎn	17819
綽tsyhak	tʃhiɔk	22839
綾ling	lȉŋ	8246
綿mjien	miɛ̏n	5387
緀tshej	tshi	2938
緀tshejX	tshî	11141
緁tshjep	tshiɛp	24954
緂thamX	thâm	14297
緄kwonX	kûn	11804
緆sek	sik	23778
緇tsri	tʂɨ	1789
緉ljangX	liɑ̂ŋ	13235
緉ljangH	liɑ̌ŋ	18827
緊kjinX	kîn	11465
緋pj+j	fi	1900
緌nywij	ʒȕi	1467
緎hwik	jyuə̏k	24233
緐bjon	fvȁn	4330
緐ban	phwɔ̏n	4852
緒zjoX	szy̌'	10729
緖zjoX	szy̌'	10729
緗sjang	siɑŋ	7128
緘keam	kiam	9648
線sjenH	siɛ̌n	17981
緜mjien	miɛ̏n	5386
緝tship	tship	24405
締dej	thȉ	2982
締dejH	dǐ	15987
緡min	mȉn	3910
緢mjew	miɛ̏w	5927
緣ywen	jyuɛ̏n	5449
緤sjet	siɛt	22522
緥pawX	pâw	12881
緦si	sɨ	1662
緧tshjuw	tshiow	8477
編pen	piɛn	5230
編pjien	piɛn	5482
緩hwanX	ɦwɔ̌n'	11914
緬mjienX	miɛ̂n	12349
緱kuw	kow	8953
練lenH	liɛ̌n	17901
緵tsuwng	tsuŋ	332
緵tsuwngH	tsǔŋ	14604
緶bjien	phiɛ̏n	5378
緷hwonX	ɦǔn'	11755
緷kwonX	kûn	11807
緹dej	thȉ	2994
緹thejX	thî	11096
緺kwea	kwa	3253
緺kwa	kwɔ	6556
緺kwae	kwa	6752
緼qjun	ʔyun	4139
緼qwon	ʔun	4474
緼qjunX	ʔyûn	11616
緼qjunH	ʔyǔn	17312
縁ywen	jyuɛ̏n	5449
縄zying	ʃʒȉŋ	8274
縉tsinH	tsǐn	17171
縊qjieH	ʔǐ	14863
縊qejH	ʔǐ	16083
縋drjweH	dʒǔi	14845
縌ngjaek	jȉk	23310
縍pang	pɑŋ	7530
縏ban	phwɔ̏n	4856
縑kem	kiɛm	9619
縒tsrhje	tʂhɨ	1150
縒tshak	tshɔk	23034
縓tshjwen	tshyuɛn	5498
縓tshjwenH	tshyuɛ̌n	18082
縕qjun	ʔyun	4139
縕qwon	ʔun	4474
縕qjunX	ʔyûn	11616
縕qjunH	ʔyǔn	17312
縗tshwoj	tshui	3492
縚thaw	thaw	6263
縛bjak	fvɔ̏k	22899
縜hwin	jyȕn	3897
縝trhin	tʃhin	3719
縝tsyhin	tʃhin	3842
縝tsyinX	tʃîn	11418
縝tsyinX	tʃîn	11427
縞kawX	kâw	12863
縞kawH	kǎw	18450
縟nyowk	ʒyȕk	20616
縠huwk	ɦȕk	19978
縡tsojX	tsâi	11364
縡tsojH	tsǎi	16953
縢dong	thə̏ŋ	8382
縣hwen	ɦyuɛ̏n	5238
縦tsjowng	tsyuŋ	589
縦tsjowngH	tsyǔŋ	14695
縪pjit	pit	21107
縫bjowng	fvȕŋ	566
縫bjowngH	fvǔŋ	14682
縬tsjuwk	tsyuk	20381
縭lje	lȉ	1026
縮srjuwk	ʂuk	20196
縯yinX	jîn	11504
縯yenX	jiɛ̂n	12221
縱tsjowng	tsyuŋ	589
縱tsjowngH	tsyǔŋ	14695
縵manH	mwɔ̌n	17701
縵maenH	mǎn	17764
縶trip	tʃip	24474
縷ljuX	lŷ	10909
縹phjiewX	phiɛ̂w	12619
縻mje	mȉ	852
績tsek	tsik	23936
縿sraem	ʂam	9725
繁bjon	fvȁn	4304
繁ban	phwɔ̏n	4852
繂lwit	lyȕt	21269
繃peang	pəŋ	7824
繄qej	ʔi	3077
繄qejH	ʔǐ	16085
繆mjiw	miȍw	9021
繆mjiwH	miǒw	19598
繆mjuwk	mȕk	20461
繇yew	jiɛ̏w	5842
繇yuw	jiȍw	8526
繇drjuwH	dʒiǒw	19314
繈kjangX	kiɑ̂ŋ	13293
繊sjem	siɛm	9469
繋kejH	kǐ	16039
繋hejH	ɦǐ	16055
繍sjuwH	siǒw	19391
繐sjwejH	sǔi	16185
繓tswat	tswɔt	21967
織tsyiH	tʃiɨ̌	15252
織tsyik	tʃik	24032
繕dzyenH	ʃʒiɛ̌n	17987
繖sanX	sân	11868
繘ywit	jyȕt	21232
繙phjon	fan	4346
繚lew	liɛ̏w	5715
繚lewX	liɛ̂w	12514
繚ljewX	liɛ̂w	12689
繛tsyhak	tʃhiɔk	22840
繞nyewX	ʒiɛ̂w	12601
繟tsyhenX	tʃhiɛ̂n	12267
繠nyweX	ʒûi	10094
繠nywijX	ʒûi	10364
繡sjuwH	siǒw	19391
繢hwojH	ɦǔi	16899
繦kjangX	kiɑ̂ŋ	13293
繩zying	ʃʒȉŋ	8274
繫kejH	kǐ	16039
繫hejH	ɦǐ	16055
繭kenX	kiɛ̂n	12121
繰saw	saw	6298
繰tsawX	tsâw	12851
繲keaH	kiǎi	16605
繳kewX	kiɛ̂w	12495
繳tsyak	tʃiɔk	22811
繴pek	pik	23987
繶qik	ʔik	24125
繹yek	jȉk	23616
繻sju	sy	2364
繼kejH	kǐ	16038
繽phjin	phin	3853
繾khjienH	khiɛ̌n	18009
繿lam	lȁm	9385
纀puwk	puk	20127
纁xjun	hyun	4202
纂tswanX	tswɔ̂n	11970
纆mok	mə̏k	24349
纇lwojH	lǔi	16919
纈het	ɦiɛ̏t	22375
纉tswanX	tswɔ̂n	11972
纊khwangH	khwɑ̌ŋ	19009
續zjowk	szyȕk	20678
纍lwij	lȕi	1488
纎sjem	siɛm	9469
纏drjen	tʃhiɛ̏n	5343
纏drjenH	dʒiɛ̌n	18153
纑lu	lȕ	2792
纒drjen	tʃhiɛ̏n	5343
纒drjenH	dʒiɛ̌n	18153
纓qjieng	ʔiŋ	7901
纔dzoj	tshȁi	3614
纔sraem	ʂam	9723
纕sjang	siɑŋ	7129
纖sjem	siɛm	9469
纘tswanX	tswɔ̂n	11972
纛dawH	dǎw	18429
纛dowk	dȕk	20491
纜lamH	lǎm	19718
纟si	sɨ	1661
线sjenH	siɛ̌n	17981
绔khuH	khǔ	15898
绔daw	thȁw	6320
绔khuH	khǔ	15899
绝dzjwet	dzyuɛt	22619
绷peang	pəŋ	7824
缐sjenH	siɛ̌n	17981
缫saw	saw	6297
缶pjuwX	fôw	13830
缷sjaeH	siɛ̌	18742
缺khwet	khyuɛt	22294
缺khjwiet	khyuɛt	22635
缾beng	phȉŋ	8200
缿haewngX	ɦiɑ̌ŋ'	9952
罄khengH	khǐŋ	19178
罅xaeH	hiǎ	18679
罇tshwin	tshyun	4026
罋qjowng	ʔyuŋ	533
罋quwngH	ʔǔŋ	14608
罍lwoj	lȕi	3470
罏lu	lȕ	2807
罔mjangX	vɑ̂ŋ	13326
罗la	lɔ̏	6510
罘bjuw	fvȍw	8794
罘phju	fu	2531
罛ku	ku	2694
罝tsjae	tsiɛ	6727
罞muwng	mȕŋ	218
罞maew	mȁw	6089
罟kuX	kû	10981
罠min	mȉn	3908
罣kweaH	kwǎ	16602
罤dej	thȉ	2979
罥kwenX	kyuɛ̂n	12190
罥kwenH	kyuɛ̌n	17873
罦phju	fu	2531
罦bjuw	fvȍw	8789
罧srimH	ʂə̌m	19641
罨qjemX	ʔiɛ̂m	14419
罩traewH	tʂǎw	18353
罪dzwojX	dzǔi'	11286
罬trjwet	tʃyuɛt	22661
罭hwik	jyuə̏k	24226
置triH	tʃiɨ̌	15326
置tsyeH	tʃiɨ̌	14738
罰bjot	fvȁt	21450
署dzyoH	ʃʒy̌	15537
罳si	sɨ	1659
罵maeH	mǎ	18651
罶ljuwX	liôw	13762
罷bje	phȉ	994
罷bjeX	bǐ'	9995
罸bjot	fvȁt	21450
罹lje	lȉ	1016
罺tsraew	tʂaw	6139
罼pjit	pit	21115
罽kjejH	kǐ	16402
罾tsong	tsəŋ	8349
罿duwng	thȕŋ	32
罿tsyhowng	tʃhyuŋ	462
羀ljuwX	liôw	13762
羂kwenX	kyuɛ̂n	12191
羂kwenH	kyuɛ̌n	17873
羃mek	mȉk	23966
羅la	lɔ̏	6503
羆pje	pi	902
羇kje	ki	1076
羈kje	ki	1074
羉lwan	lwɔ̏n	4808
羊yang	jiɑ̏ŋ	6959
羌khjang	khiɑŋ	7063
羍that	that	21771
羑yuwX	jiôw	13876
羔kaw	kaw	6204
羕yangH	jiɑ̌ŋ	18813
羖kuX	kû	10986
羜drjoX	dʒy̌'	10621
羝tej	ti	2947
羞sjuw	siow	8560
羡yenH	jiɛ̌n	18145
羡zjenH	sziɛ̌n	18132
羣gjun	khyȕn	4190
群gjun	khyȕn	4190
羨zjenH	sziɛ̌n	18132
羨yenH	jiɛ̌n	18145
義ngjeH	jǐ	14828
羭yu	jy̏	2418
羮kaeng	kəŋ	7542
羯kjot	kiɛt	21545
羱ngwan	ŋwɔ̏n	4741
羲xje	hi	952
羵bjun	fvȕn	4160
羶syen	ʃiɛn	5322
羷ljemX	liɛ̂m	14353
羸ljwe	lȕi	882
羹kaeng	kəŋ	7542
羾kuwngH	kǔŋ	14572
羿ngejH	jǐ	16027
翁quwng	ʔuŋ	284
翃hweang	ɦwə̏ŋ	7754
翄syeH	ʃiɨ̌	14867
翅syeH	ʃiɨ̌	14866
翆tshwijH	tshǔi	15137
翇pjut	fut	21334
翌yik	jȉk	24166
翍phje	phi	894
翎leng	lȉŋ	8121
翏lew	liɛ̏w	5714
翏ljuwH	liǒw	19387
翐drit	dʒȉt	20950
習zip	szȉp	24421
翔zjang	sziɑ̏ŋ	6986
翕xip	hip	24519
翛sew	siɛw	5617
翟draek	ɖʐə̏k	23374
翟dek	dȉk	23890
翠tshwijH	tshǔi	15137
翢daw	thȁw	6335
翣sraep	ʂap	25247
翥tsyoH	tʃy̌	15548
翦tsjenX	tsiɛ̂n	12304
翩phjien	phiɛn	5372
翪tsuwng	tsuŋ	331
翪tsuwngX	tsûŋ	9789
翫ngwanH	ŋwɔ̌n	17669
翭huw	ɦȍw	8842
翮heak	ɦə̏k	23503
翯howk	ɦȕk	20513
翯haewk	ɦiɔ̏k	20905
翰han	ɦɔ̏n	4597
翰hanH	ɦɔ̌n	17489
翱ngaw	ŋȁw	6351
翳qej	ʔi	3069
翳qejH	ʔǐ	16072
翹gjiew	khiɛ̏w	5998
翺ngaw	ŋȁw	6351
翻phjon	fan	4339
翼yik	jȉk	24169
翾xjwien	hyuɛn	5423
翿daw	thȁw	6331
翿dawH	dǎw	18428
耀yewH	jiɛ̌w	18241
老lawX	lâw	12783
耂lawX	lâw	12783
考khawX	khâw	12903
耄mawH	mǎw	18464
者tsyaeX	tʃiɛ̂	13094
耆gij	khȉ	1420
耇kuwX	kôw	13970
耈kuwX	kôw	13970
耋det	diɛ̏t	22338
而nyi	ɻ̏	1709
耎nywenX	ʒyuɛ̂n	12408
耏nyi	ɻ̏	1725
耏nojH	nǎi	17004
耐nojH	nǎi	16998
耑twan	twɔn	4749
耒lwijX	lûi	10334
耒lwojH	lǔi	16920
耔tsiX	tsɨ̂	10492
耕keang	kəŋ	7717
耗xawH	hǎw	18536
耘hjun	jyȕn	4120
耚phje	phi	892
耜ziX	szɨ̌'	10426
耡dzrjoH	ɖʐǔ	15580
耤dzjek	dzȉk	23721
耦nguwX	ŋôw	13980
耨nuwH	nǒw	19518
耩kaewngX	kiɑ̂ŋ	9939
耰qjuw	ʔiow	8424
耳nyiX	ɻ̂	10438
耶yae	jiɛ̏	6709
耽tom	tam	9318
耿keangX	kə̂ŋ	13564
耿kwengX	kyuə̂ŋ	13647
聅dan	thȁn	4658
聅trhjet	tʃhiɛt	22748
聆leng	lȉŋ	8106
聊lew	liɛ̏w	5683
聒kwat	kwɔt	21913
聖syengH	ʃǐŋ	19110
聖qak	ʔɔk	23086
聘phjiengH	phǐŋ	19121
聚dzjuX	dzy̌'	10771
聚dzjuH	dzy̌	15737
聞mjun	vȕn	4100
聞mjunH	vǔn	17271
聧khwej	khui	3198
聨ljen	liɛ̏n	5358
聫ljen	liɛ̏n	5358
聮ljen	liɛ̏n	5358
聯ljen	liɛ̏n	5358
聱ngaw	ŋȁw	6352
聲syeng	ʃiŋ	7937
聳sjowngX	syûŋ	9915
聴theng	thiŋ	8174
聴thengH	thǐŋ	19185
聶nrjep	niɛ̏p	24911
職tsyik	tʃik	24029
聼theng	thiŋ	8174
聼thengH	thǐŋ	19185
聽theng	thiŋ	8174
聽thengH	thǐŋ	19185
聾luwng	lȕŋ	238
聿ywit	jyȕt	21226
肀ywit	jyȕt	21226
肄yijH	jǐ	15213
肆sijH	sɨ̌	15165
肇drjewX	dʒiɛ̌w'	12577
肉nyuwk	ʒyȕk	20333
肋lok	lə̏k	24311
肌kjij	ki	1348
肎khongX	khə̂ŋ	13750
肓xwang	hwɑŋ	7375
肖sjewH	siɛ̌w	18228
肘trjuwX	tʃiôw	13789
肚duX	dǔ'	10941
肜yuwng	jyȕŋ	121
肝kan	kɔn	4672
股kuX	kû	10979
肢tsye	tʃiɨ	776
肥bj+j	fvȉ	1909
肨phaewngH	phɑ̌ŋ	14734
肩ken	kiɛn	5078
肪pjang	fɑŋ	7115
肫tsywin	tʃyun	3955
肬hjuw	jiȍw	8408
肯khongX	khə̂ŋ	13749
肱kwong	kwəŋ	8372
育yuwk	jyȕk	20294
肴haew	ɦiȁw	6010
肸xit	hit	21199
肸xj+t	hit	21415
肺phjojH	fǐ	17037
肻khongX	khə̂ŋ	13749
胄drjuwH	dʒiǒw	19309
胈bat	bwɔ̏t	22019
背bwojH	bǔi	16831
背pwojH	pǔi	16933
胎thoj	thai	3665
胑tsye	tʃiɨ	777
胕bjuH	fvǔ	15648
胗tsyinX	tʃîn	11419
胙dzuH	dzǔ	15870
胝trij	tʃiɨ	1595
胝tsyit	tʃit	20926
胞paew	paw	6110
胞phaew	phaw	6114
胠khjo	khy	2205
胠khjoH	khy̌	15533
胡hu	ɦȕ	2641
胥sjo	sy	2081
胥sjoX	sŷ	10658
胭qen	ʔiɛn	5116
胯khwae	khwa	6766
胯khuH	khǔ	15901
胯khwaeH	khwǎ	18786
胰yij	jȉ	1292
胱kwang	kwɑŋ	7423
胲koj	kai	3609
胵tsyhij	tʃhi	1353
胷xjowng	hyuŋ	511
胸xjowng	hyuŋ	511
胹nyi	ɻ̏	1720
胼ben	phiɛ̏n	5194
能noj	nȁi	3695
能nong	nə̏ŋ	8379
能nojH	nǎi	17001
脀tsying	tʃiŋ	8234
脁thew	thiɛw	5622
脂tsyij	tʃiɨ	1266
脃tshjwejH	tshǔi	16210
脅xjaemH	hiɛ̌m	19841
脇xjaemH	hiɛ̌m	19841
脉meak	mə̏k	23400
脊tsjek	tsik	23591
脏tsangX	tsɑ̂ŋ	13387
脚kjak	kiɔk	22801
脛hengX	ɦǐŋ'	13710
脛hengH	ɦǐŋ	19163
脝xaeng	həŋ	7610
脟ljwenX	lyuɛ̂n	12386
脢mwoj	mȕi	3444
脢mwojH	mǔi	16844
脣zywin	ʃʒyȕn	3998
脤dzyinX	ʃʒǐn'	11444
脩sjuw	siow	8558
脫dwat	dwɔ̏t	21945
脫thwat	thwɔt	21985
脬phaew	phaw	6117
脬paew	paw	6110
脯pjuX	fû	10774
脰duwH	dǒw	19497
脳nawX	nâw	12808
脵kuX	kû	10979
脹trjangH	tʃiɑ̌ŋ	18854
脾bjie	phȉ	1097
腁ben	phiɛ̏n	5194
腄drjweH	dʒǔi	14849
腆thenX	thiɛ̂n	12093
腊sjek	sik	23578
腋yek	jȉk	23628
腍nyimX	ʒîm	14113
腎dzyinX	ʃʒǐn'	11441
腐bjuX	fvǔ'	10820
腑pjuX	fû	10779
腒gjo	khy̏	2035
腓bj+j	fvȉ	1910
腔khaewng	khiɑŋ	735
腘kweak	kwək	23418
腝nwonH	nǔn	17442
腠tshuwH	tshǒw	19560
腥seng	siŋ	8056
腥sengH	sǐŋ	19160
腦nawX	nâw	12808
腫tsyowngX	tʃyûŋ	9837
腬nyuw	ʒiȍw	8608
腰qjiew	ʔiɛw	5931
腳kjak	kiɔk	22800
腴yu	jy̏	2403
腶twanH	twɔ̌n	17680
腸drjang	tʃhiɑ̏ŋ	7084
腹pjuwk	fuk	20147
膂ljoX	lŷ	10603
膇drjweH	dʒǔi	14846
膈keak	kək	23510
膊phak	phɔk	23074
膋lew	liɛ̏w	5685
膍bjij	phȉ	1317
膍bej	phȉ	3132
膎hea	ɦiȁi	3239
膏kaw	kaw	6201
膏kawH	kǎw	18451
膓drjang	tʃhiɑ̏ŋ	7084
膕kweak	kwək	23418
膘phjiewX	phiɛ̂w	12626
膘pjew	piɛw	5909
膚pju	fu	2557
膜mu	mȕ	2630
膜mak	mɔ̏k	22958
膝sit	sit	20959
膞tsywenX	tʃyuɛ̂n	12438
膟lwit	lyȕt	21270
膠kaew	kiaw	6033
膢lju	ly̏	2479
膢luw	lȍw	8889
膩nrijH	nǐ	15068
膫ljewH	liɛ̌w	18298
膮xew	hiɛw	5730
膰bjon	fvȁn	4311
膲tsjew	tsiɛw	5818
膳dzyenH	ʃʒiɛ̌n	17990
膴xu	hu	2744
膴mjuX	vû	10809
膷xjang	hiɑŋ	7014
膸sjweX	sûi	10032
膺qing	ʔiŋ	8261
膽tamX	tâm	14303
臀dwon	thȕn	4526
臂pjieH	pǐ	14798
