# version: 2019220						
# author: hhliow (github.com/hhliow)						
# license: cc by-nc-sa 4.0						
index	廣韻小韻	middle_chinese	Baxter_transcription	推導中州音(IPA)	推導中州音	推導國音
2120	綜	通開一去冬精	tsowngH	tsǔŋ	ㄗㄨㆭ꜄	ㄗㄨㄥ꜄
2121	統	通開一去冬透	thowngH	thǔŋ	ㄊㄨㆭ꜄	ㄊㄨㄥ꜄
2122	雺	通開一去冬明	mowngH	mǔŋ	ㄇㄨㆭ꜅	ㄇㄨㄥ꜄
2123	䃔	通開一去冬匣	howngH	ɦǔŋ	ㄏㄨㆭ꜅	ㄏㄨㄥ꜄
2124	用	通開三去鍾以	yowngH	jyǔŋ	ㄩㄨㆭ꜄	ㄩㄥ꜄
2125	頌	通開三去鍾邪	zjowngH	szyǔŋ	ㄙㄩㄨㆭ꜅	ㄙㄨㄥ꜄
2126	俸	通開三去鍾並	bjowngH	fvǔŋ	ㄈㄨㆭ꜅	ㄈㄨㄥ꜄
2127	共	通開三去鍾羣	gjowngH	gyǔŋ	ㆢㄩㄨㆭ꜅	ㄍㄨㄥ꜄
2128	葑	通開三去鍾幫	pjowngH	fǔŋ	ㄈㄨㆭ꜄	ㄈㄨㄥ꜄
2129	供	通開三去鍾見	kjowngH	kyǔŋ	ㄐㄩㄨㆭ꜄	ㄍㄨㄥ꜄
2130	雍	通開三去鍾影	’jowngH	ʔyǔŋ	ㄩㄨㆭ꜄	ㄩㄥ꜄
2131	湩	通開三去鍾知	trjowngH	tʃyǔŋ	ㄓㄩㄨㆭ꜄	ㄓㄨㄥ꜄
2132	縱	通開三去鍾精	tsjowngH	tsyǔŋ	ㄗㄩㄨㆭ꜄	ㄗㄨㄥ꜄
2133	蹱	通開三去鍾徹	trhjowngH	tʃhyǔŋ	ㄔㄩㄨㆭ꜄	ㄔㄨㄥ꜄
2134	䩸	通開三去鍾日	nyowngH	ʒyǔŋ	ㄖㄩㄨㆭ꜅	ㄖㄨㄥ꜄
2135	種	通開三去鍾章	tsyowngH	tʃyǔŋ	ㄓㄩㄨㆭ꜄	ㄓㄨㄥ꜄
2136	重	通開三去鍾澄	drjowngH	dʒyǔŋ	ㄓㄩㄨㆭ꜅	ㄓㄨㄥ꜄
2137	贚	通開三去鍾來	ljowngH	lyǔŋ	ㄌㄩㄨㆭ꜄	ㄌㄨㄥ꜄
2138	恐	通開三去鍾溪	khjowngH	khyǔŋ	ㄑㄩㄨㆭ꜄	ㄎㄨㄥ꜄
2139	從	通開三去鍾從	dzjowngH	dzyǔŋ	ㆡㄩㄨㆭ꜅	ㄗㄨㄥ꜄
2140	𢫨	通開三去鍾孃	nrjowngH	nyǔŋ	ㄋㄩㄨㆭ꜅	ㄋㄩㄥ꜄
2141	絳	江開二去江見	kaewngH	kiɑ̌ŋ	ㄐㄧㄤ꜄	ㄐㄧㄤ꜄
2142	巷	江開二去江匣	haewngH	ɦiɑ̌ŋ	ㄒㄧㄤ꜅	ㄒㄧㄤ꜄
2143	戇	江開二去江知	traewngH	ʈʂwɑ̌ŋ	ㄓㄨㄤ꜄	ㄓㄨㄤ꜄
2144	䡴	江開二去江澄	draewngH	ɖʐwɑ̌ŋ	ㄓㄨㄤ꜅	ㄓㄨㄤ꜄
2145	𥈄	江開二去江徹	trhaewngH	ʈʂhwɑ̌ŋ	ㄔㄨㄤ꜄	ㄔㄨㄤ꜄
2146	漴	江開二去江崇	dzraewngH	ɖʐwɑ̌ŋ	ㄓㄨㄤ꜅	ㄓㄨㄤ꜄
2147	肨	江開二去江滂	phaewngH	phɑ̌ŋ	ㄆㄤ꜄	ㄆㄤ꜄
2148	䎫	江開二去江初	tsrhaewngH	ʈʂhwɑ̌ŋ	ㄔㄨㄤ꜄	ㄔㄨㄤ꜄
2149	淙	江開二去江生	sraewngH	ʂwɑ̌ŋ	ㄕㄨㄤ꜄	ㄕㄨㄤ꜄
2150	寘	止開三去支章	tsyeH	tʃiɨ̌	ㄓ꜄	ㄓ꜄
2151	避	止開三去支並A	bjieH	bǐ	ㆠㄧ꜅	ㄅㄧ꜄
2152	惴	止合三去支章	tsyweH	ʈʂǔi	ㄓㄨㄟ꜄	ㄓㄨㄟ꜄
2153	詈	止開三去支來	ljeH	lǐ	ㄌㄧ꜄	ㄌㄧ꜄
2154	豉	止開三去支常	dzyeH	ʃʒiɨ̌	ㄕ꜅	ㄕ꜄
2155	積	止開三去支精	tsjeH	tsɨ̌	ㄗㄭ꜄	ㄗ꜄
2156	賜	止開三去支心	sjeH	sɨ̌	ㄙㄭ꜄	ㄙ꜄
2157	爲	止合三去支云	hjweH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2158	䞈	止合三去支見B	kjweH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2159	帔	止開三去支滂B	phjeH	phǐ	ㄆㄧ꜄	ㄆㄧ꜄
2160	賁	止開三去支幫B	pjeH	pǐ	ㄅㄧ꜄	ㄅㄧ꜄
2161	髲	止開三去支並B	bjeH	bǐ	ㆠㄧ꜅	ㄅㄧ꜄
2162	累	止合三去支來	ljweH	lǔi	ㄌㄨㄟ꜄	ㄌㄨㄟ꜄
2163	寄	止開三去支見B	kjeH	kǐ	ㄐㄧ꜄	ㄐㄧ꜄
2164	臂	止開三去支幫A	pjieH	pǐ	ㄅㄧ꜄	ㄅㄧ꜄
2165	芰	止開三去支羣B	gjeH	gǐ	ㆢㄧ꜅	ㄐㄧ꜄
2166	刺	止開三去支清	tshjeH	tshɨ̌	ㄘㄭ꜄	ㄘ꜄
2167	易	止開三去支以	yeH	jǐ	ㄧ꜄	ㄧ꜄
2168	議	止開三去支疑B	ngjeH	ŋǐ	ㄫㄧ꜅	ㄧ꜄
2169	譬	止開三去支滂A	phjieH	phǐ	ㄆㄧ꜄	ㄆㄧ꜄
2170	漬	止開三去支從	dzjeH	dzɨ̌	ㆡㄭ꜅	ㄗ꜄
2171	智	止開三去支知	trjeH	tʃǐ	ㄓㄧ꜄	ㄓ꜄
2172	倚	止開三去支影B	’jeH	ʔǐ	ㄧ꜄	ㄧ꜄
2173	縋	止合三去支澄	drjweH	ɖʐǔi	ㄓㄨㄟ꜅	ㄓㄨㄟ꜄
2174	吹	止合三去支昌	tsyhweH	ʈʂhǔi	ㄔㄨㄟ꜄	ㄔㄨㄟ꜄
2175	戲	止開三去支曉B	xjeH	hǐ	ㄒㄧ꜄	ㄒㄧ꜄
2176	企	止開三去支溪A	khjieH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2177	縊	止開三去支影A	’jieH	ʔǐ	ㄧ꜄	ㄧ꜄
2178	翅	止開三去支書	syeH	ʃiɨ̌	ㄕ꜄	ㄕ꜄
2179	屣	止開三去支生	srjeH	ʂɨ̌	ㄕㄭ꜄	ㄕ꜄
2180	觖	止合三去支溪A	khjwieH	khǔi	ㄎㄨㄟ꜄	ㄎㄨㄟ꜄
2181	餧	止合三去支影B	’jweH	ʔǔi	ㄨㄟ꜄	ㄨㄟ꜄
2182	僞	止合三去支疑B	ngjweH	ŋǔi	ㄫㄨㄟ꜅	ㄨㄟ꜄
2183	毀	止合三去支曉B	xjweH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2184	恚	止合三去支影A	’jwieH	ʔǔi	ㄨㄟ꜄	ㄨㄟ꜄
2185	睡	止合三去支常	dzyweH	ʂʐǔi	ㄕㄨㄟ꜅	ㄕㄨㄟ꜄
2186	馶	止開三去支見A	kjieH	kǐ	ㄐㄧ꜄	ㄐㄧ꜄
2187	䄲	止合三去支日	nyweH	ʒǔi	ㄖㄨㄟ꜅	ㄖㄨㄟ꜄
2188	卶	止開三去支昌	tsyheH	tʃhiɨ̌	ㄔ꜄	ㄔ꜄
2189	䅗	止合三去支心	sjweH	sǔi	ㄙㄨㄟ꜄	ㄙㄨㄟ꜄
2190	娷	止合三去支知	trjweH	ʈʂǔi	ㄓㄨㄟ꜄	ㄓㄨㄟ꜄
2191	瓗	止合三去支以	yweH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2192	諉	止合三去支孃	nrjweH	nǔi	ㄋㄨㄟ꜅	ㄋㄨㄟ꜄
2193	瞡	止合三去支見A	kjwieH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2194	𧙁	止開三去支莊	tsrjeH	ʈʂɨ̌	ㄓㄭ꜄	ㄓ꜄
2195	孈	止合三去支曉A	xjwieH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2196	㞆	止開三去支溪B	khjeH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2197	至	止開三去脂章	tsyijH	tʃiɨ̌	ㄓ꜄	ㄓ꜄
2198	位	止合三去脂云	hwijH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2199	郿	止開三去脂明B	mijH	mǐ	ㄇㄧ꜅	ㄇㄧ꜄
2200	遂	止合三去脂邪	zwijH	szǔi	ㄙㄨㄟ꜅	ㄙㄨㄟ꜄
2201	醉	止合三去脂精	tswijH	tsǔi	ㄗㄨㄟ꜄	ㄗㄨㄟ꜄
2202	邃	止合三去脂心	swijH	sǔi	ㄙㄨㄟ꜄	ㄙㄨㄟ꜄
2203	類	止合三去脂來	lwijH	lǔi	ㄌㄨㄟ꜄	ㄌㄨㄟ꜄
2204	祕	止開三去脂幫B	pijH	pǐ	ㄅㄧ꜄	ㄅㄧ꜄
2205	匱	止合三去脂羣B	gwijH	gǔi	ㆣㄨㄟ꜅	ㄍㄨㄟ꜄
2206	濞	止開三去脂滂B	phijH	phǐ	ㄆㄧ꜄	ㄆㄧ꜄
2207	備	止開三去脂並B	bijH	bǐ	ㆠㄧ꜅	ㄅㄧ꜄
2208	媿	止合三去脂見B	kwijH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2209	帥	止合三去脂生	srwijH	ʂǔi	ㄕㄨㄟ꜄	ㄕㄨㄟ꜄
2210	喟	止合三去脂溪B	khwijH	khǔi	ㄎㄨㄟ꜄	ㄎㄨㄟ꜄
2211	豷	止合三去脂曉B	xwijH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2212	嗜	止開三去脂常	dzyijH	ʃʒiɨ̌	ㄕ꜅	ㄕ꜄
2213	利	止開三去脂來	lijH	lǐ	ㄌㄧ꜄	ㄌㄧ꜄
2214	膩	止開三去脂孃	nrijH	nǐ	ㄋㄧ꜅	ㄋㄧ꜄
2215	屁	止開三去脂滂A	phjijH	phǐ	ㄆㄧ꜄	ㄆㄧ꜄
2216	劓	止開三去脂疑B	ngijH	ŋǐ	ㄫㄧ꜅	ㄧ꜄
2217	致	止開三去脂知	trijH	tʃǐ	ㄓㄧ꜄	ㄓ꜄
2218	棄	止開三去脂溪A	khjijH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2219	緻	止開三去脂澄	drijH	dʒǐ	ㄓㄧ꜅	ㄓ꜄
2220	寐	止開三去脂明A	mjijH	mǐ	ㄇㄧ꜅	ㄇㄧ꜄
2221	杘	止開三去脂徹	trhijH	tʃhǐ	ㄔㄧ꜄	ㄔ꜄
2222	冀	止開三去脂見B	kijH	kǐ	ㄐㄧ꜄	ㄐㄧ꜄
2223	臮	止開三去脂羣B	gijH	gǐ	ㆢㄧ꜅	ㄐㄧ꜄
2224	悸	止合三去脂羣A	gjwijH	gǔi	ㆣㄨㄟ꜅	ㄍㄨㄟ꜄
2225	翠	止合三去脂清	tshwijH	tshǔi	ㄘㄨㄟ꜄	ㄘㄨㄟ꜄
2226	二	止開三去脂日	nyijH	ɻ̌	ㄦ꜄	ㄦ꜄
2227	恣	止開三去脂精	tsijH	tsɨ̌	ㄗㄭ꜄	ㄗ꜄
2228	次	止開三去脂清	tshijH	tshɨ̌	ㄘㄭ꜄	ㄘ꜄
2229	懿	止開三去脂影B	’ijH	ʔǐ	ㄧ꜄	ㄧ꜄
2230	四	止開三去脂心	sijH	sɨ̌	ㄙㄭ꜄	ㄙ꜄
2231	器	止開三去脂溪B	khijH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2232	季	止合三去脂見A	kjwijH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2233	鼻	止開三去脂並A	bjijH	bǐ	ㆠㄧ꜅	ㄅㄧ꜄
2234	䁤	止合三去脂曉A	xjwijH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2235	痹	止開三去脂幫A	pjijH	pǐ	ㄅㄧ꜄	ㄅㄧ꜄
2236	萃	止合三去脂從	dzwijH	dzǔi	ㆡㄨㄟ꜅	ㄗㄨㄟ꜄
2237	地	止開三去脂定	dijH	dǐ	ㄉㄧ꜅	ㄉㄧ꜄
2238	齂	止開三去脂曉B	xijH	hǐ	ㄒㄧ꜄	ㄒㄧ꜄
2239	肄	止開三去脂以	yijH	jǐ	ㄧ꜄	ㄧ꜄
2240	示	止開三去脂船	zyijH	ʃʒiɨ̌	ㄕ꜅	ㄕ꜄
2241	自	止開三去脂從	dzijH	dzɨ̌	ㆡㄭ꜅	ㄗ꜄
2242	墜	止合三去脂澄	drwijH	ɖʐǔi	ㄓㄨㄟ꜅	ㄓㄨㄟ꜄
2243	出	止合三去脂昌	tsyhwijH	ʈʂhǔi	ㄔㄨㄟ꜄	ㄔㄨㄟ꜄
2244	遺	止合三去脂以	ywijH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2245	侐	止合三去脂曉A	xjwijH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2246	轛	止合三去脂知	trwijH	ʈʂǔi	ㄓㄨㄟ꜄	ㄓㄨㄟ꜄
2247	痓	止開三去脂昌	tsyhijH	tʃhiɨ̌	ㄔ꜄	ㄔ꜄
2248	屍	止開三去脂書	syijH	ʃiɨ̌	ㄕ꜄	ㄕ꜄
2249	㿷	止合三去脂初	tsrhwijH	ʈʂhǔi	ㄔㄨㄟ꜄	ㄔㄨㄟ꜄
2250	㽷	止合三去脂書	sywijH	ʂǔi	ㄕㄨㄟ꜄	ㄕㄨㄟ꜄
2251	志	止開三去之章	tsyiH	tʃiɨ̌	ㄓ꜄	ㄓ꜄
2252	值	止開三去之澄	driH	dʒǐ	ㄓㄧ꜅	ㄓ꜄
2253	寺	止開三去之邪	ziH	szɨ̌	ㄙㄭ꜅	ㄙ꜄
2254	蛓	止開三去之清	tshiH	tshɨ̌	ㄘㄭ꜄	ㄘ꜄
2255	笥	止開三去之心	siH	sɨ̌	ㄙㄭ꜄	ㄙ꜄
2256	試	止開三去之書	syiH	ʃiɨ̌	ㄕ꜄	ㄕ꜄
2257	胾	止開三去之莊	tsriH	ʈʂɨ̌	ㄓㄭ꜄	ㄓ꜄
2258	吏	止開三去之來	liH	lǐ	ㄌㄧ꜄	ㄌㄧ꜄
2259	字	止開三去之從	dziH	dzɨ̌	ㆡㄭ꜅	ㄗ꜄
2260	眙	止開三去之徹	trhiH	tʃhǐ	ㄔㄧ꜄	ㄔ꜄
2261	餌	止開三去之日	nyiH	ɻ̌	ㄦ꜄	ㄦ꜄
2262	駛	止開三去之生	sriH	ʂɨ̌	ㄕㄭ꜄	ㄕ꜄
2263	廁	止開三去之初	tsrhiH	ʈʂhɨ̌	ㄔㄭ꜄	ㄔ꜄
2264	異	止開三去之以	yiH	jǐ	ㄧ꜄	ㄧ꜄
2265	置	止開三去之知	triH	tʃǐ	ㄓㄧ꜄	ㄓ꜄
2266	侍	止開三去之常	dzyiH	ʃʒiɨ̌	ㄕ꜅	ㄕ꜄
2267	事	止開三去之崇	dzriH	ɖʐɨ̌	ㄓㄭ꜅	ㄓ꜄
2268	忌	止開三去之羣	giH	gǐ	ㆢㄧ꜅	ㄐㄧ꜄
2269	熾	止開三去之昌	tsyhiH	tʃhiɨ̌	ㄔ꜄	ㄔ꜄
2270	意	止開三去之影	’iH	ʔǐ	ㄧ꜄	ㄧ꜄
2271	記	止開三去之見	kiH	kǐ	ㄐㄧ꜄	ㄐㄧ꜄
2272	憙	止開三去之曉	xiH	hǐ	ㄒㄧ꜄	ㄒㄧ꜄
2273	䰯	止開三去之疑	ngiH	ŋǐ	ㄫㄧ꜅	ㄧ꜄
2274	亟	止開三去之溪	khiH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2275	未	止合三去微明	mj+jH	vǐ	ㄪㄧ꜅	ㄨㄟ꜄
2276	貴	止合三去微見	kjw+jH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2277	胃	止合三去微云	hjw+jH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2278	魏	止合三去微疑	ngjw+jH	ŋǔi	ㄫㄨㄟ꜅	ㄨㄟ꜄
2279	沸	止合三去微幫	pj+jH	fǐ	ㄈㄧ꜄	ㄈㄟ꜄
2280	費	止合三去微滂	phj+jH	fǐ	ㄈㄧ꜄	ㄈㄟ꜄
2281	𥽂	止合三去微溪	khjw+jH	khǔi	ㄎㄨㄟ꜄	ㄎㄨㄟ꜄
2282	尉	止合三去微影	’jw+jH	ʔǔi	ㄨㄟ꜄	ㄨㄟ꜄
2283	諱	止合三去微曉	xjw+jH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2284	𥝋	止合三去微並	bj+jH	fvǐ	ㄈㄧ꜅	ㄈㄟ꜄
2285	旣	止開三去微見	kj+jH	kǐ	ㄐㄧ꜄	ㄐㄧ꜄
2286	毅	止開三去微疑	ngj+jH	ŋǐ	ㄫㄧ꜅	ㄧ꜄
2287	氣	止開三去微溪	khj+jH	khǐ	ㄑㄧ꜄	ㄑㄧ꜄
2288	欷	止開三去微曉	xj+jH	hǐ	ㄒㄧ꜄	ㄒㄧ꜄
2289	䤒	止開三去微羣	gj+jH	gǐ	ㆢㄧ꜅	ㄐㄧ꜄
2290	衣	止開三去微影	’j+jH	ʔǐ	ㄧ꜄	ㄧ꜄
2291	御	遇開三去魚疑	ngjoH	ŋy̌	ㄫㄩ꜅	ㄩ꜄
2292	慮	遇開三去魚來	ljoH	ly̌	ㄌㄩ꜄	ㄌㄩ꜄
2293	據	遇開三去魚見	kjoH	ky̌	ㄐㄩ꜄	ㄐㄩ꜄
2294	覰	遇開三去魚清	tshjoH	tshy̌	ㄘㄩ꜄	ㄘㄩ꜄
2295	㰦	遇開三去魚溪	khjoH	khy̌	ㄑㄩ꜄	ㄑㄩ꜄
2296	署	遇開三去魚常	dzyoH	ʃʒy̌	ㄕㄩ꜅	ㄕㄨ꜄
2297	恕	遇開三去魚書	syoH	ʃy̌	ㄕㄩ꜄	ㄕㄨ꜄
2298	著	遇開三去魚知	trjoH	tʃy̌	ㄓㄩ꜄	ㄓㄨ꜄
2299	䬡	遇開三去魚章	tsyoH	tʃy̌	ㄓㄩ꜄	ㄓㄨ꜄
2300	䟽	遇開三去魚生	srjoH	ʂǔ	ㄕㄨ꜄	ㄕㄨ꜄
2301	飫	遇開三去魚影	’joH	ʔy̌	ㄩ꜄	ㄩ꜄
2302	箸	遇開三去魚澄	drjoH	dʒy̌	ㄓㄩ꜅	ㄓㄨ꜄
2303	遽	遇開三去魚羣	gjoH	gy̌	ㆢㄩ꜅	ㄐㄩ꜄
2304	絮	遇開三去魚心	sjoH	sy̌	ㄙㄩ꜄	ㄙㄩ꜄
2305	助	遇開三去魚崇	dzrjoH	ɖʐǔ	ㄓㄨ꜅	ㄓㄨ꜄
2306	怚	遇開三去魚精	tsjoH	tsy̌	ㄗㄩ꜄	ㄗㄩ꜄
2307	詛	遇開三去魚莊	tsrjoH	ʈʂǔ	ㄓㄨ꜄	ㄓㄨ꜄
2308	洳	遇開三去魚日	nyoH	ʒy̌	ㄖㄩ꜅	ㄖㄨ꜄
2309	豫	遇開三去魚以	yoH	jy̌	ㄩ꜄	ㄩ꜄
2310	噓	遇開三去魚曉	xjoH	hy̌	ㄒㄩ꜄	ㄒㄩ꜄
2311	女	遇開三去魚孃	nrjoH	ny̌	ㄋㄩ꜅	ㄋㄩ꜄
2312	楚	遇開三去魚初	tsrhjoH	ʈʂhǔ	ㄔㄨ꜄	ㄔㄨ꜄
2313	處	遇開三去魚昌	tsyhoH	tʃhy̌	ㄔㄩ꜄	ㄔㄨ꜄
2314	絮	遇開三去魚徹	trhjoH	tʃhy̌	ㄔㄩ꜄	ㄔㄨ꜄
2315	𡲁	遇開三去魚邪	zjoH	szy̌	ㄙㄩ꜅	ㄙㄩ꜄
2316	遇	遇合三去虞疑	ngjuH	ŋy̌	ㄫㄩ꜅	ㄩ꜄
2317	嫗	遇合三去虞影	’juH	ʔy̌	ㄩ꜄	ㄩ꜄
2318	樹	遇合三去虞常	dzyuH	ʃʒy̌	ㄕㄩ꜅	ㄕㄨ꜄
2319	住	遇合三去虞澄	drjuH	dʒy̌	ㄓㄩ꜅	ㄓㄨ꜄
2320	附	遇合三去虞並	bjuH	fvǔ	ㄈㄨ꜅	ㄈㄨ꜄
2321	注	遇合三去虞章	tsyuH	tʃy̌	ㄓㄩ꜄	ㄓㄨ꜄
2322	屨	遇合三去虞見	kjuH	ky̌	ㄐㄩ꜄	ㄐㄩ꜄
2323	昫	遇合三去虞曉	xjuH	hy̌	ㄒㄩ꜄	ㄒㄩ꜄
2324	戍	遇合三去虞書	syuH	ʃy̌	ㄕㄩ꜄	ㄕㄨ꜄
2325	裕	遇合三去虞以	yuH	jy̌	ㄩ꜄	ㄩ꜄
2326	孺	遇合三去虞日	nyuH	ʒy̌	ㄖㄩ꜅	ㄖㄨ꜄
2327	赴	遇合三去虞滂	phjuH	fǔ	ㄈㄨ꜄	ㄈㄨ꜄
2328	務	遇合三去虞明	mjuH	vǔ	ㄪㄨ꜅	ㄨ꜄
2329	緅	遇合三去虞精	tsjuH	tsy̌	ㄗㄩ꜄	ㄗㄩ꜄
2330	懼	遇合三去虞羣	gjuH	gy̌	ㆢㄩ꜅	ㄐㄩ꜄
2331	芋	遇合三去虞云	hjuH	jy̌	ㄩ꜄	ㄩ꜄
2332	埾	遇合三去虞從	dzjuH	dzy̌	ㆡㄩ꜅	ㄗㄩ꜄
2333	捒	遇合三去虞生	srjuH	ʂǔ	ㄕㄨ꜄	ㄕㄨ꜄
2334	付	遇合三去虞幫	pjuH	fǔ	ㄈㄨ꜄	ㄈㄨ꜄
2335	娶	遇合三去虞清	tshjuH	tshy̌	ㄘㄩ꜄	ㄘㄩ꜄
2336	註	遇合三去虞知	trjuH	tʃy̌	ㄓㄩ꜄	ㄓㄨ꜄
2337	驅	遇合三去虞溪	khjuH	khy̌	ㄑㄩ꜄	ㄑㄩ꜄
2338	菆	遇合三去虞初	tsrhjuH	ʈʂhǔ	ㄔㄨ꜄	ㄔㄨ꜄
2339	𨳳	遇合三去虞徹	trhjuH	tʃhy̌	ㄔㄩ꜄	ㄔㄨ꜄
2340	尠	遇合三去虞心	sjuH	sy̌	ㄙㄩ꜄	ㄙㄩ꜄
2341	屢	遇合三去虞來	ljuH	ly̌	ㄌㄩ꜄	ㄌㄩ꜄
2342	暮	遇開一去模明	muH	mǔ	ㄇㄨ꜅	ㄇㄨ꜄
2343	渡	遇開一去模定	duH	dǔ	ㄉㄨ꜅	ㄉㄨ꜄
2344	路	遇開一去模來	luH	lǔ	ㄌㄨ꜄	ㄌㄨ꜄
2345	妒	遇開一去模端	tuH	tǔ	ㄉㄨ꜄	ㄉㄨ꜄
2346	菟	遇開一去模透	thuH	thǔ	ㄊㄨ꜄	ㄊㄨ꜄
2347	顧	遇開一去模見	kuH	kǔ	ㄍㄨ꜄	ㄍㄨ꜄
2348	誤	遇開一去模疑	nguH	ŋǔ	ㄫㄨ꜅	ㄨ꜄
2349	護	遇開一去模匣	huH	ɦǔ	ㄏㄨ꜅	ㄏㄨ꜄
2350	訴	遇開一去模心	suH	sǔ	ㄙㄨ꜄	ㄙㄨ꜄
2351	祚	遇開一去模從	dzuH	dzǔ	ㆡㄨ꜅	ㄗㄨ꜄
2352	笯	遇開一去模泥	nuH	nǔ	ㄋㄨ꜅	ㄋㄨ꜄
2353	布	遇開一去模幫	puH	pǔ	ㄅㄨ꜄	ㄅㄨ꜄
2354	汙	遇開一去模影	’uH	ʔǔ	ㄨ꜄	ㄨ꜄
2355	怖	遇開一去模滂	phuH	phǔ	ㄆㄨ꜄	ㄆㄨ꜄
2356	厝	遇開一去模清	tshuH	tshǔ	ㄘㄨ꜄	ㄘㄨ꜄
2357	絝	遇開一去模溪	khuH	khǔ	ㄎㄨ꜄	ㄎㄨ꜄
2358	捕	遇開一去模並	buH	bǔ	ㆠㄨ꜅	ㄅㄨ꜄
2359	謼	遇開一去模曉	xuH	hǔ	ㄏㄨ꜄	ㄏㄨ꜄
2360	作	遇開一去模精	tsuH	tsǔ	ㄗㄨ꜄	ㄗㄨ꜄
2361	霽	蟹開四去齊精	tsejH	tsiɪ̌i	ㄗㄧ꜄	ㄗㄧ꜄
2362	帝	蟹開四去齊端	tejH	tiɪ̌i	ㄉㄧ꜄	ㄉㄧ꜄
2363	嚌	蟹開四去齊從	dzejH	dziɪ̌i	ㆡㄧ꜅	ㄗㄧ꜄
2364	替	蟹開四去齊透	thejH	thiɪ̌i	ㄊㄧ꜄	ㄊㄧ꜄
2365	第	蟹開四去齊定	dejH	diɪ̌i	ㄉㄧ꜅	ㄉㄧ꜄
2366	砌	蟹開四去齊清	tshejH	tshiɪ̌i	ㄘㄧ꜄	ㄘㄧ꜄
2367	細	蟹開四去齊心	sejH	siɪ̌i	ㄙㄧ꜄	ㄙㄧ꜄
2368	詣	蟹開四去齊疑	ngejH	ŋiɪ̌i	ㄫㄧ꜅	ㄧ꜄
2369	計	蟹開四去齊見	kejH	kiɪ̌i	ㄐㄧ꜄	ㄐㄧ꜄
2370	蒵	蟹開四去齊匣	hejH	ɦiɪ̌i	ㄒㄧ꜅	ㄒㄧ꜄
2371	契	蟹開四去齊溪	khejH	khiɪ̌i	ㄑㄧ꜄	ㄑㄧ꜄
2372	翳	蟹開四去齊影	’ejH	ʔiɪ̌i	ㄧ꜄	ㄧ꜄
2373	謎	蟹開四去齊明	mejH	miɪ̌i	ㄇㄧ꜅	ㄇㄧ꜄
2374	閉	蟹開四去齊幫	pejH	piɪ̌i	ㄅㄧ꜄	ㄅㄧ꜄
2375	慧	蟹合四去齊匣	hwejH	ɦǔi	ㄏㄨㄟ꜅	ㄏㄨㄟ꜄
2376	桂	蟹合四去齊見	kwejH	kǔi	ㄍㄨㄟ꜄	ㄍㄨㄟ꜄
2377	嘒	蟹合四去齊曉	xwejH	hǔi	ㄏㄨㄟ꜄	ㄏㄨㄟ꜄
2378	媲	蟹開四去齊滂	phejH	phiɪ̌i	ㄆㄧ꜄	ㄆㄧ꜄
2379	薜	蟹開四去齊並	bejH	biɪ̌i	ㆠㄧ꜅	ㄅㄧ꜄
2380	麗	蟹開四去齊來	lejH	liɪ̌i	ㄌㄧ꜄	ㄌㄧ꜄
2381	𥱻	蟹開四去齊徹	trhejH	tʃhiɪ̌i	ㄔㄧ꜄	ㄔ꜄
2382	泥	蟹開四去齊泥	nejH	niɪ̌i	ㄋㄧ꜅	ㄋㄧ꜄
2383	㰥	蟹開四去齊曉	xejH	hiɪ̌i	ㄒㄧ꜄	ㄒㄧ꜄
2384	祭	蟹開三去祭精	tsjejH	tsiɪ̌i	ㄗㄧ꜄	ㄗㄧ꜄
2385	歲	蟹合三去祭心	sjwejH	sǔi	ㄙㄨㄟ꜄	ㄙㄨㄟ꜄
2386	衞	蟹合三去祭云	hjwejH	ǔi	ㄨㄟ꜄	ㄨㄟ꜄
2387	芮	蟹合三去祭日	nywejH	ʒǔi	ㄖㄨㄟ꜅	ㄖㄨㄟ꜄
2388	贅	蟹合三去祭章	tsywejH	ʈʂǔi	ㄓㄨㄟ꜄	ㄓㄨㄟ꜄
