# 洪武正韻字表
# version: 20190429
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The phonetic transcription follows the system of 洪武正韻譯訓 and uses the phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
position	heading	char	ytenx_syllabary_entry	jik_hyunh	transcription	transcription_chinese	gloss_literal
vol07_p15a_entry15		掎	726	계〯俗기〯	kî	꜂ㄐㄧ	(掎角又偏引也又齊韻)
vol07_p15a_entry16		踦	726	계〯俗기〯	kî	꜂ㄐㄧ	(塞也)¶(公羊傳相與踦閭而語謂閉一扇一人在内一人在外也又齊韻)
vol07_p15a_entry17		剞	726	계〯俗기〯	kî	꜂ㄐㄧ	(劂也又齊韻)
vol07_p15a_entry18		庋	726	계〯俗기〯	kî	꜂ㄐㄧ	(板為閣以藏物内則)¶(大夫七十而有閣注板為之庋食物也亦作庪又音詭)
vol07_p15a_entry19		枳	726	계〯俗기〯	kî	꜂ㄐㄧ	(爾雅枳首蛇注岐蛇也亦作歧又紙韻)
vol07_p15a_entry20	○	起	727	켸〯俗키〯	khî	꜂ㄑㄧ	(墟里)¶↡¶(切興也作也立也發也)
vol07_p15b_entry01		屺	727	켸〯俗키〯	khî	꜂ㄑㄧ	(山有草木从山从己从巳誤)
vol07_p15b_entry02		杞	727	켸〯俗키〯	khî	꜂ㄑㄧ	(木名又國名又姓从巳誤)
vol07_p15b_entry03		芑	727	켸〯俗키〯	khî	꜂ㄑㄧ	(白苗嘉穀)¶(从巳誤)
vol07_p15b_entry04		玘	727	켸〯俗키〯	khî	꜂ㄑㄧ	(佩玉)
vol07_p15b_entry05		豈	727	켸〯俗키〯	khî	꜂ㄑㄧ	(非然之辭又樂也詩飲酒樂豈協韻如字又解韻上从亡亦作山俗作山)
vol07_p15b_entry06		䔇	727	켸〯俗키〯	khî	꜂ㄑㄧ	(吕氏)¶(春秋菜之美者有雲夢之䔇又隊韻)
vol07_p15b_entry07		企	727	켸〯俗키〯	khî	꜂ㄑㄧ	(舉踵也望也亦作跂又霽韻)
vol07_p15b_entry08		跂	727	켸〯俗키〯	khî	꜂ㄑㄧ	(莊子儒墨乃始離跂攘臂乎桎梏之)¶(間又踶跂為義用心貌荀子綦谿利跂又支霽陌三韻)
vol07_p15b_entry09		𡷞	727	켸〯俗키〯	khî	꜂ㄑㄧ	(山髙貌)
vol07_p15b_entry10		䄫	727	켸〯俗키〯	khî	꜂ㄑㄧ	(禾名管子其種穋䄫)
vol07_p15b_entry11		綺	727	켸〯俗키〯	khî	꜂ㄑㄧ	(説文)¶(繒也从糸竒聲師古曰今細綾又姓漢四皓綺里季)
vol07_p15b_entry12		觭	727	켸〯俗키〯	khî	꜂ㄑㄧ	(角一俯一仰又齊韻)
vol07_p15b_entry13	○	啓	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(祛禮切敎也咨也開也跽)¶(也左傳分至啟閉又曰啟塞從時杜預曰立春立夏為啟立秋立冬為閉又曰門戸道橋謂之啟城郭牆塹謂之塞故特隨壞)¶(時而治之又軍左翼曰啟見左傳襄二十三年)
vol07_p15b_entry14		启	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(明星謂之启明詩作啟明説文開也)
vol07_p15b_entry15		𥡞	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(下拜首至地又齊韻)¶(从禾誤)
vol07_p15b_entry16		棨	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(棨㦸兵欄前漢匈奴傳有衣之㦸曰棨㦸亦作綮一曰傳信過闗之傳刻木為合符)
vol07_p15b_entry17		綮	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(㦸支一曰)¶↡¶(㦸衣又見梗韻)
vol07_p16a_entry01		𦄊	728	켸〯俗키〯	khiɪ̂i	꜂ㄑㄧ	(緻繒也或作綮)
vol07_p16a_entry02	○	米	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(莫禮切穀實又姓)
vol07_p16a_entry03		眯	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(物蔽目不明莊子簸康眯目)
vol07_p16a_entry04		䋛	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	¶(説文繡文如聚米亦作米書粉米絺繡)
vol07_p16a_entry05		洣	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(水名出髙陵)
vol07_p16a_entry06		弭	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(弓末今之角弓也又止也息也亦作彌辟餌)¶
vol07_p16a_entry07		彌	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(周禮小祝彌烖兵漢書彌亂謂止也又齊韻)
vol07_p16a_entry08		餌	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(相如賦餌節徘徊)
vol07_p16a_entry09		辟	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(禮記有由辟焉義與弭同)¶(又支梗寘陌四韻)
vol07_p16a_entry10		敉	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(撫也安也及也)
vol07_p16a_entry11		侎	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(侎安也本作敉亦作彌)
vol07_p16a_entry12		瀰	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(水盛貌又齊韻又見上)
vol07_p16a_entry13		芉	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	¶(羊鳴又楚姓)
vol07_p16a_entry14		靡	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(披靡又支霽韻)
vol07_p16a_entry15		𦗕	729	몌〯俗미〯	miɪ̂i	꜂ㄇㄧ	(乗輿金飾馬耳又支韻)¶¶
vol07_p16a_entry16	四語¶¶	語	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(偶許切説文直言曰言論難曰語御韻牛據切告之也毛晃曰言語之語則從上聲詩于時語語論語食不語史偶)¶(語陸新語之類是也言事告人則從去聲孝經吾語汝論語子語魯太師樂孟子語人曰吾語暴以好樂吾語子遊之類是)¶↡¶(也)
vol07_p16b_entry01		齬	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(齒不相值又魚模二韻)
vol07_p16b_entry02		鋙	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(説文鉏鋙物不相當宋玉九辯圎鑿而方枘兮吾固知鉏鋙而難入又不)¶(安貌亦作岨峿又模韻)
vol07_p16b_entry03		峿	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(陸機文賦或岨峿而不安)
vol07_p16b_entry04		圄	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(囹圄獄也又因也左傳宣四年圄伯嬴於轑陽而殺)¶(之又守也亦作圉)
vol07_p16b_entry05		圉	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(同上東方朔傳囹圄空虚又養馬者左傳馬有圉又邊垂左傳聊以固吾圉又與敔同詩鞉磬)¶(柷圉又與禦同莊子其來不可圉又御韻)
vol07_p16b_entry06		篽	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(説文禁苑也通作籞)
vol07_p16b_entry07		籞	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(漢書音義折竹以繩挂連之使人不得往)¶(來謂之籞臣謂籞之言禦也以竹為之故从竹又池中編竹籬以養魚也)
vol07_p16b_entry08		敔	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(樂器如伏虎脊有二十七鉏鋙戛之以止)¶(樂又名曰楬亦作圉)
vol07_p16b_entry09		禦	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(拒也止也亦作御圉又御韻)
vol07_p16b_entry10		御	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(詩亦以御冬又御敵于竟又御禡二韻)
vol07_p16b_entry11		衙	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	¶(衙衙行貌又疏逺貌楚辭導飛亷之衙衙又魚麻禡三韻)
vol07_p16b_entry12		𦥉	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(鉏𦥉)
vol07_p16b_entry13		麌	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(麋鹿聚貌亦作噳又魚韻)
vol07_p16b_entry14		噳	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(詩麀)¶(鹿噳噳)
vol07_p16b_entry15		俁	730	ᅌᅲ〯	ŋŷ	꜂ㄫㄩ	(俁俁大也)
vol07_p16b_entry16		與	731	유〯	jŷ	꜂ㄩ	(弋渚切黨與施與又及也許也從也與與威儀中適貌容與閑適貌漢郊祀歌澹容)¶↡¶(與相如賦翺翔容與言自得也又待也論語歲不我與馮衍賦夀冉冉其不與又如也鼂錯傳中國之人弗與也又魚御二韻)¶
vol07_p17a_entry01		予	731	유〯	jŷ	꜂ㄩ	(賜也通作與与又魚韻)
vol07_p17a_entry02		与	731	유〯	jŷ	꜂ㄩ	(説文賜也古予字隷轉作与後作與)
vol07_p17a_entry03		𧾚	731	유〯	jŷ	꜂ㄩ	(安行)
vol07_p17a_entry04		歟	731	유〯	jŷ	꜂ㄩ	(歎辭見廣韻又)¶(魚御二韻)
vol07_p17a_entry05		庾	731	유〯	jŷ	꜂ㄩ	(倉庾又姓又量名考工記庾實二觳觳受斗二升俗作庾誤)
vol07_p17a_entry06		斞	731	유〯	jŷ	꜂ㄩ	(量名亦作庾十六斗也)
vol07_p17a_entry07		斔	731	유〯	jŷ	꜂ㄩ	¶(莊子斔斛不敢入於四境釋文音庾六斛四斗也)
vol07_p17a_entry08		兪	731	유〯	jŷ	꜂ㄩ	(荀子俞少俞辱又俞務俞逺注竝讀作愈又魚韻)
vol07_p17a_entry09		愈	731	유〯	jŷ	꜂ㄩ	¶(勝也過也賢也進益也亦作俞本作愈又魚韻)
vol07_p17a_entry10		瘉	731	유〯	jŷ	꜂ㄩ	(病瘳通作愈又魚御二韻)
vol07_p17a_entry11		窳	731	유〯	jŷ	꜂ㄩ	(器空中又惰也惡也邪也苦窳)¶(器不中也說文汚窬也)
vol07_p17a_entry12		貐	731	유〯	jŷ	꜂ㄩ	(䝟貐似貙虎爪食人迅走)
vol07_p17a_entry13		瘐	731	유〯	jŷ	꜂ㄩ	(漢宣帝詔瘐死獄中蘇林曰瘐病也囚徒病律名為)¶(瘐如淳曰律囚以飢寒死曰瘐師古曰瘐字或作瘉其音亦同俗讀為瘦誤)
vol07_p17a_entry14		楰	731	유〯	jŷ	꜂ㄩ	(䑕梓爾雅注楸屬詩北山有楰又魚)¶(韻)
vol07_p17a_entry15		㥚	731	유〯	jŷ	꜂ㄩ	(懼也)
vol07_p17a_entry16		羽	731	유〯	jŷ	꜂ㄩ	(水音古作羽俗作羽漢志羽宇也物聚藏宇覆之為水為智為聽為物爾雅羽謂之柳又翼毛)¶↡¶(也羽物鳳為長又舒也聚也毛居正曰俗以舊本上聲羽字下不註其義去聲羽字下云翼毛也遂以上聲為宫羽字去聲為)¶(羽毛字非也案詩蜉蝣之羽衣裳楚楚正作上聲廣韻去聲羽字下亦云羽音然則二義合於二聲通用)
vol07_p17b_entry01		禹	731	유〯	jŷ	꜂ㄩ	(蟲一名蠁)¶(又夏禹顔師古曰禹湯皆字三王去唐之文從髙古之質故夏商之王皆以名為號臣案書曰伯禹作司空則近乎字又曰來)¶(禹則又若名湯曰予小子履則湯字也史記湯字天乙則湯亦非字顔説未足為據)
vol07_p17b_entry02		雨	731	유〯	jŷ	꜂ㄩ	(風雨之雨水烝為雲降為雨於)¶(文从天下水隷變作雨易坎為雨又御韻)
vol07_p17b_entry03		䨞	731	유〯	jŷ	꜂ㄩ	(雨貌)
vol07_p17b_entry04		宇	731	유〯	jŷ	꜂ㄩ	(宇宙亦作㝢又太也氣宇也尸子天地四方曰宇往古來)¶(今曰宙説文天地四方曰宇舟輿所極覆曰宙三蒼云四方上下曰宇往古來今曰宙又國四垂為宇韓詩屋霤為宇陸徳明)¶(曰屋四垂為宇又隤下曰宇考工記宇欲卑)
vol07_p17b_entry05		瑀	731	유〯	jŷ	꜂ㄩ	(石似玉)
vol07_p17b_entry06		偊	731	유〯	jŷ	꜂ㄩ	(東方朔傳行步偊旅師古曰曲躬貌)
vol07_p17b_entry07	○¶	傴	2279	ᅙᅲ〯	ʔŷ	꜂ㄩ	(於語切傴僂)
vol07_p17b_entry08		噢	2279	ᅙᅲ〯	ʔŷ	꜂ㄩ	(噢咻痛念之聲亦作燠又御韻)
vol07_p17b_entry09		燠	2279	ᅙᅲ〯	ʔŷ	꜂ㄩ	(同上又御效屋三韻)
vol07_p17b_entry10		嫗	2279	ᅙᅲ〯	ʔŷ	꜂ㄩ	(禮記注以體曰)¶↡¶(嫗又老婦之稱又御韻)
vol07_p18a_entry01		痀	2279	ᅙᅲ〯	ʔŷ	꜂ㄩ	(脊曲莊子痀僂承蜩又魚御韻)
vol07_p18a_entry02	○	許	732	휴〯	hŷ	꜂ㄒㄩ	(虚呂切約與之也可也與也容也聽也又)¶(國名又姓又姥韻)
vol07_p18a_entry03		詡	732	휴〯	hŷ	꜂ㄒㄩ	(大言也和也普也徧也敏而有勇也)
vol07_p18a_entry04		冔	732	휴〯	hŷ	꜂ㄒㄩ	(商冠名又魚韻上从冃冃音冐从曰誤)
vol07_p18a_entry05		訏	732	휴〯	hŷ	꜂ㄒㄩ	¶(大也詩川澤訏訏又魚韻)
vol07_p18a_entry06		昫	732	휴〯	hŷ	꜂ㄒㄩ	(日出温)
vol07_p18a_entry07		咻	732	휴〯	hŷ	꜂ㄒㄩ	(噢咻痛念之聲又讙也又尤韻)
vol07_p18a_entry08		膴	732	휴〯	hŷ	꜂ㄒㄩ	(䐑肉又見姥模二韻)
vol07_p18a_entry09		喣	732	휴〯	hŷ	꜂ㄒㄩ	¶(吹也亦作欨呴唐魏鄭公傳䕶民之勞喣之若子又呈示也又魚韻)
vol07_p18a_entry10		呴	732	휴〯	hŷ	꜂ㄒㄩ	(又魚有御韻)
vol07_p18a_entry11		煦	732	휴〯	hŷ	꜂ㄒㄩ	(烝也溫也記注以氣)¶(曰煦)
vol07_p18a_entry12		姁	732	휴〯	hŷ	꜂ㄒㄩ	(嫗也吕氏春秋姁姁然相樂也又漢髙后字娥姁)
vol07_p18a_entry13		栩	732	휴〯	hŷ	꜂ㄒㄩ	(木名一名杼一名橡又栩栩忻暢之貌)
vol07_p18a_entry14		珝	732	휴〯	hŷ	꜂ㄒㄩ	¶(玉名)
vol07_p18a_entry15	○	舉	733	규〯	kŷ	꜂ㄐㄩ	(居許切扛也挈也稱也動也揚也拔也皆也小爾雅二十四銖曰兩兩有半曰捷倍捷日舉又御韻)
vol07_p18a_entry16		莒	733	규〯	kŷ	꜂ㄐㄩ	¶(草可為繩又國名)
vol07_p18a_entry17		筥	733	규〯	kŷ	꜂ㄐㄩ	(䈰也圓曰筥亦作籧小爾雅把謂之秉秉四曰筥亦作𥴧方言江沔之間謂之籅趙代之間謂)¶(之䈱小者南楚謂之簍自闗而西秦晉之間謂之箄𥴧)
vol07_p18a_entry18		籧	733	규〯	kŷ	꜂ㄐㄩ	(禮記月令具曲植籧又魚韻)
vol07_p18a_entry19		弆	733	규〯	kŷ	꜂ㄐㄩ	(藏也亦作去)¶↡¶
vol07_p18b_entry01		去	733	규〯	kŷ	꜂ㄐㄩ	(漢陳遵善書與人尺牘主皆藏去以為榮注去亦藏也音舉)
vol07_p18b_entry02		麮	733	규〯	kŷ	꜂ㄐㄩ	(煑麥飯荀子夏日則與之瓜麮)
vol07_p18b_entry03		柜	733	규〯	kŷ	꜂ㄐㄩ	¶(木名)
vol07_p18b_entry04		櫸	733	규〯	kŷ	꜂ㄐㄩ	(木名杜甫詩櫸柳枝枝弱)
vol07_p18b_entry05		矩	733	규〯	kŷ	꜂ㄐㄩ	(正方之則又法也儀也亷隅也常也亦作榘萭)
vol07_p18b_entry06		萭	733	규〯	kŷ	꜂ㄐㄩ	(考工記曰可規)¶(可萭)
vol07_p18b_entry07		枸	733	규〯	kŷ	꜂ㄐㄩ	(木名蜀以為亦作蒟顔師古曰子形如桑椹緣木而生味尤辛今宕渠有之又尤有御三韻)
vol07_p18b_entry08		蒟	733	규〯	kŷ	꜂ㄐㄩ	(同上)¶(又蒟蒻根似芋葉似天南星而大蜀都賦其圃則有蒟蒻茱萸又御韻)
vol07_p18b_entry09		句	733	규〯	kŷ	꜂ㄐㄩ	(方也莊子履句屨者知地形又魚尤御宥)¶(韻)
vol07_p18b_entry10		鄅	733	규〯	kŷ	꜂ㄐㄩ	(國名後以為姓廣韻音禹)
vol07_p18b_entry11		楀	733	규〯	kŷ	꜂ㄐㄩ	(木名又氏也詩楀維師氏)
vol07_p18b_entry12		拒	733	규〯	kŷ	꜂ㄐㄩ	(白招拒亦作矩又陣名左傳右拒左)¶(拒昭元年偏為前拒史記酈商傳攻其前拒)
vol07_p18b_entry13		踽	733	규〯	kŷ	꜂ㄐㄩ	(踽踽有威儀如無所施之貌孟子踽踽涼涼)
vol07_p18b_entry14		椇	733	규〯	kŷ	꜂ㄐㄩ	(枳也禮婦)¶(人之摯椇榛脯脩棗栗)
vol07_p18b_entry15	○	去	734	큐〯	khŷ	꜂ㄑㄩ	(丘舉切撤也除也又見上又魚御二韻毛晃曰撤去之去則從上聲如論語去喪去)¶(食去兵易去故周官三分去一之類是也來去之去相去之去則從去聲孟子去齊去魯去者不追賢不肖之相去之類是也)¶↡¶
vol07_p19a_entry01		胠	734	큐〯	khŷ	꜂ㄑㄩ	(腋下脅又魚御合三韻)
vol07_p19a_entry02	○	巨	735	뀨〯	gy̌'	ㆢㄩ'꜅	(臼許切大也又姓通作鉅又與詎同豈也漢書巨能入乎又御韻)
vol07_p19a_entry03		虡	735	뀨〯	gy̌'	ㆢㄩ'꜅	¶(鐘鼓柎亦作簴鐻説文虡飾為猛獸又飛虡天上神獸鹿頭龍身凡鐘鼓之柎飾為此獸故謂柎為虡爾雅木謂之簴所以持)¶(鐘磬也)
vol07_p19a_entry04		簴	735	뀨〯	gy̌'	ㆢㄩ'꜅	(釋名横曰筍縱曰簴簴舉也在旁舉鐘也)
vol07_p19a_entry05		鐻	735	뀨〯	gy̌'	ㆢㄩ'꜅	(又魚御二韻)
vol07_p19a_entry06		拒	735	뀨〯	gy̌'	ㆢㄩ'꜅	(禦也捍也格也違也亦作)¶(距汲黯傳智足以距諫又見上)
vol07_p19a_entry07		秬	735	뀨〯	gy̌'	ㆢㄩ'꜅	(黒黍)
vol07_p19a_entry08		鉅	735	뀨〯	gy̌'	ㆢㄩ'꜅	(同上又大剛也又吕矩矯貌莊子一命而吕鉅又鉤鉅潘岳西征賦)¶(弛青鯤於網鉅)
vol07_p19a_entry09		距	735	뀨〯	gy̌'	ㆢㄩ'꜅	(雞距凡刃鋒倒刺皆曰距亦作𧣒趙廣漢善為鉤距晉灼曰距閉也衆莫覺所由以閉其術為距也)¶(毛居正曰晉説未明所謂鉤距者如釣鉤之有距吞之則順吐之則逆使人入其術中而不能出以鉤索其隐情也亦作鉅又)¶(馬援傳黠羌欲旅距注旅距不從貌又捍也孟子距楊墨距詖行距人於千里之外與拒同爾雅作距)
vol07_p19a_entry10		歫	735	뀨〯	gy̌'	ㆢㄩ'꜅	(同上郭璞)¶(曰法也書傳云至也)
vol07_p19a_entry11		𧣒	735	뀨〯	gy̌'	ㆢㄩ'꜅	(相如賦建干將之雄㦸張揖曰雄㦸胡中有𧣒者)
vol07_p19a_entry12		炬	735	뀨〯	gy̌'	ㆢㄩ'꜅	(束蘆燒之説文作苣)
vol07_p19a_entry13		苣	735	뀨〯	gy̌'	ㆢㄩ'꜅	¶↡¶(同上又菜名)
vol07_p19b_entry01		駏	735	뀨〯	gy̌'	ㆢㄩ'꜅	(駏驉獸名亦馬名唐文粹李賀小傳從小奚奴騎距驉字誤从𧾷當从馬)
vol07_p19b_entry02		詎	735	뀨〯	gy̌'	ㆢㄩ'꜅	(豈也止也至也)¶(格也亦作巨渠又御韻)
vol07_p19b_entry03		渠	735	뀨〯	gy̌'	ㆢㄩ'꜅	(詩庭燎注未渠央漢書渠有其人乎唐書渠老一儒哉又魚御二韻)
vol07_p19b_entry04		蚷	735	뀨〯	gy̌'	ㆢㄩ'꜅	(商距蟲名)¶(又魚韻)
vol07_p19b_entry05		寠	735	뀨〯	gy̌'	ㆢㄩ'꜅	(貧無禮亦作窶又御韻)
vol07_p19b_entry06		窶	735	뀨〯	gy̌'	ㆢㄩ'꜅	(又御韻)
vol07_p19b_entry07		齲	735	뀨〯	gy̌'	ㆢㄩ'꜅	(齒腐又啟貌後漢書齲齒笑)
vol07_p19b_entry08		踽	735	뀨〯	gy̌'	ㆢㄩ'꜅	(疏行)¶(貌亦作偊見上)
vol07_p19b_entry09		偊	735	뀨〯	gy̌'	ㆢㄩ'꜅	(同上列子偊偊而歩又見上)
vol07_p19b_entry10	○	沮	736	ᅎᅲ〯	tsŷ	꜂ㄗㄩ	(再吕切止之也遏也鬲也抑也又魚御二韻)
vol07_p19b_entry11		咀	736	ᅎᅲ〯	tsŷ	꜂ㄗㄩ	¶(㕮咀含味韓愈進學解含英咀華又清藥又子與切)
vol07_p19b_entry12		苴	736	ᅎᅲ〯	tsŷ	꜂ㄗㄩ	(履中草又魚模麻馬御韻)
vol07_p19b_entry13		疽	736	ᅎᅲ〯	tsŷ	꜂ㄗㄩ	(癰疽又魚韻)
vol07_p19b_entry14		墅	737	ᄿᅲ〯	ʃʒy̌'	ㄕㄩ'꜅	¶(承與切田廬又洲嶼)
vol07_p19b_entry15		野	737	ᄿᅲ〯	ʃʒy̌'	ㄕㄩ'꜅	(此正古墅字田下已从土後人以其借為郊野字復加土字)
vol07_p19b_entry16	○	暑	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(賞吕切蒸熱)¶
vol07_p19b_entry17		鼠	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(蟲似獸善竊晝伏夜動説文穴蟲之總名也又一前一卻曰首䑕漢灌夫傳首䑕兩端又憂也詩䑕思泣血)
vol07_p19b_entry18		黍	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	¶(利髙燥者曰黍早熟禾也説文禾屬而黏孔子曰黍可為酒謂糯黍)
vol07_p19b_entry19		癙	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(憂病詩癙憂以痒亦作鼠)
vol07_p19b_entry20		紓	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(緩也又魚)¶↡¶(韻)
vol07_p20a_entry01		抒	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(挹也浚治也又除也左傳難必抒矣又引而泄之也班固兩都賦序抒下情又劉向傳一抒愚意王褒傳略陳)¶(愚而抒情素亦作杼又常恕切)
vol07_p20a_entry02		杼	738	ᄾᅲ〯	ʃŷ	꜂ㄕㄩ	(劉向别録鄒子曰杼意通㫖文選兩都賦序或以杼下情而通諷諭字从木又栩也)¶(又橡也莊子食杼粟又直吕切機杼之持緯者又后杼少康子)
vol07_p20a_entry03	○	豎	739	ᄿᅲ〯	ʃʒy̌'	ㄕㄩ'꜅	(仁庾切立也亦作竪侸童僕未冠者莊子音上)¶(聲又殊遇切)
vol07_p20a_entry04		裋	739	ᄿᅲ〯	ʃʒy̌'	ㄕㄩ'꜅	(豎使布長襦又襜褕短者曰裋褕短褐亦曰裋褐荀子作豎褐又御韻)
vol07_p20a_entry05		樹	739	ᄿᅲ〯	ʃʒy̌'	ㄕㄩ'꜅	(扶樹植也又殊)¶(遇切)
vol07_p20a_entry06	○	主	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(腫庾切君也宰也領也掌也守也當也賓之對也意所注也又廟社寓神靈者謂之主左傳襄十九年事)¶(吳敢不如事主上一㸃本音主與一不同今俗或作主非又御韻)
vol07_p20a_entry07		麈	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(麋屬尾能生風辟蠅蚋)
vol07_p20a_entry08		炷	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(火炷燼所)¶(著者又御韻)
vol07_p20a_entry09		枓	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(㪺器有柄形如北斗用以斟酌亦作斗又有韻)
vol07_p20a_entry10		斗	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(同上周禮鬯人大渳設斗又有韻詩維北)¶(有斗沈音主陸音當口切酌以大斗亦兩音當於二韻通用)
vol07_p20a_entry11		䰞	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(烹也亦作煑)
vol07_p20a_entry12		褚	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(䙒也左傳取我衣冠而褚)¶↡¶(之又絮衣莊子褚小者不可以懐大漢南粤傳文帝遣陸賈遺南粤王上褚五十衣中褚三十衣下褚二十衣師古曰以綿裝)¶(衣曰禇上中下綿之厚薄多少之差也音竹吕切又姓左傳褚師段宋共公子子石食采於褚其徳可師因號褚師後人因氏)¶(焉廣韻又音楮恐誤又見下)
vol07_p20b_entry01		紵	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(綿絮裝衣漢劉向傳用紵絮斮陳師古曰紵絮者可以紵衣之絮也揚子法言紵絮)¶(三千廣韻亦作䘢又見下)
vol07_p20b_entry02		陼	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(小淵亦作渚説文丘也爾雅丘如陼曰陼丘相如賦奄薄水渚)
vol07_p20b_entry03		渚	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(左傳王在渚宫)¶(杜預曰小淵曰渚又水名魚韻)
vol07_p20b_entry04		柱	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(牚也支也禮記柱楣爾雅榰柱也荀子強自取柱漢章帝紀支柱橋梁亦作拄)
vol07_p20b_entry05		拄	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	¶(同上又刺也距也漢朱雲連拄五鹿君)
vol07_p20b_entry06		𪐴	740	ᅐᅲ〯	tʃŷ	꜂ㄓㄩ	(有所絶止𪐴而識之謂之𪐴點衞恒書勢𪑜𪐴點𪑮)
vol07_p20b_entry07	○	杵	741	ᅕᅲ〯	tʃhŷ	꜂ㄔㄩ	(敞呂)¶(切臼杵)
vol07_p20b_entry08		處	741	ᅕᅲ〯	tʃhŷ	꜂ㄔㄩ	(居也止也制也息也定也又分别處置曰區處女未嫁曰處子士未仕曰處士又御韻)
vol07_p20b_entry09		楮	741	ᅕᅲ〯	tʃhŷ	꜂ㄔㄩ	(木名)¶(皮可為紙毛穎傳㑹稽楮先生是也)
vol07_p20b_entry10		褚	741	ᅕᅲ〯	tʃhŷ	꜂ㄔㄩ	(綿絮装衣曰褚蘇頲褚無長貲)
vol07_p20b_entry11	○	柱	742	ᅑᅲ〯	dʒy̌'	ㄓㄩ'꜅	(直呂切楹也又知庾切又御韻)¶↡¶
