# 洪武正韻字表
# version: 20181114
# author: hhliow (github.com/hhliow)
# license: cc by-sa 4.0
# The transcription follows the system of 洪武正韻譯訓 and uses phonetics of modern forms of Classical Mandarin, primarily the Classical Mandarin vocalization found in Kun Opera.
# However, there are a few distinctions in 洪武正韻譯訓 that are rarely made in modern Classical Mandarin:
#   Syllable codae -p -t -k may be merged to glottal stop -[ʔ];
#   Breathy fricatives ʂʐ ʃʒ sz fv ɦ may each be merged into [ʂ] [ʃ] [s] [f] [h]~[x] respectively;
#   finals -iaw and -iɛw may be merged;
#   finals -i and -iɪi may be merged.
# Also, velar and glottal consonants /k/ /kh/ /g/ /ŋ/ /ʔ/ /h/ /ɦ/ may be palatalized up to [tɕ] [tɕʰ] [dʑ] [j] [j] [ɕ] [ɕ(ʱ)] respectively while preceding /i/ or /y/.
# Note that 洪武正韻譯訓 distinguishes tones by chapter index, not by transcription. The conventional 上聲 marker ʿ and 去聲 marker ʾ in this document are added for convenience of reading.
# Credits:
#   Digitalization of 洪武正韻 gloss is done by Kanseki Repository and reorganized by hhliow.
#   Digitalization of 洪武正韻譯訓 syllabary is done by hhliow.
#   IPA transcription and data organization is done by hhliow (github.com/hhliow).
volume_index	page_index	heading	char	ytenx_syllabary_entry	jiek_hyunh	transcription	gloss_literal
9	14a	○	且	1038	ʿᅔᅧ	tshiɛ̂	(七野切借曰之辭如論語且予與其死於臣之手也又姑且發語且夫且如之類是也又與古語載字同且戰)¶(且卻之類是也又與姑同且以喜樂且以永日之類是也又未定之辭如俗言漫且如此且胡為其不可以反宿之類是也又)¶(此也詩匪且有且是也又與又同詩式歌且舞多且㫖是也又茍且草率又魚模語三韻)
9	14a	○	捨	1039	ʿᄾᅧ	ʃiɛ̂	(始野切釋也棄也亦)¶↡¶(作舍)
9	14b		舍	1039	ʿᄾᅧ	ʃiɛ̂	(論語不舍晝夜荀子不可須叟舍也又止息也處也又蔗陌二韻俗作舍)
9	14b	○	苴	1040	ʿᅏᅧ	dziɛ̌'	(才野切慢也一曰伺)¶(也荀子藍苴路作似知而非)
9	14b		灺	1040	ʿᅏᅧ	dziɛ̌'	(燈燭燼)
9	14b	○	奲	1041	ʿᅕᅧ	tʃhiɛ̂	(昌者切寛大也)
9	14b		哆	1041	ʿᅕᅧ	tʃhiɛ̂	(大貎廣韻唇下垂貎又紙哿禡)¶(三韻)
9	14b		䞣	1041	ʿᅕᅧ	tʃhiɛ̂	(距也又陌韻)
9	14b		䰩	1041	ʿᅕᅧ	tʃhiɛ̂	(醜也俗作䰩)
9	14b		奓	1041	ʿᅕᅧ	tʃhiɛ̂	(推開也莊子奓戸而入又麻禡二韻)
9	14b		撦	1041	ʿᅕᅧ	tʃhiɛ̂	(裂開衣撏)¶(撦)
9	14b	○	野	1042	ʿ여	jiɛ̂	(以者切郊外曰野牧外曰野大野曰平亦作壄埜又朴野論語質勝文則野又語韻)
9	14b		埜	1042	ʿ여	jiɛ̂	(司馬相如)¶(傳膏液潤埜草而不辭也)
9	14b		也	1042	ʿ여	jiɛ̂	(語已辭栁宗元曰決辭也又紙韻)
9	14b		冶	1042	ʿ여	jiɛ̂	(鎔也銷也鑄也又鑄匠謂之冶莊子大冶)¶(必以為不祥之金又曰以造化為大冶董仲舒傳惟冶者之所鑄又裝飾也易冶容誨淫)
9	14b		蠱	1042	ʿ여	jiɛ̂	(媚也)
9	14b	○	惹	1043	ʿᅀᅧ	ʒiɛ̂	(爾者)¶(切亂也引著也)
9	14b		若	1043	ʿᅀᅧ	ʒiɛ̂	(乾草又浮屠所居西域謂之蘭若謂空靜處也又藥韻)
9	14b	○	姐	1044	ʿᅎᅧ	tsiɛ̂	(子野切蜀人呼母曰姐)¶¶
9	15a	十七養¶¶↡¶	養	1045	ʿ야ᇰ	jiɑ̂ŋ	(以兩切育也樂也飾也又與懩同荀子骨體膚理辨寒暑疾養又養養心憂不定貌詩憂心養養又漾韻凡生養養)¶(育與涵養皆上聲如孟子養氣與茍得其養禮記學養子而後嫁之類是也彼非自養而我養之則去聲如孝經以養父母論)¶(語是謂能養孟子以天下養養親飬志之類是也)
9	15a		懩	1045	ʿ야ᇰ	jiɑ̂ŋ	(心所欲也潘岳射雉賦徒心煩而技懩注有藝欲達曰技懩亦)¶(作癢杜甫詩奮蕞何技癢)
9	15a		瀁	1045	ʿ야ᇰ	jiɑ̂ŋ	(滉瀁水貌又漾韻)
9	15a		癢	1045	ʿ야ᇰ	jiɑ̂ŋ	(痛癢亦作痒又皮瘍)
9	15a	○	鞅	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	(倚兩切牛駕具在腹)¶(曰鞅説文頸組曰鞅此馬鞅也亦謂之纓又强也懟也與怏同又漾韻)
9	15a		怏	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	(懟也情不滿足也亦作鞅義同者不得重)¶(押如用牛馬鞅者非又漾韻)
9	15a		佒	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	(莊子緣循偃佒郭云偃佒不能俯執者也)
9	15a		詇	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	(早知)
9	15a		䬬	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	(飽貌)
9	15a		柍	1046	ʿᅙᅣᇰ	ʔiɑ̂ŋ	¶(屋中央又木名又庚韻)
9	15a	○	象	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(似兩切大獸長鼻牙三年一乳又形象也肖似也陸徳明曰精象擬象也又罔)¶(象水名怪又摹倣孟子為其象人而用之也俗作象亦作像)
9	15a		像	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(形像也肖似也又摹倣易像此者也荀子像上)¶↡¶(之志經典通作象)
9	15b		襐	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(飾也未笄冠者之首飾)
9	15b		潒	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(漭潒水急貎)
9	15b		橡	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(相實小爾雅柞實謂之橡)¶
9	15b		蟓	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(桑蟲)
9	15b		嶑	1047	ʿᄽᅣᇰ	sziɑ̌ŋ'	(山名)
9	15b	○	獎	1048	ʿᅎᅣᇰ	tsiɑ̂ŋ	(子兩切勸使又縱臾又助也崇也稱也亦作㢡説文从將从犬嗾犬厲之也當)¶(作將)
9	15b		㢡	1048	ʿᅎᅣᇰ	tsiɑ̂ŋ	(左氏傳㢡順夫法皆㢡王室以㢡天衷)
9	15b		蔣	1048	ʿᅎᅣᇰ	tsiɑ̂ŋ	(菰蔣又地名周公子封於蔣後遂為姓又陽韻)
9	15b		槳	1048	ʿᅎᅣᇰ	tsiɑ̂ŋ	¶(所以隠櫂縱曰櫓横曰槳當作又陽韻)
9	15b	○	兩	1049	ʿ랴ᇰ	liɑ̂ŋ	(良奬切二十四銖古作㒳説文引易參天兩地漢志兩者兩黄鍾律)¶(之重也李竒曰黄鍾之律十二銖兩十二得二十四也一曰偶也再也易參天兩地地數六二與四兩者為六也亦曰兩三為)¶(六也又周禮五伍為兩又兩土石怪又飾也左傳宣十二年御下兩馬又漾韻从音兩二入也俗作)
9	15b		裲	1049	ʿ랴ᇰ	liɑ̂ŋ	(裲襠)¶
9	15b		魎	1049	ʿ랴ᇰ	liɑ̂ŋ	(魍魎山川精物説文作蝄蜽莊子左傳作罔兩杜預曰水神也孔叢子土石之怪夔罔兩水石之怪龍罔象今山鬼)¶(一脚即夔罔兩非水神也亦作良)
9	15b		蜽	1049	ʿ랴ᇰ	liɑ̂ŋ	(國語木石之怪夔蝄蜽又蟲名)
9	15b		良	1049	ʿ랴ᇰ	liɑ̂ŋ	(周官方相氏敺方良方音罔良音兩)¶↡¶(西京賦腦方良又陽韻)
9	16a		緉	1049	ʿ랴ᇰ	liɑ̂ŋ	(雙履又絞也履兩頭也又漾韻)
9	16a		掚	1049	ʿ랴ᇰ	liɑ̂ŋ	(飾也春秋傳御下掚馬本作兩)
9	16a	○	彊	1050	ʿ꺄ᇰ	giɑ̌ŋ'	¶(巨兩切勉彊力行也牽彊假合也又自是而不肯資人曰彊又㑃彊不順從也木彊不和柔貌亦作彊又姓光武紀强華奉赤)¶(伏符又陽韻)
9	16a		强	1050	ʿ꺄ᇰ	giɑ̌ŋ'	(又陽漾二韻)
9	16a		疆	1050	ʿ꺄ᇰ	giɑ̌ŋ'	(强㯺之地月令可以美土疆又陽韻)
9	16a		滰	1050	ʿ꺄ᇰ	giɑ̌ŋ'	(乾漬米)
9	16a		勥	1050	ʿ꺄ᇰ	giɑ̌ŋ'	¶(迫也勉力也通作强)
9	16a	○	仰	1051	ʿᅌᅣᇰ	ŋiɑ̂ŋ	(魚兩切舉也反首望也又青帝名靈威仰又偃仰仰卧也亦作卬又陽韻)
9	16a		卬	1051	ʿᅌᅣᇰ	ŋiɑ̂ŋ	(詩瞻)¶(卬昊天漢王裒傳偃卬詘信音仰又陽韻从筯之匕从卩卩韻音音節)
9	16a		想	1052	ʿᄼᅣᇰ	siɑ̂ŋ	(息兩切思也意之也)
9	16a		鯗	1052	ʿᄼᅣᇰ	siɑ̂ŋ	(魚腊)¶(也)
9	16a	○	㼽	1053	ʿᅕᅡᇰ	ʈʂh(w)ɑ̂ŋ	(楚兩切除垢瓦石又見下)
9	16a		搶	1053	ʿᅕᅡᇰ	ʈʂh(w)ɑ̂ŋ	(著也史記頭搶地又見下又陽韻)
9	16a		磢	1053	ʿᅕᅡᇰ	ʈʂh(w)ɑ̂ŋ	(瓦石洗物韓愈元和)¶(聖徳詩滌濯剗磢)
9	16a		𡻯	1053	ʿᅕᅡᇰ	ʈʂh(w)ɑ̂ŋ	(山相摩貌杜甫封西嶽賦羣山為之相𡻯)
9	16a	○	敞	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(昌兩切髙也曠也豁也又敞怳耳不)¶(諦也相如賦徳敞惃而亡聞)
9	16a		氅	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(鶖羽又析鳥羽為旗衣之屬)
9	16a		倘	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(忽止貌莊子倘然止)
9	16a		惝	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(惝惘失意貌莊)¶↡¶(子客出而君惝然亦作敞通作敞又吐蕩反)
9	16b		𢠵	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(𢠵怳驚貌又失精神貌)
9	16b		廠	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(屋無壁又陽韻)
9	16b		僘	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(寛也)¶(通作敞)
9	16b		昶	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(切同上通也明也舒也)
9	16b		鋹	1054	ʿᅕᅣᇰ	tʃhiɑ̂ŋ	(廣韻利也五代有劉鋹)
9	16b	○	掌	1055	ʿᅐᅣᇰ	tʃiɑ̂ŋ	(止兩切手心又主也又常)¶(主也左傳使其後掌之孟子我使掌與汝秉古作覆手為爪反爪為今作掌)
9	16b	○	長	2285	ʿᅐᅣᇰ	tʃiɑ̂ŋ	(展兩切益也凡齒髙位尊皆曰)¶(長周禮都鄙建其長注謂公卿大夫王子弟食邑者今曰命長又長民詩克長克君左傳教誨不倦曰長又生長長養董仲)¶(舒傳陽常居大夏而以生養育長為事又夷狄首領唐書蠻夷君長又陽漾二韻)
9	16b	○	爽	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(所兩切明也清快也差也)¶(忒也又肅爽馬名又陽韻)
9	16b		騻	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(驌騻良馬亦作驦爽又陽韻)
9	16b		鷞	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(鷫鷞神烏亦作鸘爽又陽韻)
9	16b		塽	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(地髙)¶(明處通作爽)
9	16b		漺	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(淨也)
9	16b		㼽	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(半瓦)
9	16b		𢥠	1056	ʿᄾᅡᇰ	ʂ(w)ɑ̂ŋ	(獎也漢志𢥠之以行又董韻)
9	16b	○	響	1057	ʿ햐ᇰ	hiɑ̂ŋ	(許兩切應聲亦)¶(作嚮鄉向)
9	16b		嚮	1057	ʿ햐ᇰ	hiɑ̂ŋ	(苟子應之如影嚮莊子砉然嚮然漢書天下嚮應張釋之傳疾於景嚮又與饗同漢宣紀上帝嘉嚮)¶↡¶(又兩階間又漾韻)
9	17a		鄉	1057	ʿ햐ᇰ	hiɑ̂ŋ	(董仲舒傳如影鄉之應形聲又陽漾二韻)
9	17a		饗	1057	ʿ햐ᇰ	hiɑ̂ŋ	(鄉人飲酒又歆也詩既右饗之又大)¶(饗與享同又陽韻)
9	17a		曏	1057	ʿ햐ᇰ	hiɑ̂ŋ	(明也莊子證鄉今故又少時也不久也又漾韻)
9	17a		蠁	1057	ʿ햐ᇰ	hiɑ̂ŋ	(涌中蟲一名禹知聲者又肸蠁布貌)¶(相如賦肸蠁布寫注云盛作也又漾韻)
9	17a		享	1057	ʿ햐ᇰ	hiɑ̂ŋ	(獻也祭也臨也向也歆也孔安國曰奉上之謂享又享禮論語享禮有容)¶(色左傳成十二年享以訓㳟儉宴以示慈恵杜預曰享有體貌設几而不倚爵盈而不飲肴乾而不食所以訓恭儉宴則折俎)¶(相與共食亦作享饗又陽韻俗作享)
9	17a		亨	1057	ʿ햐ᇰ	hiɑ̂ŋ	(古享字易公用亨亍天子王用亨于岐山聖人亨上帝王用亨于帝利用亨祀)¶(皆作亨並音香兩切俗本有作享者後人妄加耳相如傳稽首來亨俗作亨又庚韻)
9	17a		向	1057	ʿ햐ᇰ	hiɑ̂ŋ	(古響字左傳晉大夫羊舌肸字)¶(叔向音香兩切俗本有作享者後人師古音許兩切葢古字作向後有響字名肸字向是取肸向響布之義也又漾韻)
9	17a	○¶	襁	1058	ʿ갸ᇰ	kiɑ̂ŋ	(居仰切論語襁負其子博物志曰織縷為之廣八寸長二尺以約小兒於背上李奇曰絡也以繒布為之絡負小兒)¶↡¶(孟康曰即今之小兒繃顔師古曰孟説是)
9	17b		繦	1058	ʿ갸ᇰ	kiɑ̂ŋ	(觕纇也絲有類又錢貫漢志萬室之邑藏繦千萬兒寛傳繦屬不絶師古)¶(曰繦索也言若繩索之相屬也)
9	17b		鏹	1058	ʿ갸ᇰ	kiɑ̂ŋ	(以繦貫錢)
9	17b	○	丈	1059	ʿᅑᅣᇰ	dʒiɑ̌ŋ'	(呈兩切十尺曰丈)
9	17b		杖	1059	ʿᅑᅣᇰ	dʒiɑ̌ŋ'	(殳類又几杖又漾韻凡殳)¶(杖几杖上聲扶持之杖去聲禮記賜之以几杖五十杖於鄉漢書繡衣杖斧皆無音唯書王左杖黄鉞徐音去聲舊本韻略上)¶(聲杖字下注曰持也誤几杖之杖本無去聲音然經史既無獨音姑從二聲通用唯扶持之杖不可作上聲用如杖鉞杖斧之)¶(類是也他倣此)
9	17b		仗	1059	ʿᅑᅣᇰ	dʒiɑ̌ŋ'	(兵器又漾韻凡兵仗器仗之仗可以通用憑仗之仗無上聲音舊本上聲仗字一曰憑也誤)
9	17b	○¶	壤	1060	ʿᅀᅣᇰ	ʒiɑ̂ŋ	(汝兩切柔土無塊又境壤糞壤鄒陽傳壤子王梁代思古曰梁益之間所愛謂其肥盛曰壤)
9	17b		穰	1060	ʿᅀᅣᇰ	ʒiɑ̂ŋ	(豐也又陽)¶(韻)
9	17b		攘	1060	ʿᅀᅣᇰ	ʒiɑ̂ŋ	(擾也浩攘繁冗也又陽庚漾韻)
9	17b		䑋	1060	ʿᅀᅣᇰ	ʒiɑ̂ŋ	(盛肥曰䑋亦作壤)
9	17b	○	賞	1061	ʿᄾᅣᇰ	ʃiɑ̂ŋ	(始兩切褒賜酬功也嘉也賞罰)¶(國之二柄)
9	17b		餉	1061	ʿᄾᅣᇰ	ʃiɑ̂ŋ	(饋也糧也饁也亦作饟)
9	17b	○	上	1062	ʿᄿᅣᇰ	ʃʒiɑ̌ŋ'	(是賞切登也進也)
9	17b	○	髣	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(妃兩切髣髴猶依稀也見不審)¶↡¶(貌亦作仿佛彷彿昉佛)
9	18a		仿	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(又陽韻)
9	18a		彷	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(又陽韻)
9	18a		眆	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(玉篇云古眆佛見似不諦又眆傚與倣同袁楚)¶(客規魏兀忠書非眆桀歟)
9	18a		紡	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(網絲又紡績)
9	18a		昉	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(旦初明也又始也)
9	18a		倣	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(傚也依也亦作放)
9	18a		放	1063	ʿᄫᅡᇰ	fɑ̂ŋ	¶(禮記有放而文漢貢禹傳亦相放效論語放於利而行又陽漾二韻)
9	18a		瓬	1063	ʿᄫᅡᇰ	fɑ̂ŋ	(埏埴之工考工記瓬人為簋)
9	18a	○	罔	1064	ʿᄝᅡᇰ	vɑ̂ŋ	¶(文紡切罔罟易作結繩而為網罟詩天之降罔史漢禁罔踈闊亦作網又誣也無也又羅致也孟子是罔民也又罔兩若有若)¶(無又土石之怪又罔象水怪亦作方又罔罔昏蒙無知貌論語學而不思則罔少儀衣服在身而不知其名曰罔篆作网今作)¶(罔偏旁作⿵冂凵𠔿网凡罝罘罦羅皆从网)
9	18a		網	1064	ʿᄝᅡᇰ	vɑ̂ŋ	(罔綱義同者不得重押如押欺罔及網罟者非)
9	18a		方	1064	ʿᄝᅡᇰ	vɑ̂ŋ	(方良又陽韻)¶
9	18a		誷	1064	ʿᄝᅡᇰ	vɑ̂ŋ	(誣也通作罔)
9	18a		惘	1064	ʿᄝᅡᇰ	vɑ̂ŋ	(惘然失志貌)
9	18a		輞	1064	ʿᄝᅡᇰ	vɑ̂ŋ	(車輞又川名)
9	18a	○	枉	1065	ʿᅙᅪᇰ	ʔwɑ̂ŋ	(嫗往切曲也抑屈也)
9	18a	○¶	往	1066	ʿ와ᇰ	wɑ̂ŋ	(羽枉切之也去也行也至也)
9	18a		暀	1066	ʿ와ᇰ	wɑ̂ŋ	(徳也是也光也美也又漾韻)
9	18a	○	怳	1067	ʿ화ᇰ	hwɑ̂ŋ	(詡往切狂貌又怳惚敞怳)¶↡¶(亦作𦬺)
9	18b		𦬺	1067	ʿ화ᇰ	hwɑ̂ŋ	(漢武帝賦寖淫敞𦬺)
9	18b	○	搶	1068	ʿᅔᅣᇰ	tshiɑ̂ŋ	(七兩切爭取也宎也)
9	18b		𠞮	1068	ʿᅔᅣᇰ	tshiɑ̂ŋ	(皮傷)
9	18b	○	迋	1069	ʿ꽈ᇰ	gwɑ̌ŋ'	(具往切欺)¶(也怨也又漾韻又去王切)
9	18b		俇	1069	ʿ꽈ᇰ	gwɑ̌ŋ'	(俇俇劇也又遑遽貌見楚辭注)
9	18b	○	蕩	1070	ʿ따ᇰ	dɑ̌ŋ'	(徒黨切大也廣逺也又動蕩又蕩除又蕩)¶(蕩法度廢壊之貌又蕩蕩無檢束貎又漾韻)
9	18b		盪	1070	ʿ따ᇰ	dɑ̌ŋ'	(滌器又推盪易八卦相盪左傳震盪播越又陽漾二韻)¶
9	18b		璗	1070	ʿ따ᇰ	dɑ̌ŋ'	(玉名説文美金與玉同色者曰璗禮諸侯佩刀璗琫璆珌亦作瑒)
9	18b		瑒	1070	ʿ따ᇰ	dɑ̌ŋ'	(詩箋盪琫釋文字又作瑒音同又陽)¶(梗漾三韻)
9	18b		愓	1070	ʿ따ᇰ	dɑ̌ŋ'	(强恣貎荀子加惕悍而不順注惕與蕩同字从心邊昜昜音陽與怵惕字不同又漾韻)
9	18b		簜	1070	ʿ따ᇰ	dɑ̌ŋ'	(大竹)¶(書瑶混篠蕩)
9	18b		碭	1070	ʿ따ᇰ	dɑ̌ŋ'	(山名又文石又陽漾二韻)
9	18b		黨	1071	ʿ다ᇰ	tɑ̂ŋ	(多曩切五百家又朋也偏也長也輩也美也庇也又頻也)¶(荀子怪星之黨見又見下)
9	18b		讜	1071	ʿ다ᇰ	tɑ̂ŋ	(善言直言又漾韻)
9	18b	○	儻	1072	ʿ타ᇰ	thɑ̂ŋ	(他曩切倜儻卓異又或然之辭亦作黨又漾韻)¶
9	18b		黨	1072	ʿ타ᇰ	thɑ̂ŋ	(董仲舒傳黨可得見予揚雄傳黨鬼神可也京房傳黨焦延壽獨得處士之説)
9	18b		帑	1072	ʿ타ᇰ	thɑ̂ŋ	(金幣所藏又模韻)¶↡¶
9	19a		曭	1072	ʿ타ᇰ	thɑ̂ŋ	(日無光)
9	19a		𣎲	1072	ʿ타ᇰ	thɑ̂ŋ	(月無光)
9	19a	○	曩	1073	ʿ나ᇰ	nɑ̂ŋ	(乃黨切曏也夕也昔也)
9	19a		㶞	1073	ʿ나ᇰ	nɑ̂ŋ	(漢書填於反㶞又水名亦作瀼)¶
9	19a		瀼	1073	ʿ나ᇰ	nɑ̂ŋ	(杜甫有歸瀼西田詩又元結後家㶞濵又陽韻)
9	19a	○	榜	1074	ʿ바ᇰ	pɑ̂ŋ	(補曩切木片又標榜亦作牓又陽庚漾敬四韻)¶
9	19a		䋽	1074	ʿ바ᇰ	pɑ̂ŋ	(枲屬亦作或曰小兒皮屨又董韻)
9	19a	○	莽	1075	ʿ마ᇰ	mɑ̂ŋ	(母黨切茂草可以毒魚又草深貌左傳哀元年暴骨如莽)¶(杜預注草生廣野莽莽然故曰草莽又與㟿同杜甫詩莽莽萬重山又鹵莽茍且貌又姥有韻)
9	19a		㟿	1075	ʿ마ᇰ	mɑ̂ŋ	(嵣㟿山貌)
9	19a		㬒	1075	ʿ마ᇰ	mɑ̂ŋ	¶(曭㬒不明)
9	19a		漭	1075	ʿ마ᇰ	mɑ̂ŋ	(沆漭水大)
9	19a		蟒	1075	ʿ마ᇰ	mɑ̂ŋ	(大蛇)
9	19a		䥈	1075	ʿ마ᇰ	mɑ̂ŋ	(鈷䥈温器又姥韻)
9	19a		茫	1075	ʿ마ᇰ	mɑ̂ŋ	(相如賦鴻濛沆茫茫廣大貌又陽韻)¶
9	19a		厖	1075	ʿ마ᇰ	mɑ̂ŋ	(厚也)
9	19a	○	顙	1076	ʿᄼᅡᇰ	sɑ̂ŋ	(寫曩切東齊謂額為顙又陽韻)
9	19a		磉	1076	ʿᄼᅡᇰ	sɑ̂ŋ	(柱礎)
9	19a	○	蒼	1077	ʿᅔᅡᇰ	tshɑ̂ŋ	(采莽切莽蒼莊子音義近野也一)¶(曰草野之色又陽韻)
9	19a	○	駔	1078	ʿᅎᅡᇰ	tsɑ̂ŋ	(子黨切駿馬又牡馬又牙儈也㑹兩家之買賣如今度市也吕氏春秋曰段干木晉之大)¶(駔也又姥韻)
9	19a		髒	1078	ʿᅎᅡᇰ	tsɑ̂ŋ	(骯髒體盤)
9	19a	○	奘	1079	ʿᅏᅡᇰ	dzɑ̌ŋ'	(在黨切駔大方言秦晉間人大謂奘或謂之壯又漾韻)
9	19a	○	沆	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	¶↡¶(下黨切漭沆大水貎又沆瀣北方夜半氣又漾韻)
9	19b		吭	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(聲也又頸也亦作肮頏又陽漾韻)
9	19b		肮	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(又陽韻漾韻)¶
9	19b		頏	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(同上又頡頏鳥飛而下又陽韻)
9	19b		亢	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(同上又陽漾庚韻)
9	19b		魧	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(大貝亦作蚢)
9	19b		蚢	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(又陽韻)¶
9	19b		骯	1080	ʿᅘᅡᇰ	ɦɑ̌ŋ'	(骯髒)
9	19b	○	忼	1081	ʿ카ᇰ	khɑ̂ŋ	(口黨切竭誠又忼慨感傷之意又倜儻也亦作慷又漾陽二韻)
9	19b		慷	1081	ʿ카ᇰ	khɑ̂ŋ	(又陽漾韻)
9	19b	○¶	坱	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	(於黨切塵也楚辭坱兮軋兮王逸曰坱霧昩貌説文塵埃也又北無垠齊貌賈誼賦坱北無垠又漾韻)
9	19b		泱	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	¶(水貌又陽韻)
9	19b		岟	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	(山貌)
9	19b		醠	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	(濁酒又漾韻)
9	19b		盎	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	(盆也又盛貌孟子盎於背亦作㼜又漾韻)
9	19b		㼜	1082	ʿᅙᅡᇰ	ʔɑ̂ŋ	¶(莊子甕㼜大癭又漾韻)
9	19b	○	㽘	1083	ʿ가ᇰ	kɑ̂ŋ	(舉盎切境也陌也又陽韻)
9	19b		䴚	1083	ʿ가ᇰ	kɑ̂ŋ	(鹽澤)
9	19b	○	䭹	1084	ʿᅌᅡᇰ	ŋɑ̂ŋ	(語㽘切馬驚怒貌又)¶(陽韻)　
9	19b		晃	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(戸廣切暉也明也光也照耀也又寛明貌亦作晄爌又漾韻)
9	19b		晄	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(又漾韻)
9	19b		爌	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(寛明貌揚)¶(雄傳北幽都)
9	19b		皇	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(光貌禮記朝廷之美齊齊皇皇音上聲又云祭祀之容濟濟皇皇音去聲雖所從言不同其為)¶↡¶(光美之義則一而已當於上去二韻通用又陽漾韻)
9	20a		煌	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(焜煌炫燿貌詩注皇皇猶煌煌也煌音皇又音晃又漾韻)¶
9	20a		櫎	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(帷屏之屬亦作榥)
9	20a		榥	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(同上又讀書牀)
9	20a		幌	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(帷幔)
9	20a		滉	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(滉瀁水貌亦作洸)
9	20a		洸	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	¶(荀子其洸洸乎不淈盡似道又陽韻)
9	20a		潢	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(水大至貌荀子潢然兼覆之相如賦灝溔潢漾郭璞曰水無涯際貌又陽韻)¶
9	20a		皩	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(氣容貌又人名晉冇慕容皩)
9	20a		慌	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(戃慌昏也又慌惚不分明亦作恍荒芒)
9	20a		𣉪	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	(旱熱)　
9	20a		㬻	1085	ʿᅘᅪᇰ	ɦwɑ̌ŋ'	¶(𣎲㬻月不明貌)
9	20a	○	懬	1086	ʿ콰ᇰ	khwɑ̂ŋ	(苦廣切大也又漾韻)
9	20a		壙	1086	ʿ콰ᇰ	khwɑ̂ŋ	(竁也穴也又漾韻)
